m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.2213161E+002, 3.7580221E-002
 2.0481863E-002, 5.3650805E+002, 2.3444563E-002
 3.4117726E-002, 5.5323786E+002, 1.4767545E-001
 4.7753589E-002, 5.6578813E+002, 4.2427511E-001
 6.1389452E-002, 5.7783988E+002, 7.4541895E-001
 7.5025315E-002, 5.9239667E+002, 1.0662364E+000
 8.8661178E-002, 6.1106337E+002, 1.3675502E+000
 1.0229704E-001, 6.3483355E+002, 1.6408079E+000
 1.1593290E-001, 6.5989738E+002, 1.8843742E+000
 1.2956877E-001, 6.8446969E+002, 2.1026593E+000
 1.4320463E-001, 7.0840333E+002, 2.3005430E+000
 1.5684049E-001, 7.3056221E+002, 2.4834254E+000
 1.7047636E-001, 7.4991857E+002, 2.6536056E+000
 1.8411222E-001, 7.6572258E+002, 2.8108037E+000
 1.9774808E-001, 7.7852335E+002, 2.9539227E+000
 2.1138395E-001, 7.8910848E+002, 3.0838871E+000
 2.2501981E-001, 7.9891147E+002, 3.2016098E+000
 2.3865567E-001, 8.0744308E+002, 3.3075049E+000
 2.5229153E-001, 8.1411024E+002, 3.4046628E+000
 2.6592740E-001, 8.1975854E+002, 3.4939884E+000
 2.7956326E-001, 8.2560228E+002, 3.5734862E+000
 2.9319912E-001, 8.3032964E+002, 3.6428801E+000
 3.0683499E-001, 8.3314407E+002, 3.7013986E+000
 3.2047085E-001, 8.3473012E+002, 3.7492300E+000
 3.3410671E-001, 8.3499956E+002, 3.7898685E+000
 3.4774258E-001, 8.3444668E+002, 3.8271511E+000
 3.6137844E-001, 8.3283311E+002, 3.8633936E+000
 3.7501430E-001, 8.2973012E+002, 3.8998810E+000
 3.8865016E-001, 8.2410696E+002, 3.9319388E+000
 4.0228603E-001, 8.1670143E+002, 3.9581790E+000
 4.1592189E-001, 8.0890523E+002, 3.9795829E+000
 4.2955775E-001, 8.0144554E+002, 3.9996513E+000
 4.4319362E-001, 7.9386898E+002, 4.0201249E+000
 4.5682948E-001, 7.8617163E+002, 4.0523915E+000
 4.7046534E-001, 7.7802709E+002, 4.0708010E+000
 4.8410121E-001, 7.6922073E+002, 4.0852377E+000
 4.9773707E-001, 7.6056343E+002, 4.0955827E+000
 5.1137293E-001, 7.5136624E+002, 4.0981206E+000
 5.2500879E-001, 7.4222566E+002, 4.0975686E+000
 5.3864466E-001, 7.3423402E+002, 4.1036571E+000
 5.5228052E-001, 7.2610673E+002, 4.1078813E+000
 5.6591638E-001, 7.1662054E+002, 4.1102457E+000
 5.7955225E-001, 7.0665731E+002, 4.1164960E+000
 5.9318811E-001, 6.9764288E+002, 4.1228881E+000
 6.0682397E-001, 6.8849717E+002, 4.1278789E+000
 6.2045984E-001, 6.7895629E+002, 4.1307011E+000
 6.3409570E-001, 6.6953955E+002, 4.1315607E+000
 6.4773156E-001, 6.6038395E+002, 4.1315413E+000
 6.6136742E-001, 6.5136404E+002, 4.1306046E+000
 6.7500329E-001, 6.4354431E+002, 4.1346745E+000
 6.8863915E-001, 6.3660567E+002, 4.1427803E+000
 7.0227501E-001, 6.2965728E+002, 4.1501107E+000
 7.1591088E-001, 6.2312129E+002, 4.1572463E+000
 7.2954674E-001, 6.1639085E+002, 4.1681424E+000
 7.4318260E-001, 6.0950897E+002, 4.1815481E+000
