m,C,m/s
Height,tmp,vel
 6.8460000E-003, 4.6873550E+002,-1.0220859E-001
 2.0481863E-002, 4.7257983E+002,-8.1069259E-002
 3.4117726E-002, 4.8682271E+002, 3.1615068E-001
 4.7753589E-002, 5.0450200E+002, 6.5964515E-001
 6.1389452E-002, 5.2093687E+002, 9.5461955E-001
 7.5025315E-002, 5.3943308E+002, 1.2368337E+000
 8.8661178E-002, 5.6079472E+002, 1.5048270E+000
 1.0229704E-001, 5.8344413E+002, 1.7512767E+000
 1.1593290E-001, 6.0459844E+002, 1.9730404E+000
 1.2956877E-001, 6.2464312E+002, 2.1723808E+000
 1.4320463E-001, 6.4096007E+002, 2.3507570E+000
 1.5684049E-001, 6.5533239E+002, 2.5141652E+000
 1.7047636E-001, 6.6724995E+002, 2.6664359E+000
 1.8411222E-001, 6.7680824E+002, 2.8095059E+000
 1.9774808E-001, 6.8514679E+002, 2.9468565E+000
 2.1138395E-001, 6.9256349E+002, 3.0783931E+000
 2.2501981E-001, 6.9810087E+002, 3.2038427E+000
 2.3865567E-001, 7.0218582E+002, 3.3220979E+000
 2.5229153E-001, 7.0526125E+002, 3.4337226E+000
 2.6592740E-001, 7.0811091E+002, 3.5384641E+000
 2.7956326E-001, 7.1075929E+002, 3.6363076E+000
 2.9319912E-001, 7.1329723E+002, 3.7290202E+000
 3.0683499E-001, 7.1484291E+002, 3.8175061E+000
 3.2047085E-001, 7.1629496E+002, 3.9029984E+000
 3.3410671E-001, 7.1737468E+002, 3.9836898E+000
 3.4774258E-001, 7.1771777E+002, 4.0614148E+000
 3.6137844E-001, 7.1698033E+002, 4.1332756E+000
 3.7501430E-001, 7.1515833E+002, 4.1985572E+000
 3.8865016E-001, 7.1249164E+002, 4.2567199E+000
 4.0228603E-001, 7.0956169E+002, 4.3113487E+000
 4.1592189E-001, 7.0681948E+002, 4.3656368E+000
 4.2955775E-001, 7.0462987E+002, 4.4208896E+000
 4.4319362E-001, 7.0226630E+002, 4.4736457E+000
 4.5682948E-001, 6.9958272E+002, 4.5199267E+000
 4.7046534E-001, 6.9636054E+002, 4.5673734E+000
 4.8410121E-001, 6.9228830E+002, 4.6127849E+000
 4.9773707E-001, 6.8769476E+002, 4.6548840E+000
 5.1137293E-001, 6.8272707E+002, 4.6941412E+000
 5.2500879E-001, 6.7754155E+002, 4.7317143E+000
 5.3864466E-001, 6.7238000E+002, 4.7684059E+000
 5.5228052E-001, 6.6743553E+002, 4.8040255E+000
 5.6591638E-001, 6.6281809E+002, 4.8341839E+000
 5.7955225E-001, 6.5848537E+002, 4.8623897E+000
 5.9318811E-001, 6.5320177E+002, 4.8913763E+000
 6.0682397E-001, 6.4738725E+002, 4.9182074E+000
 6.2045984E-001, 6.4097301E+002, 4.9419332E+000
 6.3409570E-001, 6.3494253E+002, 4.9662971E+000
 6.4773156E-001, 6.2818417E+002, 4.9873355E+000
 6.6136742E-001, 6.2111324E+002, 5.0047715E+000
 6.7500329E-001, 6.1375128E+002, 5.0159028E+000
 6.8863915E-001, 6.0662940E+002, 5.0284851E+000
 7.0227501E-001, 5.9990538E+002, 5.0466583E+000
 7.1591088E-001, 5.9294852E+002, 5.0591192E+000
 7.2954674E-001, 5.8596217E+002, 5.0668987E+000
 7.4318260E-001, 5.7940549E+002, 5.0721945E+000
 7.5681847E-001, 5.7351124E+002, 5.0731927E+000
 7.7045433E-001, 5.6841186E+002, 5.0757496E+000
 7.8409019E-001, 5.6346454E+002, 5.0794433E+000
 7.9772605E-001, 5.5861761E+002, 5.0863457E+000
 8.1136192E-001, 5.5304754E+002, 5.0923724E+000
 8.2499778E-001, 5.4710046E+002, 5.0967360E+000
 8.3863364E-001, 5.4057058E+002, 5.0962301E+000
 8.5226951E-001, 5.3433567E+002, 5.0945512E+000
 8.6590537E-001, 5.2893909E+002, 5.0954321E+000
 8.7954123E-001, 5.2357106E+002, 5.0984578E+000
 8.9317710E-001, 5.1743882E+002, 5.1016557E+000
 9.0681296E-001, 5.1136338E+002, 5.1054459E+000
 9.2044882E-001, 5.0497054E+002, 5.1091970E+000
 9.3408468E-001, 4.9895253E+002, 5.1164282E+000
 9.4772055E-001, 4.9209761E+002, 5.1198456E+000
 9.6135641E-001, 4.8500768E+002, 5.1172677E+000
 9.7499227E-001, 4.7792788E+002, 5.1141119E+000
 9.8862814E-001, 4.7208426E+002, 5.1075234E+000
 1.0022640E+000, 4.6725620E+002, 5.1001315E+000
 1.0158999E+000, 4.6227492E+002, 5.0983902E+000
 1.0295357E+000, 4.5610810E+002, 5.0927854E+000
 1.0431716E+000, 4.4952994E+002, 5.0805822E+000
 1.0568075E+000, 4.4254555E+002, 5.0685109E+000
 1.0704433E+000, 4.3522810E+002, 5.0544042E+000
 1.0840792E+000, 4.2784735E+002, 5.0416616E+000
 1.0977150E+000, 4.2090059E+002, 5.0311101E+000
 1.1113509E+000, 4.1347106E+002, 5.0179463E+000
 1.1249868E+000, 4.0576215E+002, 4.9980923E+000
 1.1386226E+000, 3.9832002E+002, 4.9740313E+000
 1.1522585E+000, 3.9095918E+002, 4.9545552E+000
 1.1658944E+000, 3.8416428E+002, 4.9321744E+000
 1.1795302E+000, 3.7829759E+002, 4.9105424E+000
 1.1931661E+000, 3.7274713E+002, 4.8863796E+000
 1.2068019E+000, 3.6499773E+002, 4.8509385E+000
 1.2204378E+000, 3.5963013E+002, 4.8608711E+000
 1.2340737E+000, 3.3708638E+002, 4.6805370E+000
 1.2477095E+000, 3.3708638E+002, 4.6805370E+000
 1.2613454E+000, 3.2618847E+002, 4.6319907E+000
 1.2749813E+000, 3.1709423E+002, 4.5963321E+000
 1.2886171E+000, 3.1709423E+002, 4.5963321E+000
 1.3022530E+000, 3.0880044E+002, 4.5644699E+000
 1.3158888E+000, 3.0095716E+002, 4.5363259E+000
 1.3295247E+000, 3.0095716E+002, 4.5363259E+000
 1.3431606E+000, 2.9316977E+002, 4.5110782E+000
 1.3567964E+000, 2.8533730E+002, 4.4887115E+000
 1.3704323E+000, 2.8533730E+002, 4.4887115E+000
 1.3840682E+000, 2.7744321E+002, 4.4690158E+000
 1.3977040E+000, 2.6970218E+002, 4.4509374E+000
 1.4113399E+000, 2.6970218E+002, 4.4509374E+000
 1.4249758E+000, 2.6237269E+002, 4.4306107E+000
 1.4386116E+000, 2.5554484E+002, 4.4060156E+000
 1.4522475E+000, 2.5554484E+002, 4.4060156E+000
 1.4658833E+000, 2.4921361E+002, 4.3788870E+000
 1.4795192E+000, 2.4325273E+002, 4.3511037E+000
 1.4931551E+000, 2.4325273E+002, 4.3511037E+000
 1.5067909E+000, 2.3760123E+002, 4.3223652E+000
