m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.9722505E+002, 3.6048448E-001
 4.1159817E-002, 7.1580586E+002, 9.0413892E-001
 6.8429633E-002, 7.3130784E+002, 1.4615065E+000
 9.5699450E-002, 7.4118781E+002, 1.9767248E+000
 1.2296927E-001, 7.4568904E+002, 2.4212769E+000
 1.5023908E-001, 7.4738764E+002, 2.7942463E+000
 1.7750890E-001, 7.4817981E+002, 3.1090520E+000
 2.0477872E-001, 7.4928072E+002, 3.3787114E+000
 2.3204853E-001, 7.5099917E+002, 3.6149299E+000
 2.5931835E-001, 7.5367052E+002, 3.8244421E+000
 2.8658817E-001, 7.5679562E+002, 4.0124209E+000
 3.1385798E-001, 7.5959081E+002, 4.1820157E+000
 3.4112780E-001, 7.6142416E+002, 4.3341793E+000
 3.6839761E-001, 7.6215499E+002, 4.4694290E+000
 3.9566743E-001, 7.6128424E+002, 4.5883474E+000
 4.2293725E-001, 7.5847719E+002, 4.6913722E+000
 4.5020706E-001, 7.5281970E+002, 4.7799073E+000
 4.7747688E-001, 7.4367908E+002, 4.8538141E+000
 5.0474670E-001, 7.3083248E+002, 4.9103162E+000
 5.3201651E-001, 7.1440890E+002, 4.9471276E+000
 5.5928633E-001, 6.9421449E+002, 4.9708464E+000
 5.8655615E-001, 6.7053309E+002, 4.9894878E+000
 6.1382596E-001, 6.4448089E+002, 4.9947196E+000
 6.4109578E-001, 6.1601527E+002, 4.9840316E+000
 6.6836560E-001, 5.8624469E+002, 4.9603258E+000
 6.9563541E-001, 5.5525409E+002, 4.9284425E+000
 7.2290523E-001, 5.2436476E+002, 4.8895473E+000
 7.5017505E-001, 4.9424638E+002, 4.8451279E+000
 7.7744486E-001, 4.6554533E+002, 4.7951881E+000
 8.0471468E-001, 4.3974903E+002, 4.7473690E+000
 8.3198450E-001, 4.1643444E+002, 4.7076225E+000
 8.5925431E-001, 3.9471956E+002, 4.6745201E+000
 8.8652413E-001, 3.7491800E+002, 4.6412974E+000
 9.1379394E-001, 3.5636551E+002, 4.6041196E+000
 9.4106376E-001, 3.3914811E+002, 4.5603346E+000
 9.6833358E-001, 3.2316840E+002, 4.5113284E+000
 9.9560339E-001, 3.0768473E+002, 4.4626251E+000
 1.0228732E+000, 2.9297191E+002, 4.4183733E+000
 1.0501430E+000, 2.7931212E+002, 4.3741946E+000
 1.0774128E+000, 2.6652649E+002, 4.3266957E+000
 1.1046827E+000, 2.5474029E+002, 4.2760188E+000
 1.1319525E+000, 2.4381631E+002, 4.2254271E+000
 1.1592223E+000, 2.3332830E+002, 4.1780214E+000
 1.1864921E+000, 2.2356851E+002, 4.1321876E+000
 1.2137619E+000, 2.1463528E+002, 4.0872704E+000
 1.2410317E+000, 2.0648063E+002, 4.0421145E+000
 1.2683016E+000, 1.9910134E+002, 3.9969126E+000
 1.2955714E+000, 1.9198479E+002, 3.9533337E+000
