m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.6391959E+002, 5.1283568E-001
 4.1159817E-002, 7.4244620E+002, 1.0574392E+000
 6.8429633E-002, 8.0019493E+002, 1.5783594E+000
 9.5699450E-002, 8.3097833E+002, 2.0226839E+000
 1.2296927E-001, 8.4476653E+002, 2.3875422E+000
 1.5023908E-001, 8.5018934E+002, 2.6790788E+000
 1.7750890E-001, 8.5033822E+002, 2.9189155E+000
 2.0477872E-001, 8.4709188E+002, 3.1096004E+000
 2.3204853E-001, 8.4010427E+002, 3.2650520E+000
 2.5931835E-001, 8.2987012E+002, 3.3899976E+000
 2.8658817E-001, 8.1674980E+002, 3.4899634E+000
 3.1385798E-001, 8.0004513E+002, 3.5622715E+000
 3.4112780E-001, 7.8007228E+002, 3.6178982E+000
 3.6839761E-001, 7.5655607E+002, 3.6599894E+000
 3.9566743E-001, 7.3150312E+002, 3.6954602E+000
 4.2293725E-001, 7.0438102E+002, 3.7180060E+000
 4.5020706E-001, 6.7636326E+002, 3.7370195E+000
 4.7747688E-001, 6.4856005E+002, 3.7474876E+000
 5.0474670E-001, 6.2173850E+002, 3.7510427E+000
 5.3201651E-001, 5.9499717E+002, 3.7553684E+000
 5.5928633E-001, 5.6680030E+002, 3.7579628E+000
 5.8655615E-001, 5.3804846E+002, 3.7499797E+000
 6.1382596E-001, 5.0881506E+002, 3.7368505E+000
 6.4109578E-001, 4.8145646E+002, 3.7172603E+000
 6.6836560E-001, 4.5386733E+002, 3.6949246E+000
 6.9563541E-001, 4.2710527E+002, 3.6769272E+000
 7.2290523E-001, 4.0182231E+002, 3.6528261E+000
 7.5017505E-001, 3.7871889E+002, 3.6266775E+000
 7.7744486E-001, 3.5750027E+002, 3.5997909E+000
 8.0471468E-001, 3.3809766E+002, 3.5744073E+000
 8.3198450E-001, 3.1994028E+002, 3.5412553E+000
 8.5925431E-001, 3.0310520E+002, 3.5056910E+000
 8.8652413E-001, 2.8721711E+002, 3.4681628E+000
 9.1379394E-001, 2.7276355E+002, 3.4279416E+000
 9.4106376E-001, 2.5916799E+002, 3.3843607E+000
 9.6833358E-001, 2.4736756E+002, 3.3407613E+000
 9.9560339E-001, 2.3673779E+002, 3.3017934E+000
 1.0228732E+000, 2.2755738E+002, 3.2658354E+000
 1.0501430E+000, 2.1936539E+002, 3.2358723E+000
 1.0774128E+000, 2.1183917E+002, 3.2148716E+000
 1.1046827E+000, 2.0462091E+002, 3.1970896E+000
 1.1319525E+000, 1.9783403E+002, 3.1806472E+000
 1.1592223E+000, 1.9124713E+002, 3.1624007E+000
 1.1864921E+000, 1.8509280E+002, 3.1414936E+000
 1.2137619E+000, 1.7914404E+002, 3.1182015E+000
 1.2410317E+000, 1.7396298E+002, 3.0936528E+000
 1.2683016E+000, 1.6878433E+002, 3.0684623E+000
 1.2955714E+000, 1.6420354E+002, 3.0453929E+000
 1.3228412E+000, 1.5958913E+002, 3.0268090E+000
 1.3501110E+000, 1.5547119E+002, 3.0094784E+000
 1.3773808E+000, 1.5118149E+002, 2.9956238E+000
 1.4046506E+000, 1.4731842E+002, 2.9837414E+000
 1.4319205E+000, 1.4337559E+002, 2.9725143E+000
 1.4591903E+000, 1.3974355E+002, 2.9656262E+000
 1.4864601E+000, 1.3610956E+002, 2.9595982E+000
 1.5137299E+000, 1.3279083E+002, 2.9532201E+000
 1.5409997E+000, 1.2959478E+002, 2.9430244E+000
 1.5682695E+000, 1.2665402E+002, 2.9327295E+000
 1.5955394E+000, 1.2393363E+002, 2.9215530E+000
 1.6228092E+000, 1.2149898E+002, 2.9092791E+000
 1.6500790E+000, 1.1911997E+002, 2.8954163E+000
 1.6773488E+000, 1.1680406E+002, 2.8836665E+000
 1.7046186E+000, 1.1441442E+002, 2.8715481E+000
 1.7318884E+000, 1.1204005E+002, 2.8583422E+000
 1.7591583E+000, 1.0963665E+002, 2.8473686E+000
 1.7864281E+000, 1.0737953E+002, 2.8375888E+000
 1.8136979E+000, 1.0514688E+002, 2.8243305E+000
 1.8409677E+000, 1.0306642E+002, 2.8100174E+000
 1.8682375E+000, 1.0104171E+002, 2.7945410E+000
 1.8955073E+000, 9.9194742E+001, 2.7823764E+000
 1.9227772E+000, 9.7301857E+001, 2.7695880E+000
 1.9500470E+000, 9.5471699E+001, 2.7559141E+000
 1.9773168E+000, 9.3608806E+001, 2.7386399E+000
 2.0045866E+000, 9.1835676E+001, 2.7207101E+000
 2.0318564E+000, 9.0143797E+001, 2.7050028E+000
 2.0591262E+000, 8.8546056E+001, 2.6966066E+000
 2.0863961E+000, 8.7063277E+001, 2.6879641E+000
 2.1136659E+000, 8.5676443E+001, 2.6779158E+000
 2.1409357E+000, 8.4244098E+001, 2.6637006E+000
 2.1682055E+000, 8.2794619E+001, 2.6498038E+000
 2.1954753E+000, 8.1362518E+001, 2.6361036E+000
 2.2227451E+000, 8.0034532E+001, 2.6233277E+000
 2.2500150E+000, 7.8767477E+001, 2.6132737E+000
 2.2772848E+000, 7.7579145E+001, 2.6023566E+000
 2.3045546E+000, 7.6443643E+001, 2.5863677E+000
 2.3318244E+000, 7.5383317E+001, 2.5703977E+000
 2.3590942E+000, 7.4333682E+001, 2.5563719E+000
 2.3863640E+000, 7.3336876E+001, 2.5444372E+000
 2.4136339E+000, 7.2341971E+001, 2.5326321E+000
 2.4409037E+000, 7.1371735E+001, 2.5234349E+000
 2.4681735E+000, 7.0340785E+001, 2.5165184E+000
 2.4954433E+000, 6.9363577E+001, 2.5097249E+000
 2.5227131E+000, 6.8380700E+001, 2.5044149E+000
 2.5499829E+000, 6.7479160E+001, 2.4976424E+000
 2.5772528E+000, 6.6610589E+001, 2.4878261E+000
 2.6045226E+000, 6.5818151E+001, 2.4754000E+000
 2.6317924E+000, 6.5058597E+001, 2.4636352E+000
 2.6590622E+000, 6.4302359E+001, 2.4524825E+000
 2.6863320E+000, 6.3472483E+001, 2.4419441E+000
 2.7136018E+000, 6.2691655E+001, 2.4317458E+000
 2.7408717E+000, 6.1917634E+001, 2.4221590E+000
 2.7681415E+000, 6.1189890E+001, 2.4087681E+000
 2.7954113E+000, 6.0448881E+001, 2.3956122E+000
 2.8226811E+000, 5.9732605E+001, 2.3769124E+000
 2.8499509E+000, 5.9073326E+001, 2.3567958E+000
 2.8772207E+000, 5.8350975E+001, 2.3388692E+000
 2.9044906E+000, 5.7753438E+001, 2.3177023E+000
 2.9317604E+000, 5.7059018E+001, 2.2968176E+000
 2.9590302E+000, 5.6438135E+001, 2.2728395E+000
NaN,NaN,NaN
