m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.4033838E+002, 4.0686149E-001
 4.1159817E-002, 7.7354563E+002, 1.0531083E+000
 6.8429633E-002, 7.9186207E+002, 1.7116738E+000
 9.5699450E-002, 8.0273678E+002, 2.3099376E+000
 1.2296927E-001, 8.1012908E+002, 2.8259804E+000
 1.5023908E-001, 8.1579079E+002, 3.2633737E+000
 1.7750890E-001, 8.2083187E+002, 3.6369838E+000
 2.0477872E-001, 8.2578224E+002, 3.9605514E+000
 2.3204853E-001, 8.3042457E+002, 4.2449084E+000
 2.5931835E-001, 8.3456372E+002, 4.4974307E+000
 2.8658817E-001, 8.3761870E+002, 4.7225720E+000
 3.1385798E-001, 8.3897910E+002, 4.9228076E+000
 3.4112780E-001, 8.3842117E+002, 5.1004341E+000
 3.6839761E-001, 8.3542732E+002, 5.2567140E+000
 3.9566743E-001, 8.2959639E+002, 5.3913122E+000
 4.2293725E-001, 8.2081185E+002, 5.5052884E+000
 4.5020706E-001, 8.0885681E+002, 5.5980916E+000
 4.7747688E-001, 7.9378348E+002, 5.6695631E+000
 5.0474670E-001, 7.7576180E+002, 5.7220230E+000
 5.3201651E-001, 7.5470875E+002, 5.7582950E+000
 5.5928633E-001, 7.3054636E+002, 5.7796833E+000
 5.8655615E-001, 7.0403046E+002, 5.7841562E+000
 6.1382596E-001, 6.7589417E+002, 5.7720564E+000
 6.4109578E-001, 6.4687594E+002, 5.7485353E+000
 6.6836560E-001, 6.1694621E+002, 5.7144405E+000
 6.9563541E-001, 5.8694958E+002, 5.6722748E+000
 7.2290523E-001, 5.5708332E+002, 5.6247368E+000
 7.5017505E-001, 5.2843241E+002, 5.5730448E+000
 7.7744486E-001, 4.9934833E+002, 5.5180565E+000
 8.0471468E-001, 4.7352170E+002, 5.4649368E+000
 8.3198450E-001, 4.4864657E+002, 5.4073799E+000
 8.5925431E-001, 4.2463802E+002, 5.3519272E+000
 8.8652413E-001, 4.0235164E+002, 5.2966052E+000
 9.1379394E-001, 3.8122669E+002, 5.2358908E+000
 9.4106376E-001, 3.6163249E+002, 5.1673138E+000
 9.6833358E-001, 3.4350072E+002, 5.0940634E+000
 9.9560339E-001, 3.2665300E+002, 5.0197343E+000
 1.0228732E+000, 3.1092001E+002, 4.9470366E+000
 1.0501430E+000, 2.9648478E+002, 4.8780420E+000
 1.0774128E+000, 2.8322054E+002, 4.8138676E+000
 1.1046827E+000, 2.7120886E+002, 4.7536757E+000
 1.1319525E+000, 2.6030242E+002, 4.6984243E+000
 1.1592223E+000, 2.5009210E+002, 4.6488501E+000
 1.1864921E+000, 2.4033535E+002, 4.6019480E+000
 1.2137619E+000, 2.3097780E+002, 4.5536537E+000
 1.2410317E+000, 2.2211230E+002, 4.5042337E+000
 1.2683016E+000, 2.1392572E+002, 4.4549027E+000
 1.2955714E+000, 2.0640158E+002, 4.4051091E+000
 1.3228412E+000, 1.9938190E+002, 4.3563884E+000
 1.3501110E+000, 1.9280729E+002, 4.3114580E+000
 1.3773808E+000, 1.8675359E+002, 4.2718177E+000
 1.4046506E+000, 1.8107753E+002, 4.2357859E+000
 1.4319205E+000, 1.7582519E+002, 4.2024425E+000
 1.4591903E+000, 1.7074714E+002, 4.1686711E+000
 1.4864601E+000, 1.6606283E+002, 4.1343153E+000
 1.5137299E+000, 1.6142977E+002, 4.0999975E+000
 1.5409997E+000, 1.5702019E+002, 4.0618689E+000
 1.5682695E+000, 1.5279420E+002, 4.0215053E+000
 1.5955394E+000, 1.4876788E+002, 3.9789580E+000
 1.6228092E+000, 1.4493597E+002, 3.9327293E+000
 1.6500790E+000, 1.4137244E+002, 3.8840503E+000
 1.6773488E+000, 1.3788859E+002, 3.8373241E+000
 1.7046186E+000, 1.3450786E+002, 3.7981206E+000
 1.7318884E+000, 1.3109826E+002, 3.7650864E+000
 1.7591583E+000, 1.2791904E+002, 3.7348473E+000
 1.7864281E+000, 1.2484303E+002, 3.7062233E+000
 1.8136979E+000, 1.2194592E+002, 3.6838712E+000
 1.8409677E+000, 1.1903566E+002, 3.6678990E+000
 1.8682375E+000, 1.1646921E+002, 3.6528350E+000
 1.8955073E+000, 1.1371938E+002, 3.6355606E+000
 1.9227772E+000, 1.1109014E+002, 3.6121699E+000
 1.9500470E+000, 1.0857589E+002, 3.5878159E+000
 1.9773168E+000, 1.0627061E+002, 3.5614110E+000
 2.0045866E+000, 1.0405463E+002, 3.5375883E+000
 2.0318564E+000, 1.0198444E+002, 3.5129867E+000
 2.0591262E+000, 9.9975664E+001, 3.4903871E+000
 2.0863961E+000, 9.8066535E+001, 3.4701242E+000
 2.1136659E+000, 9.6143928E+001, 3.4514716E+000
 2.1409357E+000, 9.4211980E+001, 3.4375796E+000
 2.1682055E+000, 9.2389344E+001, 3.4213546E+000
 2.1954753E+000, 9.0618772E+001, 3.3993298E+000
 2.2227451E+000, 8.8944419E+001, 3.3695460E+000
 2.2500150E+000, 8.7277144E+001, 3.3416058E+000
 2.2772848E+000, 8.5706932E+001, 3.3127596E+000
 2.3045546E+000, 8.4147957E+001, 3.2858643E+000
 2.3318244E+000, 8.2594319E+001, 3.2623428E+000
 2.3590942E+000, 8.1080653E+001, 3.2400878E+000
 2.3863640E+000, 7.9692028E+001, 3.2215770E+000
 2.4136339E+000, 7.8423231E+001, 3.2040355E+000
 2.4409037E+000, 7.7232914E+001, 3.1859351E+000
 2.4681735E+000, 7.6056809E+001, 3.1733419E+000
 2.4954433E+000, 7.4923914E+001, 3.1653249E+000
 2.5227131E+000, 7.3806383E+001, 3.1593708E+000
 2.5499829E+000, 7.2724472E+001, 3.1474809E+000
 2.5772528E+000, 7.1682666E+001, 3.1379408E+000
 2.6045226E+000, 7.0737424E+001, 3.1215702E+000
 2.6317924E+000, 6.9799346E+001, 3.1060655E+000
 2.6590622E+000, 6.8839054E+001, 3.0839861E+000
 2.6863320E+000, 6.7860390E+001, 3.0615998E+000
 2.7136018E+000, 6.6908747E+001, 3.0377638E+000
 2.7408717E+000, 6.5963942E+001, 3.0137218E+000
 2.7681415E+000, 6.5019704E+001, 2.9946796E+000
 2.7954113E+000, 6.4159717E+001, 2.9644934E+000
