m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.6892256E+002, 5.1138154E-001
 4.1159817E-002, 7.4225286E+002, 1.0554379E+000
 6.8429633E-002, 7.9987927E+002, 1.5711389E+000
 9.5699450E-002, 8.3194890E+002, 2.0153476E+000
 1.2296927E-001, 8.4547266E+002, 2.3780676E+000
 1.5023908E-001, 8.4777458E+002, 2.6682691E+000
 1.7750890E-001, 8.4588732E+002, 2.8970126E+000
 2.0477872E-001, 8.4132678E+002, 3.0794421E+000
 2.3204853E-001, 8.3428482E+002, 3.2202890E+000
 2.5931835E-001, 8.2432369E+002, 3.3348305E+000
 2.8658817E-001, 8.1019182E+002, 3.4281229E+000
 3.1385798E-001, 7.9212667E+002, 3.5074028E+000
 3.4112780E-001, 7.7252842E+002, 3.5734038E+000
 3.6839761E-001, 7.5006688E+002, 3.6238057E+000
 3.9566743E-001, 7.2469053E+002, 3.6601888E+000
 4.2293725E-001, 6.9592512E+002, 3.6865435E+000
 4.5020706E-001, 6.6531949E+002, 3.7002746E+000
 4.7747688E-001, 6.3294141E+002, 3.7005401E+000
 5.0474670E-001, 5.9937266E+002, 3.6895048E+000
 5.3201651E-001, 5.6516859E+002, 3.6690121E+000
 5.5928633E-001, 5.3180015E+002, 3.6454111E+000
 5.8655615E-001, 4.9995291E+002, 3.6151363E+000
 6.1382596E-001, 4.7082506E+002, 3.5850212E+000
 6.4109578E-001, 4.4457396E+002, 3.5541925E+000
 6.6836560E-001, 4.1983218E+002, 3.5237713E+000
 6.9563541E-001, 3.9671899E+002, 3.4895052E+000
 7.2290523E-001, 3.7514296E+002, 3.4550182E+000
 7.5017505E-001, 3.5559826E+002, 3.4244865E+000
 7.7744486E-001, 3.3708032E+002, 3.3959612E+000
 8.0471468E-001, 3.1986472E+002, 3.3718220E+000
 8.3198450E-001, 3.0411165E+002, 3.3497880E+000
 8.5925431E-001, 2.8959907E+002, 3.3289911E+000
 8.8652413E-001, 2.7647386E+002, 3.3079999E+000
 9.1379394E-001, 2.6450591E+002, 3.2937675E+000
 9.4106376E-001, 2.5363846E+002, 3.2804618E+000
 9.6833358E-001, 2.4324611E+002, 3.2706829E+000
 9.9560339E-001, 2.3401829E+002, 3.2632465E+000
 1.0228732E+000, 2.2524470E+002, 3.2564170E+000
 1.0501430E+000, 2.1766624E+002, 3.2451701E+000
 1.0774128E+000, 2.1072830E+002, 3.2267395E+000
 1.1046827E+000, 2.0461235E+002, 3.2085685E+000
 1.1319525E+000, 1.9850596E+002, 3.1982315E+000
 1.1592223E+000, 1.9287800E+002, 3.1895633E+000
 1.1864921E+000, 1.8725403E+002, 3.1799672E+000
 1.2137619E+000, 1.8156495E+002, 3.1685014E+000
 1.2410317E+000, 1.7577510E+002, 3.1541924E+000
 1.2683016E+000, 1.6983277E+002, 3.1364770E+000
 1.2955714E+000, 1.6404073E+002, 3.1154614E+000
 1.3228412E+000, 1.5845287E+002, 3.0918704E+000
 1.3501110E+000, 1.5336082E+002, 3.0645510E+000
 1.3773808E+000, 1.4872939E+002, 3.0362836E+000
 1.4046506E+000, 1.4447372E+002, 3.0109244E+000
 1.4319205E+000, 1.4057213E+002, 2.9863143E+000
 1.4591903E+000, 1.3664364E+002, 2.9616721E+000
 1.4864601E+000, 1.3303383E+002, 2.9378234E+000
 1.5137299E+000, 1.2949556E+002, 2.9124949E+000
 1.5409997E+000, 1.2635559E+002, 2.8862194E+000
 1.5682695E+000, 1.2305977E+002, 2.8646790E+000
 1.5955394E+000, 1.1992840E+002, 2.8417922E+000
 1.6228092E+000, 1.1664693E+002, 2.8165003E+000
 1.6500790E+000, 1.1361434E+002, 2.7910765E+000
 1.6773488E+000, 1.1076801E+002, 2.7682769E+000
 1.7046186E+000, 1.0830866E+002, 2.7509108E+000
 1.7318884E+000, 1.0586536E+002, 2.7363751E+000
