m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.1363417E+002, 5.2681681E-001
 4.1159817E-002, 8.3204868E+002, 1.0938782E+000
 6.8429633E-002, 8.5091175E+002, 1.6521493E+000
 9.5699450E-002, 8.6759913E+002, 2.1453387E+000
 1.2296927E-001, 8.7873214E+002, 2.5618997E+000
 1.5023908E-001, 8.8319121E+002, 2.9043785E+000
 1.7750890E-001, 8.8242422E+002, 3.1885093E+000
 2.0477872E-001, 8.7961085E+002, 3.4257793E+000
 2.3204853E-001, 8.7686416E+002, 3.6301220E+000
 2.5931835E-001, 8.7414650E+002, 3.8057721E+000
 2.8658817E-001, 8.7052677E+002, 3.9593492E+000
 3.1385798E-001, 8.6509445E+002, 4.0931321E+000
 3.4112780E-001, 8.5680919E+002, 4.2047805E+000
 3.6839761E-001, 8.4565610E+002, 4.2942807E+000
 3.9566743E-001, 8.3121797E+002, 4.3639599E+000
 4.2293725E-001, 8.1321621E+002, 4.4137615E+000
 4.5020706E-001, 7.9185035E+002, 4.4385063E+000
 4.7747688E-001, 7.6601205E+002, 4.4493742E+000
 5.0474670E-001, 7.3609360E+002, 4.4495380E+000
 5.3201651E-001, 7.0239840E+002, 4.4403546E+000
 5.5928633E-001, 6.6698027E+002, 4.4159546E+000
 5.8655615E-001, 6.3029326E+002, 4.3861654E+000
 6.1382596E-001, 5.9396162E+002, 4.3563534E+000
 6.4109578E-001, 5.5834271E+002, 4.3265292E+000
 6.6836560E-001, 5.2486195E+002, 4.2854767E+000
 6.9563541E-001, 4.9304686E+002, 4.2380700E+000
 7.2290523E-001, 4.6440858E+002, 4.1916608E+000
 7.5017505E-001, 4.3792475E+002, 4.1442330E+000
 7.7744486E-001, 4.1358765E+002, 4.0925927E+000
 8.0471468E-001, 3.9178937E+002, 4.0441905E+000
 8.3198450E-001, 3.7135564E+002, 3.9977785E+000
 8.5925431E-001, 3.5261254E+002, 3.9550560E+000
 8.8652413E-001, 3.3500261E+002, 3.9177656E+000
 9.1379394E-001, 3.1914189E+002, 3.8797649E+000
 9.4106376E-001, 3.0454206E+002, 3.8437856E+000
 9.6833358E-001, 2.9134742E+002, 3.8111055E+000
 9.9560339E-001, 2.7877147E+002, 3.7798312E+000
 1.0228732E+000, 2.6714187E+002, 3.7442314E+000
 1.0501430E+000, 2.5620979E+002, 3.7020842E+000
 1.0774128E+000, 2.4611910E+002, 3.6649803E+000
 1.1046827E+000, 2.3633633E+002, 3.6283355E+000
 1.1319525E+000, 2.2726182E+002, 3.5899657E+000
 1.1592223E+000, 2.1832397E+002, 3.5523803E+000
 1.1864921E+000, 2.1030912E+002, 3.5186082E+000
 1.2137619E+000, 2.0276221E+002, 3.4871328E+000
 1.2410317E+000, 1.9577487E+002, 3.4582335E+000
 1.2683016E+000, 1.8891037E+002, 3.4307316E+000
 1.2955714E+000, 1.8257974E+002, 3.4018665E+000
 1.3228412E+000, 1.7644825E+002, 3.3707418E+000
 1.3501110E+000, 1.7070641E+002, 3.3426799E+000
 1.3773808E+000, 1.6549109E+002, 3.3199374E+000
 1.4046506E+000, 1.6078555E+002, 3.3020898E+000
 1.4319205E+000, 1.5633324E+002, 3.2818539E+000
 1.4591903E+000, 1.5206784E+002, 3.2572363E+000
 1.4864601E+000, 1.4788132E+002, 3.2290277E+000
 1.5137299E+000, 1.4391666E+002, 3.1953718E+000
 1.5409997E+000, 1.4013360E+002, 3.1638792E+000
 1.5682695E+000, 1.3650736E+002, 3.1376547E+000
 1.5955394E+000, 1.3307595E+002, 3.1143109E+000
 1.6228092E+000, 1.2984838E+002, 3.0903463E+000
 1.6500790E+000, 1.2674935E+002, 3.0614262E+000
 1.6773488E+000, 1.2377311E+002, 3.0305205E+000
 1.7046186E+000, 1.2104307E+002, 3.0063699E+000
 1.7318884E+000, 1.1846399E+002, 2.9927896E+000
 1.7591583E+000, 1.1613084E+002, 2.9858784E+000
 1.7864281E+000, 1.1392930E+002, 2.9809179E+000
 1.8136979E+000, 1.1175176E+002, 2.9737169E+000
 1.8409677E+000, 1.0946746E+002, 2.9681562E+000
 1.8682375E+000, 1.0723116E+002, 2.9619810E+000
 1.8955073E+000, 1.0508635E+002, 2.9570565E+000
 1.9227772E+000, 1.0298932E+002, 2.9486869E+000
 1.9500470E+000, 1.0095206E+002, 2.9385004E+000
 1.9773168E+000, 9.8889643E+001, 2.9227525E+000
 2.0045866E+000, 9.6865045E+001, 2.9056138E+000
 2.0318564E+000, 9.4910671E+001, 2.8838861E+000
 2.0591262E+000, 9.2970653E+001, 2.8621048E+000
