m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.1823124E+002, 5.3434589E-001
 4.1159817E-002, 8.3640409E+002, 1.1001118E+000
 6.8429633E-002, 8.5481858E+002, 1.6501551E+000
 9.5699450E-002, 8.7010542E+002, 2.1328922E+000
 1.2296927E-001, 8.7854878E+002, 2.5366749E+000
 1.5023908E-001, 8.8155167E+002, 2.8688010E+000
 1.7750890E-001, 8.8027307E+002, 3.1415938E+000
 2.0477872E-001, 8.7612170E+002, 3.3711427E+000
 2.3204853E-001, 8.6969495E+002, 3.5644269E+000
 2.5931835E-001, 8.6225713E+002, 3.7289537E+000
 2.8658817E-001, 8.5476827E+002, 3.8709539E+000
 3.1385798E-001, 8.4671158E+002, 3.9936437E+000
 3.4112780E-001, 8.3701578E+002, 4.0991362E+000
 3.6839761E-001, 8.2473367E+002, 4.1900388E+000
 3.9566743E-001, 8.0955590E+002, 4.2664409E+000
 4.2293725E-001, 7.9091271E+002, 4.3275616E+000
 4.5020706E-001, 7.6912816E+002, 4.3710244E+000
 4.7747688E-001, 7.4406604E+002, 4.3948612E+000
 5.0474670E-001, 7.1524135E+002, 4.4013579E+000
 5.3201651E-001, 6.8290523E+002, 4.3979134E+000
 5.5928633E-001, 6.4864858E+002, 4.3828152E+000
 5.8655615E-001, 6.1403623E+002, 4.3632976E+000
 6.1382596E-001, 5.7980840E+002, 4.3423560E+000
 6.4109578E-001, 5.4708347E+002, 4.3119748E+000
 6.6836560E-001, 5.1510113E+002, 4.2733983E+000
 6.9563541E-001, 4.8442214E+002, 4.2353856E+000
 7.2290523E-001, 4.5567134E+002, 4.1993290E+000
 7.5017505E-001, 4.3001898E+002, 4.1616038E+000
 7.7744486E-001, 4.0600953E+002, 4.1278009E+000
 8.0471468E-001, 3.8521658E+002, 4.1013105E+000
 8.3198450E-001, 3.6549994E+002, 4.0748912E+000
 8.5925431E-001, 3.4750138E+002, 4.0482733E+000
 8.8652413E-001, 3.3053586E+002, 4.0188475E+000
 9.1379394E-001, 3.1471487E+002, 3.9849813E+000
 9.4106376E-001, 2.9977974E+002, 3.9447431E+000
 9.6833358E-001, 2.8569319E+002, 3.8998918E+000
 9.9560339E-001, 2.7271344E+002, 3.8499816E+000
 1.0228732E+000, 2.6071410E+002, 3.8005396E+000
 1.0501430E+000, 2.4948920E+002, 3.7532497E+000
 1.0774128E+000, 2.3885429E+002, 3.7081615E+000
 1.1046827E+000, 2.2897612E+002, 3.6635323E+000
 1.1319525E+000, 2.1988340E+002, 3.6221309E+000
 1.1592223E+000, 2.1180315E+002, 3.5858562E+000
 1.1864921E+000, 2.0439260E+002, 3.5576145E+000
 1.2137619E+000, 1.9793294E+002, 3.5328158E+000
 1.2410317E+000, 1.9207442E+002, 3.5091956E+000
 1.2683016E+000, 1.8670691E+002, 3.4825735E+000
 1.2955714E+000, 1.8134040E+002, 3.4576661E+000
 1.3228412E+000, 1.7638197E+002, 3.4376046E+000
 1.3501110E+000, 1.7146058E+002, 3.4186023E+000
 1.3773808E+000, 1.6691716E+002, 3.3960040E+000
 1.4046506E+000, 1.6218142E+002, 3.3681610E+000
 1.4319205E+000, 1.5747607E+002, 3.3353494E+000
 1.4591903E+000, 1.5283578E+002, 3.3005717E+000
 1.4864601E+000, 1.4851177E+002, 3.2694980E+000
 1.5137299E+000, 1.4451676E+002, 3.2418441E+000
 1.5409997E+000, 1.4065302E+002, 3.2161627E+000
 1.5682695E+000, 1.3693267E+002, 3.1894236E+000
 1.5955394E+000, 1.3321789E+002, 3.1629499E+000
 1.6228092E+000, 1.2970848E+002, 3.1372990E+000
 1.6500790E+000, 1.2631377E+002, 3.1150429E+000
 1.6773488E+000, 1.2318296E+002, 3.0956853E+000
 1.7046186E+000, 1.2025571E+002, 3.0778091E+000
 1.7318884E+000, 1.1758606E+002, 3.0641663E+000
 1.7591583E+000, 1.1507905E+002, 3.0524883E+000
 1.7864281E+000, 1.1277850E+002, 3.0417799E+000
 1.8136979E+000, 1.1044477E+002, 3.0298730E+000
 1.8409677E+000, 1.0809301E+002, 3.0142978E+000
 1.8682375E+000, 1.0562333E+002, 2.9955360E+000
 1.8955073E+000, 1.0321593E+002, 2.9751962E+000
 1.9227772E+000, 1.0089151E+002, 2.9513445E+000
 1.9500470E+000, 9.8810173E+001, 2.9298964E+000
 1.9773168E+000, 9.6845017E+001, 2.9090629E+000
 2.0045866E+000, 9.5081371E+001, 2.8937104E+000
 2.0318564E+000, 9.3425094E+001, 2.8814395E+000
 2.0591262E+000, 9.1931117E+001, 2.8715000E+000
