m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.3440102E+002, 5.5282993E-001
 4.1159817E-002, 8.5432718E+002, 1.1324794E+000
 6.8429633E-002, 8.7281609E+002, 1.6835271E+000
 9.5699450E-002, 8.8578219E+002, 2.1643934E+000
 1.2296927E-001, 8.9193979E+002, 2.5644686E+000
 1.5023908E-001, 8.9342336E+002, 2.8910488E+000
 1.7750890E-001, 8.9201675E+002, 3.1599600E+000
 2.0477872E-001, 8.8830002E+002, 3.3842446E+000
 2.3204853E-001, 8.8255235E+002, 3.5720528E+000
 2.5931835E-001, 8.7509082E+002, 3.7288315E+000
 2.8658817E-001, 8.6660198E+002, 3.8610835E+000
 3.1385798E-001, 8.5665760E+002, 3.9724683E+000
 3.4112780E-001, 8.4503801E+002, 4.0650508E+000
 3.6839761E-001, 8.3125986E+002, 4.1446861E+000
 3.9566743E-001, 8.1486956E+002, 4.2134401E+000
 4.2293725E-001, 7.9515031E+002, 4.2702741E+000
 4.5020706E-001, 7.7133029E+002, 4.3133951E+000
 4.7747688E-001, 7.4354546E+002, 4.3393698E+000
 5.0474670E-001, 7.1172377E+002, 4.3474836E+000
 5.3201651E-001, 6.7703000E+002, 4.3400781E+000
 5.5928633E-001, 6.4166316E+002, 4.3202068E+000
 5.8655615E-001, 6.0655524E+002, 4.2966355E+000
 6.1382596E-001, 5.7211226E+002, 4.2691376E+000
 6.4109578E-001, 5.3852684E+002, 4.2380891E+000
 6.6836560E-001, 5.0634674E+002, 4.2028598E+000
 6.9563541E-001, 4.7610068E+002, 4.1675084E+000
 7.2290523E-001, 4.4806677E+002, 4.1342112E+000
 7.5017505E-001, 4.2193588E+002, 4.0993030E+000
 7.7744486E-001, 3.9755391E+002, 4.0608897E+000
 8.0471468E-001, 3.7505457E+002, 4.0230313E+000
 8.3198450E-001, 3.5490271E+002, 3.9849077E+000
 8.5925431E-001, 3.3659396E+002, 3.9463865E+000
 8.8652413E-001, 3.2026978E+002, 3.9081213E+000
 9.1379394E-001, 3.0503036E+002, 3.8706588E+000
 9.4106376E-001, 2.9071917E+002, 3.8410087E+000
 9.6833358E-001, 2.7752267E+002, 3.8155241E+000
 9.9560339E-001, 2.6553308E+002, 3.7903578E+000
 1.0228732E+000, 2.5491736E+002, 3.7635850E+000
 1.0501430E+000, 2.4521359E+002, 3.7354409E+000
 1.0774128E+000, 2.3635977E+002, 3.7041086E+000
 1.1046827E+000, 2.2790416E+002, 3.6683708E+000
 1.1319525E+000, 2.2026408E+002, 3.6318326E+000
 1.1592223E+000, 2.1296503E+002, 3.5962995E+000
 1.1864921E+000, 2.0622114E+002, 3.5643427E+000
 1.2137619E+000, 1.9978760E+002, 3.5363383E+000
 1.2410317E+000, 1.9358358E+002, 3.5104153E+000
 1.2683016E+000, 1.8753033E+002, 3.4861073E+000
 1.2955714E+000, 1.8179362E+002, 3.4595667E+000
 1.3228412E+000, 1.7619782E+002, 3.4301647E+000
 1.3501110E+000, 1.7097861E+002, 3.4004361E+000
 1.3773808E+000, 1.6603721E+002, 3.3725396E+000
 1.4046506E+000, 1.6139970E+002, 3.3479169E+000
 1.4319205E+000, 1.5711599E+002, 3.3277291E+000
 1.4591903E+000, 1.5322419E+002, 3.3111372E+000
 1.4864601E+000, 1.4963171E+002, 3.2939854E+000
 1.5137299E+000, 1.4634328E+002, 3.2766378E+000
 1.5409997E+000, 1.4320593E+002, 3.2594768E+000
 1.5682695E+000, 1.4018078E+002, 3.2426913E+000
 1.5955394E+000, 1.3716500E+002, 3.2268878E+000
 1.6228092E+000, 1.3407331E+002, 3.2106162E+000
 1.6500790E+000, 1.3082883E+002, 3.1918523E+000
 1.6773488E+000, 1.2742086E+002, 3.1715563E+000
 1.7046186E+000, 1.2388012E+002, 3.1498353E+000
 1.7318884E+000, 1.2031584E+002, 3.1287777E+000
 1.7591583E+000, 1.1688162E+002, 3.1064137E+000
 1.7864281E+000, 1.1369326E+002, 3.0848411E+000
 1.8136979E+000, 1.1081652E+002, 3.0602782E+000
 1.8409677E+000, 1.0813955E+002, 3.0344835E+000
 1.8682375E+000, 1.0562320E+002, 3.0051120E+000
 1.8955073E+000, 1.0326128E+002, 2.9770644E+000
 1.9227772E+000, 1.0105672E+002, 2.9520000E+000
 1.9500470E+000, 9.8997654E+001, 2.9303532E+000
 1.9773168E+000, 9.7084797E+001, 2.9073092E+000
 2.0045866E+000, 9.5300249E+001, 2.8832938E+000
 2.0318564E+000, 9.3591494E+001, 2.8623923E+000
 2.0591262E+000, 9.1974996E+001, 2.8409297E+000
 2.0863961E+000, 9.0431953E+001, 2.8204507E+000
 2.1136659E+000, 8.8962521E+001, 2.8028050E+000
 2.1409357E+000, 8.7603876E+001, 2.7898314E+000
 2.1682055E+000, 8.6399493E+001, 2.7748730E+000
 2.1954753E+000, 8.5323375E+001, 2.7606697E+000
 2.2227451E+000, 8.4318726E+001, 2.7470815E+000
 2.2500150E+000, 8.3300167E+001, 2.7344057E+000
 2.2772848E+000, 8.2174651E+001, 2.7234976E+000
 2.3045546E+000, 8.1011392E+001, 2.7234976E+000
 2.3318244E+000, 7.9799634E+001, 2.7075510E+000
 2.3590942E+000, 7.8635654E+001, 2.7014394E+000
 2.3863640E+000, 7.7544997E+001, 2.6994824E+000
 2.4136339E+000, 7.6533433E+001, 2.6994824E+000
 2.4409037E+000, 7.5570520E+001, 2.6941107E+000
 2.4681735E+000, 7.4677009E+001, 2.6943178E+000
 2.4954433E+000, 7.3821117E+001, 2.6909175E+000
 2.5227131E+000, 7.2995601E+001, 2.6888416E+000
 2.5499829E+000, 7.2259818E+001, 2.6849255E+000
 2.5772528E+000, 7.1562834E+001, 2.6797184E+000
 2.6045226E+000, 7.0955247E+001, 2.6739824E+000
 2.6317924E+000, 7.0308064E+001, 2.6674831E+000
 2.6590622E+000, 6.9682193E+001, 2.6645600E+000
 2.6863320E+000, 6.9031301E+001, 2.6601945E+000
 2.7136018E+000, 6.8277334E+001, 2.6514222E+000
 2.7408717E+000, 6.7516752E+001, 2.6460796E+000
 2.7681415E+000, 6.6726343E+001, 2.6383915E+000
 2.7954113E+000, 6.5891718E+001, 2.6326148E+000
 2.8226811E+000, 6.5059393E+001, 2.6199051E+000
 2.8499509E+000, 6.4298865E+001, 2.6068839E+000
 2.8772207E+000, 6.3421629E+001, 2.5848641E+000
 2.9044906E+000, 6.2673173E+001, 2.5619353E+000
 2.9317604E+000, 6.1752473E+001, 2.5296240E+000
 2.9590302E+000, 6.0997722E+001, 2.5000986E+000
NaN,NaN,NaN
