m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.0232035E+002, 5.1207762E-001
 4.1159817E-002, 8.2343735E+002, 1.0755715E+000
 6.8429633E-002, 8.4411989E+002, 1.6259231E+000
 9.5699450E-002, 8.5999201E+002, 2.1172789E+000
 1.2296927E-001, 8.6976687E+002, 2.5298458E+000
 1.5023908E-001, 8.7415877E+002, 2.8727612E+000
 1.7750890E-001, 8.7455585E+002, 3.1561149E+000
 2.0477872E-001, 8.7276766E+002, 3.3945283E+000
 2.3204853E-001, 8.7050303E+002, 3.5992859E+000
 2.5931835E-001, 8.6774105E+002, 3.7783851E+000
 2.8658817E-001, 8.6456990E+002, 3.9338627E+000
 3.1385798E-001, 8.5975611E+002, 4.0694045E+000
 3.4112780E-001, 8.5273241E+002, 4.1819636E+000
 3.6839761E-001, 8.4229750E+002, 4.2728884E+000
 3.9566743E-001, 8.2853583E+002, 4.3416873E+000
 4.2293725E-001, 8.1213696E+002, 4.3926520E+000
 4.5020706E-001, 7.9239462E+002, 4.4268160E+000
 4.7747688E-001, 7.6800708E+002, 4.4481249E+000
 5.0474670E-001, 7.3958677E+002, 4.4544903E+000
 5.3201651E-001, 7.0771681E+002, 4.4494960E+000
 5.5928633E-001, 6.7375546E+002, 4.4272055E+000
 5.8655615E-001, 6.3780810E+002, 4.3959094E+000
 6.1382596E-001, 6.0114520E+002, 4.3535690E+000
 6.4109578E-001, 5.6378251E+002, 4.3073758E+000
 6.6836560E-001, 5.2853834E+002, 4.2513423E+000
 6.9563541E-001, 4.9513537E+002, 4.1991718E+000
 7.2290523E-001, 4.6521007E+002, 4.1470513E+000
 7.5017505E-001, 4.3785606E+002, 4.0989754E+000
 7.7744486E-001, 4.1322929E+002, 4.0572951E+000
 8.0471468E-001, 3.9110697E+002, 4.0277072E+000
 8.3198450E-001, 3.7089174E+002, 4.0063711E+000
 8.5925431E-001, 3.5198737E+002, 3.9858625E+000
 8.8652413E-001, 3.3468623E+002, 3.9604860E+000
 9.1379394E-001, 3.1821823E+002, 3.9279598E+000
 9.4106376E-001, 3.0306679E+002, 3.8882241E+000
 9.6833358E-001, 2.8907150E+002, 3.8504586E+000
 9.9560339E-001, 2.7618974E+002, 3.8155521E+000
 1.0228732E+000, 2.6460917E+002, 3.7795076E+000
 1.0501430E+000, 2.5378232E+002, 3.7424059E+000
 1.0774128E+000, 2.4385483E+002, 3.7035217E+000
 1.1046827E+000, 2.3464290E+002, 3.6648979E+000
 1.1319525E+000, 2.2575747E+002, 3.6294332E+000
 1.1592223E+000, 2.1732276E+002, 3.5958727E+000
 1.1864921E+000, 2.0926310E+002, 3.5612871E+000
 1.2137619E+000, 2.0179996E+002, 3.5275616E+000
 1.2410317E+000, 1.9485833E+002, 3.4934460E+000
 1.2683016E+000, 1.8849752E+002, 3.4599626E+000
 1.2955714E+000, 1.8245777E+002, 3.4284210E+000
 1.3228412E+000, 1.7717169E+002, 3.4005040E+000
 1.3501110E+000, 1.7203409E+002, 3.3743170E+000
 1.3773808E+000, 1.6727813E+002, 3.3475164E+000
 1.4046506E+000, 1.6225405E+002, 3.3200524E+000
 1.4319205E+000, 1.5736913E+002, 3.2906283E+000
 1.4591903E+000, 1.5255577E+002, 3.2588391E+000
 1.4864601E+000, 1.4815724E+002, 3.2249595E+000
 1.5137299E+000, 1.4412212E+002, 3.1930992E+000
 1.5409997E+000, 1.4050072E+002, 3.1651633E+000
 1.5682695E+000, 1.3716141E+002, 3.1389834E+000
 1.5955394E+000, 1.3410864E+002, 3.1148533E+000
 1.6228092E+000, 1.3102922E+002, 3.0943081E+000
 1.6500790E+000, 1.2810314E+002, 3.0751776E+000
 1.6773488E+000, 1.2514733E+002, 3.0574899E+000
 1.7046186E+000, 1.2228677E+002, 3.0358279E+000
 1.7318884E+000, 1.1933277E+002, 3.0116793E+000
 1.7591583E+000, 1.1647699E+002, 2.9848189E+000
 1.7864281E+000, 1.1367009E+002, 2.9604798E+000
 1.8136979E+000, 1.1108103E+002, 2.9375444E+000
 1.8409677E+000, 1.0859278E+002, 2.9165146E+000
 1.8682375E+000, 1.0628206E+002, 2.8965986E+000
 1.8955073E+000, 1.0399542E+002, 2.8787124E+000
 1.9227772E+000, 1.0175036E+002, 2.8620589E+000
 1.9500470E+000, 9.9507721E+001, 2.8471114E+000
 1.9773168E+000, 9.7521501E+001, 2.8314068E+000
 2.0045866E+000, 9.5542066E+001, 2.8186142E+000
 2.0318564E+000, 9.3712541E+001, 2.7992095E+000
 2.0591262E+000, 9.1896636E+001, 2.7770991E+000
 2.0863961E+000, 9.0189463E+001, 2.7509539E+000
 2.1136659E+000, 8.8478405E+001, 2.7249551E+000
 2.1409357E+000, 8.6900522E+001, 2.7013733E+000
 2.1682055E+000, 8.5311678E+001, 2.6832987E+000
 2.1954753E+000, 8.3915841E+001, 2.6691260E+000
 2.2227451E+000, 8.2591322E+001, 2.6617890E+000
 2.2500150E+000, 8.1436398E+001, 2.6557969E+000
 2.2772848E+000, 8.0282495E+001, 2.6511025E+000
 2.3045546E+000, 7.9203082E+001, 2.6511025E+000
 2.3318244E+000, 7.8017361E+001, 2.6347184E+000
 2.3590942E+000, 7.6797275E+001, 2.6221052E+000
 2.3863640E+000, 7.5581035E+001, 2.6088065E+000
 2.4136339E+000, 7.4461997E+001, 2.6088065E+000
 2.4409037E+000, 7.3400028E+001, 2.5961558E+000
 2.4681735E+000, 7.2377435E+001, 2.5856323E+000
 2.4954433E+000, 7.1418755E+001, 2.5790216E+000
 2.5227131E+000, 7.0515858E+001, 2.5745391E+000
 2.5499829E+000, 6.9654372E+001, 2.5705662E+000
 2.5772528E+000, 6.8760100E+001, 2.5632642E+000
 2.6045226E+000, 6.7899225E+001, 2.5545957E+000
 2.6317924E+000, 6.6985118E+001, 2.5444517E+000
 2.6590622E+000, 6.6134310E+001, 2.5354374E+000
 2.6863320E+000, 6.5311281E+001, 2.5253712E+000
 2.7136018E+000, 6.4545864E+001, 2.5195442E+000
 2.7408717E+000, 6.3849441E+001, 2.5105023E+000
 2.7681415E+000, 6.3212226E+001, 2.5086405E+000
 2.7954113E+000, 6.2625869E+001, 2.5035212E+000
 2.8226811E+000, 6.2019459E+001, 2.4976839E+000
 2.8499509E+000, 6.1466169E+001, 2.4875579E+000
 2.8772207E+000, 6.0900486E+001, 2.4726151E+000
 2.9044906E+000, 6.0515501E+001, 2.4522967E+000
 2.9317604E+000, 6.0040618E+001, 2.4247019E+000
 2.9590302E+000, 5.9772122E+001, 2.3998251E+000
NaN,NaN,NaN
