m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.1749695E+002, 5.3254174E-001
 4.1159817E-002, 8.3666030E+002, 1.0975405E+000
 6.8429633E-002, 8.5588496E+002, 1.6429289E+000
 9.5699450E-002, 8.7231203E+002, 2.1277422E+000
 1.2296927E-001, 8.8194400E+002, 2.5313815E+000
 1.5023908E-001, 8.8348415E+002, 2.8586178E+000
 1.7750890E-001, 8.7885644E+002, 3.1234436E+000
 2.0477872E-001, 8.7172890E+002, 3.3403877E+000
 2.3204853E-001, 8.6324271E+002, 3.5246121E+000
 2.5931835E-001, 8.5447448E+002, 3.6847071E+000
 2.8658817E-001, 8.4577888E+002, 3.8251901E+000
 3.1385798E-001, 8.3653444E+002, 3.9474590E+000
 3.4112780E-001, 8.2604748E+002, 4.0519654E+000
 3.6839761E-001, 8.1387681E+002, 4.1424877E+000
 3.9566743E-001, 7.9938615E+002, 4.2196214E+000
 4.2293725E-001, 7.8227036E+002, 4.2818760E+000
 4.5020706E-001, 7.6176534E+002, 4.3270453E+000
 4.7747688E-001, 7.3752531E+002, 4.3613555E+000
 5.0474670E-001, 7.1039217E+002, 4.3805115E+000
 5.3201651E-001, 6.8084894E+002, 4.3799914E+000
 5.5928633E-001, 6.4981063E+002, 4.3689334E+000
 5.8655615E-001, 6.1789311E+002, 4.3495380E+000
 6.1382596E-001, 5.8597059E+002, 4.3197550E+000
 6.4109578E-001, 5.5458439E+002, 4.2833578E+000
 6.6836560E-001, 5.2435601E+002, 4.2471035E+000
 6.9563541E-001, 4.9487768E+002, 4.2110316E+000
 7.2290523E-001, 4.6662778E+002, 4.1751293E+000
 7.5017505E-001, 4.3916438E+002, 4.1384394E+000
 7.7744486E-001, 4.1432310E+002, 4.1002126E+000
 8.0471468E-001, 3.9207471E+002, 4.0647596E+000
 8.3198450E-001, 3.7207724E+002, 4.0281653E+000
 8.5925431E-001, 3.5382739E+002, 3.9892084E+000
 8.8652413E-001, 3.3704005E+002, 3.9540293E+000
 9.1379394E-001, 3.2150548E+002, 3.9238572E+000
 9.4106376E-001, 3.0693196E+002, 3.8913394E+000
 9.6833358E-001, 2.9311590E+002, 3.8540047E+000
 9.9560339E-001, 2.8002967E+002, 3.8138983E+000
 1.0228732E+000, 2.6764753E+002, 3.7730810E+000
 1.0501430E+000, 2.5594623E+002, 3.7316779E+000
