m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.1114076E+002, 5.3193973E-001
 4.1159817E-002, 8.2906422E+002, 1.0984961E+000
 6.8429633E-002, 8.4799018E+002, 1.6502118E+000
 9.5699450E-002, 8.6337665E+002, 2.1396785E+000
 1.2296927E-001, 8.7365208E+002, 2.5520399E+000
 1.5023908E-001, 8.7923374E+002, 2.8948338E+000
 1.7750890E-001, 8.8123006E+002, 3.1822209E+000
 2.0477872E-001, 8.8101013E+002, 3.4250979E+000
 2.3204853E-001, 8.7905375E+002, 3.6340554E+000
 2.5931835E-001, 8.7528415E+002, 3.8140370E+000
 2.8658817E-001, 8.6938160E+002, 3.9671842E+000
 3.1385798E-001, 8.6113346E+002, 4.0967277E+000
 3.4112780E-001, 8.5068776E+002, 4.2011723E+000
 3.6839761E-001, 8.3668161E+002, 4.2826493E+000
 3.9566743E-001, 8.1887548E+002, 4.3404673E+000
 4.2293725E-001, 7.9817147E+002, 4.3799576E+000
 4.5020706E-001, 7.7493404E+002, 4.4060312E+000
 4.7747688E-001, 7.4873638E+002, 4.4203931E+000
 5.0474670E-001, 7.1966790E+002, 4.4230438E+000
 5.3201651E-001, 6.8837954E+002, 4.4143007E+000
 5.5928633E-001, 6.5623375E+002, 4.3979733E+000
 5.8655615E-001, 6.2332082E+002, 4.3754981E+000
 6.1382596E-001, 5.8908621E+002, 4.3444487E+000
 6.4109578E-001, 5.5529247E+002, 4.3064953E+000
 6.6836560E-001, 5.2144649E+002, 4.2702848E+000
 6.9563541E-001, 4.9057728E+002, 4.2261603E+000
 7.2290523E-001, 4.6136335E+002, 4.1721447E+000
 7.5017505E-001, 4.3417554E+002, 4.1132568E+000
 7.7744486E-001, 4.0838568E+002, 4.0506538E+000
 8.0471468E-001, 3.8555083E+002, 3.9955633E+000
 8.3198450E-001, 3.6357443E+002, 3.9471234E+000
 8.5925431E-001, 3.4414344E+002, 3.9070833E+000
 8.8652413E-001, 3.2621763E+002, 3.8725639E+000
 9.1379394E-001, 3.1014938E+002, 3.8402403E+000
 9.4106376E-001, 2.9510442E+002, 3.8034727E+000
 9.6833358E-001, 2.8151785E+002, 3.7681141E+000
 9.9560339E-001, 2.6848335E+002, 3.7378244E+000
 1.0228732E+000, 2.5730725E+002, 3.7053747E+000
 1.0501430E+000, 2.4684293E+002, 3.6734475E+000
 1.0774128E+000, 2.3773142E+002, 3.6415338E+000
 1.1046827E+000, 2.2859768E+002, 3.6044434E+000
 1.1319525E+000, 2.1994765E+002, 3.5604116E+000
 1.1592223E+000, 2.1164658E+002, 3.5154506E+000
 1.1864921E+000, 2.0396947E+002, 3.4780696E+000
 1.2137619E+000, 1.9690920E+002, 3.4511982E+000
 1.2410317E+000, 1.9077312E+002, 3.4311447E+000
 1.2683016E+000, 1.8515303E+002, 3.4155896E+000
 1.2955714E+000, 1.7993740E+002, 3.4033308E+000
 1.3228412E+000, 1.7471076E+002, 3.3909807E+000
