m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.1501736E+002, 5.3489425E-001
 4.1159817E-002, 8.3394121E+002, 1.0973031E+000
 6.8429633E-002, 8.5276662E+002, 1.6446292E+000
 9.5699450E-002, 8.6746761E+002, 2.1285901E+000
 1.2296927E-001, 8.7698689E+002, 2.5330709E+000
 1.5023908E-001, 8.8089013E+002, 2.8668879E+000
 1.7750890E-001, 8.8103438E+002, 3.1444139E+000
 2.0477872E-001, 8.7851334E+002, 3.3768471E+000
 2.3204853E-001, 8.7449340E+002, 3.5740937E+000
 2.5931835E-001, 8.7007691E+002, 3.7410235E+000
 2.8658817E-001, 8.6383075E+002, 3.8835926E+000
 3.1385798E-001, 8.5586119E+002, 3.9995868E+000
 3.4112780E-001, 8.4565930E+002, 4.0966530E+000
 3.6839761E-001, 8.3320559E+002, 4.1792824E+000
 3.9566743E-001, 8.1748749E+002, 4.2527411E+000
 4.2293725E-001, 7.9824170E+002, 4.3041823E+000
 4.5020706E-001, 7.7482205E+002, 4.3419982E+000
 4.7747688E-001, 7.4829756E+002, 4.3620203E+000
 5.0474670E-001, 7.1911384E+002, 4.3730409E+000
 5.3201651E-001, 6.8782044E+002, 4.3763572E+000
 5.5928633E-001, 6.5428019E+002, 4.3723844E+000
 5.8655615E-001, 6.1942896E+002, 4.3607270E+000
 6.1382596E-001, 5.8487314E+002, 4.3376089E+000
 6.4109578E-001, 5.5112465E+002, 4.3073744E+000
 6.6836560E-001, 5.1861871E+002, 4.2707326E+000
 6.9563541E-001, 4.8801411E+002, 4.2293014E+000
 7.2290523E-001, 4.5898278E+002, 4.1813098E+000
 7.5017505E-001, 4.3180865E+002, 4.1329856E+000
 7.7744486E-001, 4.0613489E+002, 4.0830486E+000
 8.0471468E-001, 3.8356220E+002, 4.0360627E+000
 8.3198450E-001, 3.6279467E+002, 3.9935003E+000
 8.5925431E-001, 3.4426302E+002, 3.9585164E+000
 8.8652413E-001, 3.2683037E+002, 3.9303287E+000
 9.1379394E-001, 3.1102416E+002, 3.9029816E+000
 9.4106376E-001, 2.9592885E+002, 3.8715897E+000
 9.6833358E-001, 2.8192646E+002, 3.8359758E+000
 9.9560339E-001, 2.6905686E+002, 3.7980801E+000
 1.0228732E+000, 2.5768948E+002, 3.7587876E+000
 1.0501430E+000, 2.4751829E+002, 3.7219479E+000
 1.0774128E+000, 2.3799778E+002, 3.6888326E+000
 1.1046827E+000, 2.2914011E+002, 3.6587020E+000
 1.1319525E+000, 2.2087369E+002, 3.6294421E+000
 1.1592223E+000, 2.1303535E+002, 3.5987835E+000
 1.1864921E+000, 2.0574309E+002, 3.5654128E+000
 1.2137619E+000, 1.9862169E+002, 3.5327538E+000
 1.2410317E+000, 1.9192689E+002, 3.5050001E+000
 1.2683016E+000, 1.8538761E+002, 3.4822217E+000
 1.2955714E+000, 1.7923388E+002, 3.4572839E+000
 1.3228412E+000, 1.7332388E+002, 3.4276445E+000
 1.3501110E+000, 1.6810145E+002, 3.3954051E+000
 1.3773808E+000, 1.6318565E+002, 3.3681542E+000
 1.4046506E+000, 1.5859626E+002, 3.3469513E+000
 1.4319205E+000, 1.5410450E+002, 3.3310453E+000
 1.4591903E+000, 1.5002001E+002, 3.3153362E+000
 1.4864601E+000, 1.4616080E+002, 3.2961616E+000
 1.5137299E+000, 1.4259101E+002, 3.2743822E+000
 1.5409997E+000, 1.3898761E+002, 3.2559106E+000
 1.5682695E+000, 1.3531626E+002, 3.2368260E+000
 1.5955394E+000, 1.3153034E+002, 3.2160168E+000
 1.6228092E+000, 1.2795021E+002, 3.1892964E+000
 1.6500790E+000, 1.2462098E+002, 3.1597999E+000
 1.6773488E+000, 1.2151635E+002, 3.1295326E+000
 1.7046186E+000, 1.1849509E+002, 3.0978862E+000
 1.7318884E+000, 1.1568714E+002, 3.0654685E+000
 1.7591583E+000, 1.1296645E+002, 3.0347423E+000
 1.7864281E+000, 1.1047882E+002, 3.0107725E+000
 1.8136979E+000, 1.0802625E+002, 2.9920967E+000
 1.8409677E+000, 1.0582485E+002, 2.9773141E+000
 1.8682375E+000, 1.0377423E+002, 2.9610847E+000
 1.8955073E+000, 1.0192549E+002, 2.9459289E+000
 1.9227772E+000, 1.0018589E+002, 2.9289973E+000
 1.9500470E+000, 9.8562293E+001, 2.9167781E+000
 1.9773168E+000, 9.7019086E+001, 2.9046128E+000
 2.0045866E+000, 9.5443996E+001, 2.8888757E+000
 2.0318564E+000, 9.3803394E+001, 2.8709812E+000
 2.0591262E+000, 9.2094543E+001, 2.8519645E+000
 2.0863961E+000, 9.0367684E+001, 2.8346895E+000
 2.1136659E+000, 8.8701921E+001, 2.8170796E+000
 2.1409357E+000, 8.7126881E+001, 2.7996657E+000
 2.1682055E+000, 8.5621060E+001, 2.7836681E+000
 2.1954753E+000, 8.4219796E+001, 2.7686685E+000
 2.2227451E+000, 8.2917813E+001, 2.7564601E+000
 2.2500150E+000, 8.1687448E+001, 2.7460669E+000
 2.2772848E+000, 8.0566467E+001, 2.7362539E+000
 2.3045546E+000, 7.9469606E+001, 2.7362539E+000
 2.3318244E+000, 7.8379057E+001, 2.7205056E+000
 2.3590942E+000, 7.7294042E+001, 2.7094761E+000
 2.3863640E+000, 7.6184343E+001, 2.6975537E+000
 2.4136339E+000, 7.5083186E+001, 2.6975537E+000
 2.4409037E+000, 7.4034024E+001, 2.6785775E+000
 2.4681735E+000, 7.2971046E+001, 2.6636841E+000
 2.4954433E+000, 7.1964697E+001, 2.6450414E+000
 2.5227131E+000, 7.1045185E+001, 2.6330027E+000
 2.5499829E+000, 7.0204894E+001, 2.6190721E+000
 2.5772528E+000, 6.9450629E+001, 2.6147038E+000
 2.6045226E+000, 6.8718027E+001, 2.6090932E+000
 2.6317924E+000, 6.8004132E+001, 2.6079145E+000
 2.6590622E+000, 6.7258664E+001, 2.6032464E+000
 2.6863320E+000, 6.6465406E+001, 2.5962899E+000
 2.7136018E+000, 6.5685827E+001, 2.5891825E+000
 2.7408717E+000, 6.4896960E+001, 2.5772911E+000
 2.7681415E+000, 6.4148000E+001, 2.5658357E+000
 2.7954113E+000, 6.3399331E+001, 2.5496204E+000
 2.8226811E+000, 6.2674704E+001, 2.5340453E+000
 2.8499509E+000, 6.2039635E+001, 2.5215421E+000
 2.8772207E+000, 6.1319556E+001, 2.5018781E+000
 2.9044906E+000, 6.0674684E+001, 2.4850842E+000
 2.9317604E+000, 5.9884106E+001, 2.4589595E+000
 2.9590302E+000, 5.9141575E+001, 2.4333291E+000
NaN,NaN,NaN
