m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.4161340E+002, 7.5858613E-001
 4.1159817E-002, 7.7401548E+002, 1.4322279E+000
 6.8429633E-002, 7.9319452E+002, 2.0672861E+000
 9.5699450E-002, 8.0453798E+002, 2.6253055E+000
 1.2296927E-001, 8.1250268E+002, 3.0978124E+000
 1.5023908E-001, 8.1874817E+002, 3.4950627E+000
 1.7750890E-001, 8.2433757E+002, 3.8357523E+000
 2.0477872E-001, 8.2944317E+002, 4.1313805E+000
 2.3204853E-001, 8.3417395E+002, 4.3935403E+000
 2.5931835E-001, 8.3843108E+002, 4.6282696E+000
 2.8658817E-001, 8.4163579E+002, 4.8382270E+000
 3.1385798E-001, 8.4314367E+002, 5.0247954E+000
 3.4112780E-001, 8.4240868E+002, 5.1896667E+000
 3.6839761E-001, 8.3897743E+002, 5.3305813E+000
 3.9566743E-001, 8.3228218E+002, 5.4493958E+000
 4.2293725E-001, 8.2195306E+002, 5.5434103E+000
 4.5020706E-001, 8.0727224E+002, 5.6138142E+000
 4.7747688E-001, 7.8843425E+002, 5.6592676E+000
 5.0474670E-001, 7.6603440E+002, 5.6827785E+000
 5.3201651E-001, 7.4061471E+002, 5.6898160E+000
 5.5928633E-001, 7.1229680E+002, 5.6818036E+000
 5.8655615E-001, 6.8243156E+002, 5.6624750E+000
 6.1382596E-001, 6.5094258E+002, 5.6297329E+000
 6.4109578E-001, 6.1890231E+002, 5.5918066E+000
 6.6836560E-001, 5.8665102E+002, 5.5455555E+000
 6.9563541E-001, 5.5509933E+002, 5.4894927E+000
 7.2290523E-001, 5.2521151E+002, 5.4220970E+000
 7.5017505E-001, 4.9617498E+002, 5.3524852E+000
 7.7744486E-001, 4.6791051E+002, 5.2816391E+000
 8.0471468E-001, 4.4277664E+002, 5.2165726E+000
 8.3198450E-001, 4.1931366E+002, 5.1534932E+000
 8.5925431E-001, 3.9654660E+002, 5.0943720E+000
 8.8652413E-001, 3.7537684E+002, 5.0394061E+000
 9.1379394E-001, 3.5550034E+002, 4.9846303E+000
 9.4106376E-001, 3.3740298E+002, 4.9296283E+000
 9.6833358E-001, 3.2035178E+002, 4.8722795E+000
 9.9560339E-001, 3.0477073E+002, 4.8129001E+000
 1.0228732E+000, 2.9000611E+002, 4.7522583E+000
 1.0501430E+000, 2.7657403E+002, 4.6865857E+000
 1.0774128E+000, 2.6398157E+002, 4.6181852E+000
 1.1046827E+000, 2.5234373E+002, 4.5482442E+000
 1.1319525E+000, 2.4141965E+002, 4.4817677E+000
 1.1592223E+000, 2.3106085E+002, 4.4183755E+000
 1.1864921E+000, 2.2164495E+002, 4.3586760E+000
 1.2137619E+000, 2.1283610E+002, 4.3053965E+000
 1.2410317E+000, 2.0487854E+002, 4.2579106E+000
 1.2683016E+000, 1.9740948E+002, 4.2138157E+000
 1.2955714E+000, 1.9072750E+002, 4.1727556E+000
 1.3228412E+000, 1.8427784E+002, 4.1330239E+000
 1.3501110E+000, 1.7833165E+002, 4.0944824E+000
 1.3773808E+000, 1.7263732E+002, 4.0503944E+000
 1.4046506E+000, 1.6734551E+002, 4.0011939E+000
 1.4319205E+000, 1.6224645E+002, 3.9487856E+000
 1.4591903E+000, 1.5739567E+002, 3.8981874E+000
 1.4864601E+000, 1.5265373E+002, 3.8480578E+000
 1.5137299E+000, 1.4809940E+002, 3.8001006E+000
 1.5409997E+000, 1.4383087E+002, 3.7539842E+000
 1.5682695E+000, 1.3982723E+002, 3.7141377E+000
 1.5955394E+000, 1.3612491E+002, 3.6806237E+000
 1.6228092E+000, 1.3252475E+002, 3.6564646E+000
 1.6500790E+000, 1.2911845E+002, 3.6371939E+000
 1.6773488E+000, 1.2584292E+002, 3.6166312E+000
 1.7046186E+000, 1.2275592E+002, 3.5936774E+000
