m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.4339798E+002, 4.7118600E-001
 4.1159817E-002, 6.9539625E+002, 1.0061485E+000
 6.8429633E-002, 7.4664698E+002, 1.5400756E+000
 9.5699450E-002, 7.8647034E+002, 2.0142778E+000
 1.2296927E-001, 8.1200347E+002, 2.4130264E+000
 1.5023908E-001, 8.2822345E+002, 2.7459213E+000
 1.7750890E-001, 8.3925476E+002, 3.0247270E+000
 2.0477872E-001, 8.4721205E+002, 3.2618920E+000
 2.3204853E-001, 8.5358801E+002, 3.4641695E+000
 2.5931835E-001, 8.5835909E+002, 3.6386545E+000
 2.8658817E-001, 8.6102046E+002, 3.7848068E+000
 3.1385798E-001, 8.5939051E+002, 3.9053823E+000
 3.4112780E-001, 8.5338772E+002, 4.0024650E+000
 3.6839761E-001, 8.4277115E+002, 4.0823046E+000
 3.9566743E-001, 8.2719639E+002, 4.1333668E+000
 4.2293725E-001, 8.0844520E+002, 4.1744102E+000
 4.5020706E-001, 7.8836567E+002, 4.2182236E+000
 4.7747688E-001, 7.6695355E+002, 4.2546192E+000
 5.0474670E-001, 7.4387672E+002, 4.2807911E+000
 5.3201651E-001, 7.1855885E+002, 4.2960318E+000
 5.5928633E-001, 6.9066267E+002, 4.2960268E+000
 5.8655615E-001, 6.6181464E+002, 4.2864004E+000
 6.1382596E-001, 6.3078003E+002, 4.2635912E+000
 6.4109578E-001, 5.9914946E+002, 4.2313777E+000
 6.6836560E-001, 5.6623872E+002, 4.1876079E+000
 6.9563541E-001, 5.3394550E+002, 4.1471520E+000
 7.2290523E-001, 5.0238965E+002, 4.1016474E+000
 7.5017505E-001, 4.7321249E+002, 4.0481229E+000
 7.7744486E-001, 4.4574695E+002, 3.9882266E+000
 8.0471468E-001, 4.2093023E+002, 3.9399086E+000
 8.3198450E-001, 3.9771116E+002, 3.9034497E+000
 8.5925431E-001, 3.7577503E+002, 3.8695848E+000
 8.8652413E-001, 3.5497330E+002, 3.8307743E+000
 9.1379394E-001, 3.3587399E+002, 3.7880502E+000
 9.4106376E-001, 3.1773863E+002, 3.7462680E+000
 9.6833358E-001, 3.0144308E+002, 3.7061006E+000
 9.9560339E-001, 2.8650811E+002, 3.6704390E+000
 1.0228732E+000, 2.7264685E+002, 3.6405615E+000
 1.0501430E+000, 2.5991681E+002, 3.6112139E+000
 1.0774128E+000, 2.4859172E+002, 3.5763047E+000
 1.1046827E+000, 2.3808248E+002, 3.5380575E+000
 1.1319525E+000, 2.2883374E+002, 3.4996076E+000
 1.1592223E+000, 2.2016891E+002, 3.4606632E+000
 1.1864921E+000, 2.1223228E+002, 3.4245117E+000
 1.2137619E+000, 2.0436966E+002, 3.3919688E+000
 1.2410317E+000, 1.9680173E+002, 3.3604595E+000
 1.2683016E+000, 1.8943779E+002, 3.3285021E+000
 1.2955714E+000, 1.8243528E+002, 3.2984336E+000
 1.3228412E+000, 1.7585298E+002, 3.2714729E+000
 1.3501110E+000, 1.6974550E+002, 3.2446340E+000
 1.3773808E+000, 1.6396579E+002, 3.2147533E+000
 1.4046506E+000, 1.5862174E+002, 3.1819420E+000
 1.4319205E+000, 1.5358906E+002, 3.1444640E+000
 1.4591903E+000, 1.4879198E+002, 3.1068229E+000
 1.4864601E+000, 1.4410342E+002, 3.0721541E+000
 1.5137299E+000, 1.3944766E+002, 3.0408199E+000
 1.5409997E+000, 1.3516061E+002, 3.0106220E+000
 1.5682695E+000, 1.3147884E+002, 2.9858006E+000
