m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.6455151E+002, 5.0665387E-001
 4.1159817E-002, 7.3936179E+002, 1.0463174E+000
 6.8429633E-002, 7.9546591E+002, 1.5595095E+000
 9.5699450E-002, 8.2569483E+002, 2.0026441E+000
 1.2296927E-001, 8.3823832E+002, 2.3644886E+000
 1.5023908E-001, 8.4233368E+002, 2.6569408E+000
 1.7750890E-001, 8.4280607E+002, 2.8892781E+000
 2.0477872E-001, 8.4007370E+002, 3.0788796E+000
 2.3204853E-001, 8.3383510E+002, 3.2356704E+000
 2.5931835E-001, 8.2394620E+002, 3.3659066E+000
 2.8658817E-001, 8.1017859E+002, 3.4668886E+000
 3.1385798E-001, 7.9189742E+002, 3.5451010E+000
 3.4112780E-001, 7.7012613E+002, 3.6017613E+000
 3.6839761E-001, 7.4557109E+002, 3.6362072E+000
 3.9566743E-001, 7.1938668E+002, 3.6594971E+000
 4.2293725E-001, 6.9178447E+002, 3.6694644E+000
 4.5020706E-001, 6.6286580E+002, 3.6697160E+000
 4.7747688E-001, 6.3351433E+002, 3.6768417E+000
 5.0474670E-001, 6.0376455E+002, 3.6812690E+000
 5.3201651E-001, 5.7454435E+002, 3.6805895E+000
 5.5928633E-001, 5.4640071E+002, 3.6753978E+000
 5.8655615E-001, 5.1812714E+002, 3.6665812E+000
 6.1382596E-001, 4.9135926E+002, 3.6465437E+000
 6.4109578E-001, 4.6496357E+002, 3.6255431E+000
 6.6836560E-001, 4.3947925E+002, 3.6127429E+000
 6.9563541E-001, 4.1522407E+002, 3.6049832E+000
 7.2290523E-001, 3.9307605E+002, 3.5932771E+000
 7.5017505E-001, 3.7230968E+002, 3.5761029E+000
 7.7744486E-001, 3.5210536E+002, 3.5566535E+000
 8.0471468E-001, 3.3292350E+002, 3.5366669E+000
 8.3198450E-001, 3.1527429E+002, 3.5100065E+000
 8.5925431E-001, 2.9925534E+002, 3.4775292E+000
 8.8652413E-001, 2.8446067E+002, 3.4416009E+000
 9.1379394E-001, 2.7084013E+002, 3.4082360E+000
 9.4106376E-001, 2.5847144E+002, 3.3779474E+000
 9.6833358E-001, 2.4755998E+002, 3.3545055E+000
 9.9560339E-001, 2.3790739E+002, 3.3343453E+000
 1.0228732E+000, 2.2883213E+002, 3.3157385E+000
 1.0501430E+000, 2.2070632E+002, 3.2971294E+000
 1.0774128E+000, 2.1270144E+002, 3.2769399E+000
 1.1046827E+000, 2.0528887E+002, 3.2477755E+000
 1.1319525E+000, 1.9797688E+002, 3.2159271E+000
 1.1592223E+000, 1.9136622E+002, 3.1825701E+000
 1.1864921E+000, 1.8493611E+002, 3.1496548E+000
 1.2137619E+000, 1.7904542E+002, 3.1218288E+000
 1.2410317E+000, 1.7351337E+002, 3.1060147E+000
 1.2683016E+000, 1.6829526E+002, 3.0941605E+000
 1.2955714E+000, 1.6349178E+002, 3.0829384E+000
 1.3228412E+000, 1.5891905E+002, 3.0676321E+000
 1.3501110E+000, 1.5454934E+002, 3.0513946E+000
 1.3773808E+000, 1.5032518E+002, 3.0343550E+000
 1.4046506E+000, 1.4638857E+002, 3.0182348E+000
 1.4319205E+000, 1.4270416E+002, 2.9988618E+000
 1.4591903E+000, 1.3909370E+002, 2.9790900E+000
 1.4864601E+000, 1.3559659E+002, 2.9623601E+000
 1.5137299E+000, 1.3207430E+002, 2.9519045E+000
 1.5409997E+000, 1.2858778E+002, 2.9426237E+000
 1.5682695E+000, 1.2515664E+002, 2.9322273E+000
 1.5955394E+000, 1.2195155E+002, 2.9149179E+000
 1.6228092E+000, 1.1876802E+002, 2.8942409E+000
 1.6500790E+000, 1.1579682E+002, 2.8693133E+000
 1.6773488E+000, 1.1294888E+002, 2.8471903E+000
 1.7046186E+000, 1.1024413E+002, 2.8249760E+000
