m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 2.7549565E-002
 1.3698630E-002, 6.3128666E+002, 1.4126316E-001
 2.7397260E-002, 6.5705681E+002, 3.5897249E-001
 4.1095890E-002, 6.8912735E+002, 6.4045201E-001
 5.4794521E-002, 7.2042892E+002, 9.3947350E-001
 6.8493151E-002, 7.4888315E+002, 1.2368226E+000
 8.2191781E-002, 7.7253750E+002, 1.5195265E+000
 9.5890411E-002, 7.9223035E+002, 1.7800772E+000
 1.0958904E-001, 8.0947445E+002, 2.0179341E+000
 1.2328767E-001, 8.2392574E+002, 2.2313083E+000
 1.3698630E-001, 8.3535821E+002, 2.4221268E+000
 1.5068493E-001, 8.4441821E+002, 2.5938372E+000
 1.6438356E-001, 8.5171545E+002, 2.7485553E+000
 1.7808219E-001, 8.5731414E+002, 2.8871533E+000
 1.9178082E-001, 8.6126710E+002, 3.0130227E+000
 2.0547945E-001, 8.6318024E+002, 3.1263876E+000
 2.1917808E-001, 8.6326103E+002, 3.2298615E+000
 2.3287671E-001, 8.6177325E+002, 3.3240544E+000
 2.4657534E-001, 8.5907118E+002, 3.4089648E+000
 2.6027397E-001, 8.5525980E+002, 3.4832933E+000
 2.7397260E-001, 8.5020027E+002, 3.5468842E+000
 2.8767123E-001, 8.4395219E+002, 3.6003392E+000
 3.0136986E-001, 8.3687188E+002, 3.6500020E+000
 3.1506849E-001, 8.2905702E+002, 3.6949979E+000
 3.2876712E-001, 8.2018908E+002, 3.7362714E+000
 3.4246575E-001, 8.1038065E+002, 3.7708014E+000
 3.5616438E-001, 8.0005976E+002, 3.7987403E+000
 3.6986301E-001, 7.8862176E+002, 3.8184134E+000
 3.8356164E-001, 7.7727754E+002, 3.8383552E+000
 3.9726027E-001, 7.6598502E+002, 3.8536944E+000
 4.1095890E-001, 7.5413475E+002, 3.8718780E+000
 4.2465753E-001, 7.4159606E+002, 3.8841169E+000
 4.3835616E-001, 7.2780874E+002, 3.8960898E+000
 4.5205479E-001, 7.1424081E+002, 3.9006529E+000
 4.6575342E-001, 6.9966504E+002, 3.9044650E+000
 4.7945205E-001, 6.8465318E+002, 3.9046601E+000
 4.9315068E-001, 6.6863079E+002, 3.9001957E+000
 5.0684932E-001, 6.5313611E+002, 3.8919838E+000
 5.2054795E-001, 6.3771963E+002, 3.8823035E+000
 5.3424658E-001, 6.2357628E+002, 3.8704529E+000
 5.4794521E-001, 6.0890690E+002, 3.8594003E+000
 5.6164384E-001, 5.9551748E+002, 3.8466677E+000
 5.7534247E-001, 5.8153797E+002, 3.8368908E+000
 5.8904110E-001, 5.6835664E+002, 3.8269207E+000
 6.0273973E-001, 5.5558697E+002, 3.8179808E+000
 6.1643836E-001, 5.4392236E+002, 3.8109955E+000
 6.3013699E-001, 5.3200869E+002, 3.8061369E+000
 6.4383562E-001, 5.1971573E+002, 3.7972561E+000
 6.5753425E-001, 5.0680031E+002, 3.7844990E+000
 6.7123288E-001, 4.9414067E+002, 3.7695142E+000
 6.8493151E-001, 4.8104650E+002, 3.7527323E+000
 6.9863014E-001, 4.6809234E+002, 3.7335512E+000
 7.1232877E-001, 4.5489828E+002, 3.7174648E+000
 7.2602740E-001, 4.4276796E+002, 3.7022127E+000
 7.3972603E-001, 4.2999255E+002, 3.6862786E+000
 7.5342466E-001, 4.1809558E+002, 3.6685411E+000
 7.6712329E-001, 4.0560510E+002, 3.6504779E+000
 7.8082192E-001, 3.9450409E+002, 3.6318827E+000
 7.9452055E-001, 3.8353707E+002, 3.6129971E+000
 8.0821918E-001, 3.7417651E+002, 3.5934522E+000
 8.2191781E-001, 3.6559625E+002, 3.5763489E+000
 8.3561644E-001, 3.5799025E+002, 3.5629437E+000
 8.4931507E-001, 3.5045735E+002, 3.5532522E+000
 8.6301370E-001, 3.4304383E+002, 3.5414951E+000
 8.7671233E-001, 3.3525460E+002, 3.5280212E+000
 8.9041096E-001, 3.2788024E+002, 3.5134112E+000
 9.0410959E-001, 3.2025061E+002, 3.5008690E+000
 9.1780822E-001, 3.1266075E+002, 3.4859612E+000
 9.3150685E-001, 3.0517175E+002, 3.4727197E+000
 9.4520548E-001, 2.9748387E+002, 3.4620185E+000
 9.5890411E-001, 2.9012870E+002, 3.4524770E+000
 9.7260274E-001, 2.8273910E+002, 3.4407461E+000
