m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 2.7359517E-002
 1.3698630E-002, 6.1224021E+002, 4.6070234E-003
 2.7397260E-002, 6.3722566E+002, 2.0094323E-001
 4.1095890E-002, 6.6108680E+002, 4.8808547E-001
 5.4794521E-002, 6.8375015E+002, 7.9820943E-001
 6.8493151E-002, 7.0459723E+002, 1.1070227E+000
 8.2191781E-002, 7.2371883E+002, 1.4019612E+000
 9.5890411E-002, 7.4132161E+002, 1.6756825E+000
 1.0958904E-001, 7.5662211E+002, 1.9228063E+000
 1.2328767E-001, 7.6928740E+002, 2.1438951E+000
 1.3698630E-001, 7.8063630E+002, 2.3408136E+000
 1.5068493E-001, 7.9025006E+002, 2.5167031E+000
 1.6438356E-001, 7.9831091E+002, 2.6737579E+000
 1.7808219E-001, 8.0479333E+002, 2.8138163E+000
 1.9178082E-001, 8.1035040E+002, 2.9404865E+000
 2.0547945E-001, 8.1512381E+002, 3.0584252E+000
 2.1917808E-001, 8.1892294E+002, 3.1684213E+000
 2.3287671E-001, 8.2132794E+002, 3.2697955E+000
 2.4657534E-001, 8.2204690E+002, 3.3606147E+000
 2.6027397E-001, 8.2114172E+002, 3.4414232E+000
 2.7397260E-001, 8.1929527E+002, 3.5118817E+000
 2.8767123E-001, 8.1626661E+002, 3.5735922E+000
 3.0136986E-001, 8.1185748E+002, 3.6285956E+000
 3.1506849E-001, 8.0618759E+002, 3.6786590E+000
 3.2876712E-001, 7.9955559E+002, 3.7236120E+000
 3.4246575E-001, 7.9169579E+002, 3.7643181E+000
 3.5616438E-001, 7.8256362E+002, 3.7994733E+000
 3.6986301E-001, 7.7245897E+002, 3.8276185E+000
 3.8356164E-001, 7.6242152E+002, 3.8532297E+000
 3.9726027E-001, 7.5199209E+002, 3.8745589E+000
 4.1095890E-001, 7.4096903E+002, 3.8940942E+000
 4.2465753E-001, 7.2929223E+002, 3.9128673E+000
 4.3835616E-001, 7.1761177E+002, 3.9296210E+000
 4.5205479E-001, 7.0595664E+002, 3.9437546E+000
 4.6575342E-001, 6.9428497E+002, 3.9548335E+000
 4.7945205E-001, 6.8278629E+002, 3.9634665E+000
 4.9315068E-001, 6.7103511E+002, 3.9717909E+000
 5.0684932E-001, 6.5901766E+002, 3.9784846E+000
 5.2054795E-001, 6.4675641E+002, 3.9834334E+000
 5.3424658E-001, 6.3389713E+002, 3.9873279E+000
 5.4794521E-001, 6.2027675E+002, 3.9873549E+000
 5.6164384E-001, 6.0692928E+002, 3.9840953E+000
 5.7534247E-001, 5.9390370E+002, 3.9790733E+000
 5.8904110E-001, 5.8097172E+002, 3.9725195E+000
 6.0273973E-001, 5.6834311E+002, 3.9645452E+000
 6.1643836E-001, 5.5533999E+002, 3.9577305E+000
 6.3013699E-001, 5.4328628E+002, 3.9545521E+000
 6.4383562E-001, 5.3152865E+002, 3.9509149E+000
 6.5753425E-001, 5.2034195E+002, 3.9474389E+000
 6.7123288E-001, 5.0909707E+002, 3.9431860E+000
 6.8493151E-001, 4.9861245E+002, 3.9407536E+000
 6.9863014E-001, 4.8812656E+002, 3.9381119E+000
 7.1232877E-001, 4.7832418E+002, 3.9338323E+000
 7.2602740E-001, 4.6878725E+002, 3.9281678E+000
 7.3972603E-001, 4.5962287E+002, 3.9222339E+000
 7.5342466E-001, 4.5039799E+002, 3.9164955E+000
 7.6712329E-001, 4.4068660E+002, 3.9103636E+000
 7.8082192E-001, 4.3126028E+002, 3.9048861E+000
 7.9452055E-001, 4.2158617E+002, 3.8997161E+000
 8.0821918E-001, 4.1207459E+002, 3.8936580E+000
 8.2191781E-001, 4.0293125E+002, 3.8854125E+000
 8.3561644E-001, 3.9365853E+002, 3.8770829E+000
 8.4931507E-001, 3.8456595E+002, 3.8684686E+000
 8.6301370E-001, 3.7581613E+002, 3.8599820E+000
 8.7671233E-001, 3.6754374E+002, 3.8500760E+000
 8.9041096E-001, 3.5921660E+002, 3.8367642E+000
 9.0410959E-001, 3.5049565E+002, 3.8190239E+000
 9.1780822E-001, 3.4109049E+002, 3.7972111E+000
 9.3150685E-001, 3.3188627E+002, 3.7713031E+000
 9.4520548E-001, 3.2257951E+002, 3.7417492E+000
 9.5890411E-001, 3.1391977E+002, 3.7137002E+000
 9.7260274E-001, 3.0538060E+002, 3.6883685E+000
 9.8630137E-001, 2.9785582E+002, 3.6648411E+000
 1.0000000E+000, 2.9089570E+002, 3.6448328E+000
 1.0136986E+000, 2.8485011E+002, 3.6283182E+000
 1.0273973E+000, 2.7895185E+002, 3.6146178E+000
 1.0410959E+000, 2.7319993E+002, 3.6004841E+000
 1.0547945E+000, 2.6771583E+002, 3.5887285E+000
 1.0684932E+000, 2.6247384E+002, 3.5770092E+000
 1.0821918E+000, 2.5743240E+002, 3.5662502E+000
 1.0958904E+000, 2.5239829E+002, 3.5550137E+000
 1.1095890E+000, 2.4748673E+002, 3.5428001E+000
 1.1232877E+000, 2.4282367E+002, 3.5290294E+000
 1.1369863E+000, 2.3837056E+002, 3.5162478E+000
 1.1506849E+000, 2.3374496E+002, 3.5044108E+000
 1.1643836E+000, 2.2930137E+002, 3.4927440E+000
 1.1780822E+000, 2.2487094E+002, 3.4815934E+000
 1.1917808E+000, 2.2067964E+002, 3.4704426E+000
 1.2054795E+000, 2.1652200E+002, 3.4575970E+000
 1.2191781E+000, 2.1261746E+002, 3.4418189E+000
 1.2328767E+000, 2.0847009E+002, 3.4237341E+000
 1.2465753E+000, 2.0438586E+002, 3.4033182E+000
 1.2602740E+000, 1.9987016E+002, 3.3833189E+000
 1.2739726E+000, 1.9550522E+002, 3.3631981E+000
 1.2876712E+000, 1.9084040E+002, 3.3433393E+000
 1.3013699E+000, 1.8648416E+002, 3.3256401E+000
 1.3150685E+000, 1.8220212E+002, 3.3097497E+000
 1.3287671E+000, 1.7827584E+002, 3.2959546E+000
 1.3424658E+000, 1.7462183E+002, 3.2828274E+000
 1.3561644E+000, 1.7126956E+002, 3.2721421E+000
 1.3698630E+000, 1.6806058E+002, 3.2637366E+000
 1.3835616E+000, 1.6485900E+002, 3.2549251E+000
 1.3972603E+000, 1.6181290E+002, 3.2453194E+000
 1.4109589E+000, 1.5869840E+002, 3.2336601E+000
 1.4246575E+000, 1.5567686E+002, 3.2182693E+000
 1.4383562E+000, 1.5262794E+002, 3.1989503E+000
 1.4520548E+000, 1.4968476E+002, 3.1769658E+000
 1.4657534E+000, 1.4687806E+002, 3.1560185E+000
 1.4794521E+000, 1.4431184E+002, 3.1370115E+000
 1.4931507E+000, 1.4199211E+002, 3.1194996E+000
 1.5068493E+000, 1.3984573E+002, 3.1030031E+000
 1.5205479E+000, 1.3778246E+002, 3.0859683E+000
 1.5342466E+000, 1.3577393E+002, 3.0690705E+000
 1.5479452E+000, 1.3386063E+002, 3.0525641E+000
 1.5616438E+000, 1.3208684E+002, 3.0376892E+000
 1.5753425E+000, 1.3040233E+002, 3.0249999E+000
 1.5890411E+000, 1.2886871E+002, 3.0138766E+000
 1.6027397E+000, 1.2735409E+002, 3.0053367E+000
 1.6164384E+000, 1.2590188E+002, 2.9992159E+000
 1.6301370E+000, 1.2452592E+002, 2.9922270E+000
 1.6438356E+000, 1.2322116E+002, 2.9831798E+000
 1.6575342E+000, 1.2191043E+002, 2.9744347E+000
