m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.8242107E-002
 1.3698630E-002, 5.6504608E+002,-3.1390869E-002
 2.7397260E-002, 6.0533755E+002, 4.1680612E-002
 4.1095890E-002, 6.4475642E+002, 3.8047763E-001
 5.4794521E-002, 6.7497991E+002, 7.5249069E-001
 6.8493151E-002, 6.9865464E+002, 1.1189968E+000
 8.2191781E-002, 7.1934172E+002, 1.4716230E+000
 9.5890411E-002, 7.3761406E+002, 1.8002118E+000
 1.0958904E-001, 7.5216253E+002, 2.1006059E+000
 1.2328767E-001, 7.6311783E+002, 2.3697753E+000
 1.3698630E-001, 7.7108354E+002, 2.6070402E+000
 1.5068493E-001, 7.7639641E+002, 2.8161000E+000
 1.6438356E-001, 7.7973705E+002, 3.0007937E+000
 1.7808219E-001, 7.8133570E+002, 3.1631339E+000
 1.9178082E-001, 7.8119406E+002, 3.3057685E+000
 2.0547945E-001, 7.7947308E+002, 3.4315227E+000
 2.1917808E-001, 7.7611624E+002, 3.5426728E+000
 2.3287671E-001, 7.7172586E+002, 3.6415012E+000
 2.4657534E-001, 7.6620277E+002, 3.7282944E+000
 2.6027397E-001, 7.5949263E+002, 3.8036008E+000
 2.7397260E-001, 7.5153426E+002, 3.8679994E+000
 2.8767123E-001, 7.4258495E+002, 3.9208802E+000
 3.0136986E-001, 7.3293114E+002, 3.9628016E+000
 3.1506849E-001, 7.2279986E+002, 3.9956485E+000
 3.2876712E-001, 7.1202322E+002, 4.0217646E+000
 3.4246575E-001, 7.0045924E+002, 4.0410104E+000
 3.5616438E-001, 6.8817204E+002, 4.0543677E+000
 3.6986301E-001, 6.7552679E+002, 4.0653029E+000
 3.8356164E-001, 6.6026418E+002, 4.0684935E+000
 3.9726027E-001, 6.4527945E+002, 4.0651982E+000
 4.1095890E-001, 6.2932276E+002, 4.0598064E+000
 4.2465753E-001, 6.1247906E+002, 4.0514163E+000
 4.3835616E-001, 5.9495636E+002, 4.0410679E+000
 4.5205479E-001, 5.7685373E+002, 4.0292812E+000
 4.6575342E-001, 5.5838046E+002, 4.0167681E+000
 4.7945205E-001, 5.3974036E+002, 4.0044069E+000
 4.9315068E-001, 5.2150609E+002, 3.9929124E+000
 5.0684932E-001, 5.0330818E+002, 3.9814669E+000
 5.2054795E-001, 4.8555118E+002, 3.9700106E+000
 5.3424658E-001, 4.6805481E+002, 3.9592497E+000
 5.4794521E-001, 4.5114968E+002, 3.9508687E+000
 5.6164384E-001, 4.3475592E+002, 3.9438623E+000
 5.7534247E-001, 4.1906041E+002, 3.9374543E+000
 5.8904110E-001, 4.0376306E+002, 3.9314114E+000
 6.0273973E-001, 3.8938605E+002, 3.9260477E+000
 6.1643836E-001, 3.7548376E+002, 3.9204753E+000
 6.3013699E-001, 3.6272284E+002, 3.9149719E+000
 6.4383562E-001, 3.5045204E+002, 3.9088409E+000
 6.5753425E-001, 3.3921099E+002, 3.9017502E+000
 6.7123288E-001, 3.2859805E+002, 3.8939858E+000
 6.8493151E-001, 3.1893388E+002, 3.8875613E+000
 6.9863014E-001, 3.0973058E+002, 3.8824239E+000
 7.1232877E-001, 3.0116158E+002, 3.8778006E+000
 7.2602740E-001, 2.9286895E+002, 3.8725925E+000
 7.3972603E-001, 2.8520365E+002, 3.8670946E+000
 7.5342466E-001, 2.7790229E+002, 3.8616373E+000
 7.6712329E-001, 2.7104210E+002, 3.8567714E+000
 7.8082192E-001, 2.6461494E+002, 3.8528084E+000
 7.9452055E-001, 2.5869150E+002, 3.8502250E+000
 8.0821918E-001, 2.5308609E+002, 3.8479990E+000
 8.2191781E-001, 2.4781203E+002, 3.8452270E+000
 8.3561644E-001, 2.4263539E+002, 3.8404089E+000
 8.4931507E-001, 2.3764003E+002, 3.8330717E+000
 8.6301370E-001, 2.3284312E+002, 3.8233496E+000
 8.7671233E-001, 2.2822023E+002, 3.8114631E+000
 8.9041096E-001, 2.2375268E+002, 3.7992968E+000
 9.0410959E-001, 2.1944085E+002, 3.7882660E+000
 9.1780822E-001, 2.1540310E+002, 3.7791172E+000
 9.3150685E-001, 2.1154455E+002, 3.7722539E+000
 9.4520548E-001, 2.0806821E+002, 3.7656028E+000
 9.5890411E-001, 2.0461851E+002, 3.7565793E+000
 9.7260274E-001, 2.0130986E+002, 3.7454189E+000
 9.8630137E-001, 1.9782518E+002, 3.7341012E+000
 1.0000000E+000, 1.9449334E+002, 3.7227780E+000
 1.0136986E+000, 1.9117577E+002, 3.7111618E+000
 1.0273973E+000, 1.8813410E+002, 3.6995658E+000
 1.0410959E+000, 1.8464126E+002, 3.6882539E+000
