m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 2.7548235E-002
 1.3698630E-002, 6.3691227E+002, 1.4771319E-001
 2.7397260E-002, 6.6070975E+002, 3.7141135E-001
 4.1095890E-002, 6.9025216E+002, 6.5489513E-001
 5.4794521E-002, 7.2112815E+002, 9.6087300E-001
 6.8493151E-002, 7.5041172E+002, 1.2641560E+000
 8.2191781E-002, 7.7574991E+002, 1.5496103E+000
 9.5890411E-002, 7.9673559E+002, 1.8109987E+000
 1.0958904E-001, 8.1327483E+002, 2.0475714E+000
 1.2328767E-001, 8.2682372E+002, 2.2598506E+000
 1.3698630E-001, 8.3766280E+002, 2.4500425E+000
 1.5068493E-001, 8.4636438E+002, 2.6211939E+000
 1.6438356E-001, 8.5346787E+002, 2.7761443E+000
 1.7808219E-001, 8.5865909E+002, 2.9173901E+000
 1.9178082E-001, 8.6251493E+002, 3.0476279E+000
 2.0547945E-001, 8.6546002E+002, 3.1687400E+000
 2.1917808E-001, 8.6766070E+002, 3.2786184E+000
 2.3287671E-001, 8.6869033E+002, 3.3799390E+000
 2.4657534E-001, 8.6869799E+002, 3.4718938E+000
 2.6027397E-001, 8.6749765E+002, 3.5576660E+000
 2.7397260E-001, 8.6504423E+002, 3.6343223E+000
 2.8767123E-001, 8.6187627E+002, 3.7044177E+000
 3.0136986E-001, 8.5783333E+002, 3.7655992E+000
 3.1506849E-001, 8.5266288E+002, 3.8209733E+000
 3.2876712E-001, 8.4633029E+002, 3.8670066E+000
 3.4246575E-001, 8.3893056E+002, 3.9042704E+000
 3.5616438E-001, 8.3076758E+002, 3.9311587E+000
 3.6986301E-001, 8.2094485E+002, 3.9526766E+000
 3.8356164E-001, 8.1066971E+002, 3.9742102E+000
 3.9726027E-001, 7.9918135E+002, 3.9934462E+000
 4.1095890E-001, 7.8747113E+002, 4.0100136E+000
 4.2465753E-001, 7.7583586E+002, 4.0231269E+000
 4.3835616E-001, 7.6444187E+002, 4.0339052E+000
 4.5205479E-001, 7.5241601E+002, 4.0436511E+000
 4.6575342E-001, 7.4032206E+002, 4.0523497E+000
 4.7945205E-001, 7.2777773E+002, 4.0579609E+000
 4.9315068E-001, 7.1553107E+002, 4.0613888E+000
 5.0684932E-001, 7.0280171E+002, 4.0616955E+000
 5.2054795E-001, 6.8959723E+002, 4.0606070E+000
 5.3424658E-001, 6.7583737E+002, 4.0555671E+000
 5.4794521E-001, 6.6176357E+002, 4.0481060E+000
 5.6164384E-001, 6.4757396E+002, 4.0362156E+000
 5.7534247E-001, 6.3333190E+002, 4.0236890E+000
 5.8904110E-001, 6.1909576E+002, 4.0131260E+000
 6.0273973E-001, 6.0546681E+002, 4.0032617E+000
 6.1643836E-001, 5.9128554E+002, 3.9940195E+000
 6.3013699E-001, 5.7788260E+002, 3.9828562E+000
 6.4383562E-001, 5.6390418E+002, 3.9668258E+000
 6.5753425E-001, 5.5106826E+002, 3.9445965E+000
 6.7123288E-001, 5.3797216E+002, 3.9222730E+000
 6.8493151E-001, 5.2468891E+002, 3.9039532E+000
 6.9863014E-001, 5.1183146E+002, 3.8887786E+000
 7.1232877E-001, 4.9908656E+002, 3.8715331E+000
 7.2602740E-001, 4.8659522E+002, 3.8562680E+000
 7.3972603E-001, 4.7468605E+002, 3.8425712E+000
 7.5342466E-001, 4.6372530E+002, 3.8301642E+000
 7.6712329E-001, 4.5336050E+002, 3.8188018E+000
 7.8082192E-001, 4.4294042E+002, 3.8092294E+000
 7.9452055E-001, 4.3166280E+002, 3.8005322E+000
 8.0821918E-001, 4.1971025E+002, 3.7887917E+000
 8.2191781E-001, 4.0765568E+002, 3.7739992E+000
 8.3561644E-001, 3.9600631E+002, 3.7534937E+000
 8.4931507E-001, 3.8470551E+002, 3.7312028E+000
 8.6301370E-001, 3.7350106E+002, 3.7077107E+000
 8.7671233E-001, 3.6304036E+002, 3.6834972E+000
 8.9041096E-001, 3.5368234E+002, 3.6586693E+000
 9.0410959E-001, 3.4492294E+002, 3.6350625E+000
 9.1780822E-001, 3.3636742E+002, 3.6115836E+000
 9.3150685E-001, 3.2796933E+002, 3.5889485E+000
