m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 2.7215459E-002
 1.3698630E-002, 6.2378064E+002, 1.7019606E-003
 2.7397260E-002, 6.5416964E+002, 2.0181960E-001
 4.1095890E-002, 6.7785989E+002, 4.9731839E-001
 5.4794521E-002, 6.9620733E+002, 8.2047228E-001
 6.8493151E-002, 7.1406927E+002, 1.1428674E+000
 8.2191781E-002, 7.3189907E+002, 1.4492893E+000
 9.5890411E-002, 7.4977165E+002, 1.7345006E+000
 1.0958904E-001, 7.6733655E+002, 1.9927188E+000
 1.2328767E-001, 7.8347838E+002, 2.2258767E+000
 1.3698630E-001, 7.9824805E+002, 2.4334440E+000
 1.5068493E-001, 8.1050004E+002, 2.6189531E+000
 1.6438356E-001, 8.2017311E+002, 2.7825703E+000
 1.7808219E-001, 8.2757160E+002, 2.9272542E+000
 1.9178082E-001, 8.3306375E+002, 3.0511164E+000
 2.0547945E-001, 8.3699783E+002, 3.1596371E+000
 2.1917808E-001, 8.3965576E+002, 3.2573306E+000
 2.3287671E-001, 8.4073528E+002, 3.3427361E+000
 2.4657534E-001, 8.4048631E+002, 3.4186996E+000
 2.6027397E-001, 8.3914704E+002, 3.4859693E+000
 2.7397260E-001, 8.3775508E+002, 3.5477450E+000
 2.8767123E-001, 8.3675747E+002, 3.6064156E+000
 3.0136986E-001, 8.3560155E+002, 3.6670312E+000
 3.1506849E-001, 8.3411933E+002, 3.7268525E+000
 3.2876712E-001, 8.3172531E+002, 3.7838005E+000
 3.4246575E-001, 8.2792954E+002, 3.8361038E+000
 3.5616438E-001, 8.2245575E+002, 3.8848633E+000
 3.6986301E-001, 8.1539192E+002, 3.9260054E+000
 3.8356164E-001, 8.0777351E+002, 3.9629642E+000
 3.9726027E-001, 7.9858277E+002, 3.9922312E+000
 4.1095890E-001, 7.8810378E+002, 4.0155178E+000
 4.2465753E-001, 7.7656956E+002, 4.0330120E+000
 4.3835616E-001, 7.6457746E+002, 4.0451680E+000
 4.5205479E-001, 7.5223597E+002, 4.0542941E+000
 4.6575342E-001, 7.3972878E+002, 4.0614247E+000
 4.7945205E-001, 7.2691428E+002, 4.0660190E+000
 4.9315068E-001, 7.1411875E+002, 4.0699628E+000
 5.0684932E-001, 7.0103364E+002, 4.0757021E+000
 5.2054795E-001, 6.8799350E+002, 4.0805825E+000
 5.3424658E-001, 6.7424551E+002, 4.0836646E+000
 5.4794521E-001, 6.6022046E+002, 4.0823247E+000
 5.6164384E-001, 6.4523832E+002, 4.0768174E+000
 5.7534247E-001, 6.2996977E+002, 4.0652453E+000
 5.8904110E-001, 6.1440862E+002, 4.0520001E+000
 6.0273973E-001, 5.9926375E+002, 4.0413467E+000
 6.1643836E-001, 5.8435582E+002, 4.0314495E+000
 6.3013699E-001, 5.6945317E+002, 4.0198843E+000
 6.4383562E-001, 5.5456579E+002, 4.0081565E+000
 6.5753425E-001, 5.4006230E+002, 3.9971780E+000
 6.7123288E-001, 5.2589824E+002, 3.9876861E+000
 6.8493151E-001, 5.1213295E+002, 3.9764771E+000
 6.9863014E-001, 4.9830808E+002, 3.9624941E+000
 7.1232877E-001, 4.8424734E+002, 3.9470020E+000
 7.2602740E-001, 4.7056518E+002, 3.9338956E+000
 7.3972603E-001, 4.5746374E+002, 3.9250366E+000
 7.5342466E-001, 4.4481093E+002, 3.9162614E+000
 7.6712329E-001, 4.3240236E+002, 3.9055704E+000
 7.8082192E-001, 4.2059910E+002, 3.8952909E+000
 7.9452055E-001, 4.0988620E+002, 3.8847123E+000
 8.0821918E-001, 3.9956213E+002, 3.8743779E+000
 8.2191781E-001, 3.9023647E+002, 3.8648391E+000
 8.3561644E-001, 3.8139586E+002, 3.8547166E+000
 8.4931507E-001, 3.7281823E+002, 3.8424480E+000
 8.6301370E-001, 3.6432302E+002, 3.8338589E+000
 8.7671233E-001, 3.5614534E+002, 3.8279875E+000
 8.9041096E-001, 3.4837533E+002, 3.8223315E+000
 9.0410959E-001, 3.4128836E+002, 3.8164897E+000
 9.1780822E-001, 3.3467002E+002, 3.8119895E+000
 9.3150685E-001, 3.2826534E+002, 3.8071305E+000
 9.4520548E-001, 3.2208916E+002, 3.8002404E+000
 9.5890411E-001, 3.1600066E+002, 3.7901628E+000
 9.7260274E-001, 3.1000487E+002, 3.7786791E+000
 9.8630137E-001, 3.0375894E+002, 3.7665666E+000
 1.0000000E+000, 2.9781605E+002, 3.7515801E+000
 1.0136986E+000, 2.9160970E+002, 3.7364805E+000
 1.0273973E+000, 2.8527384E+002, 3.7242418E+000
 1.0410959E+000, 2.7866687E+002, 3.7130955E+000
 1.0547945E+000, 2.7266765E+002, 3.7026317E+000
 1.0684932E+000, 2.6655107E+002, 3.6902233E+000
 1.0821918E+000, 2.6093870E+002, 3.6773022E+000
