m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.8665057E-002
 1.3698630E-002, 5.6100194E+002, 2.1826525E-002
 2.7397260E-002, 5.9056837E+002, 1.3472905E-001
 4.1095890E-002, 6.1955122E+002, 4.2436618E-001
 5.4794521E-002, 6.4225851E+002, 7.4669721E-001
 6.8493151E-002, 6.6178318E+002, 1.0706743E+000
 8.2191781E-002, 6.7850276E+002, 1.3824798E+000
 9.5890411E-002, 6.9158828E+002, 1.6704851E+000
 1.0958904E-001, 7.0227449E+002, 1.9303054E+000
 1.2328767E-001, 7.1063230E+002, 2.1640942E+000
 1.3698630E-001, 7.1764364E+002, 2.3723030E+000
 1.5068493E-001, 7.2361766E+002, 2.5565944E+000
 1.6438356E-001, 7.2843751E+002, 2.7192712E+000
 1.7808219E-001, 7.3214852E+002, 2.8630367E+000
 1.9178082E-001, 7.3393212E+002, 2.9935540E+000
 2.0547945E-001, 7.3400145E+002, 3.1129066E+000
 2.1917808E-001, 7.3267152E+002, 3.2225176E+000
 2.3287671E-001, 7.3044933E+002, 3.3219893E+000
 2.4657534E-001, 7.2766346E+002, 3.4127684E+000
 2.6027397E-001, 7.2497191E+002, 3.4978234E+000
 2.7397260E-001, 7.2234191E+002, 3.5771005E+000
 2.8767123E-001, 7.1959859E+002, 3.6495525E+000
 3.0136986E-001, 7.1626827E+002, 3.7159554E+000
 3.1506849E-001, 7.1214657E+002, 3.7790131E+000
 3.2876712E-001, 7.0728496E+002, 3.8395879E+000
 3.4246575E-001, 7.0172137E+002, 3.8977037E+000
 3.5616438E-001, 6.9565291E+002, 3.9516274E+000
 3.6986301E-001, 6.8828439E+002, 3.9984509E+000
 3.8356164E-001, 6.8137381E+002, 4.0437834E+000
 3.9726027E-001, 6.7412453E+002, 4.0900653E+000
 4.1095890E-001, 6.6678173E+002, 4.1344799E+000
 4.2465753E-001, 6.5954924E+002, 4.1775140E+000
 4.3835616E-001, 6.5207275E+002, 4.2193811E+000
 4.5205479E-001, 6.4404988E+002, 4.2591766E+000
 4.6575342E-001, 6.3550767E+002, 4.2969707E+000
 4.7945205E-001, 6.2640005E+002, 4.3306422E+000
 4.9315068E-001, 6.1644484E+002, 4.3593504E+000
 5.0684932E-001, 6.0589574E+002, 4.3835697E+000
 5.2054795E-001, 5.9513994E+002, 4.4025663E+000
 5.3424658E-001, 5.8424036E+002, 4.4162471E+000
 5.4794521E-001, 5.7330722E+002, 4.4286116E+000
 5.6164384E-001, 5.6222129E+002, 4.4406243E+000
 5.7534247E-001, 5.5132355E+002, 4.4529515E+000
 5.8904110E-001, 5.4002361E+002, 4.4623972E+000
 6.0273973E-001, 5.2858755E+002, 4.4681608E+000
 6.1643836E-001, 5.1706678E+002, 4.4691270E+000
 6.3013699E-001, 5.0587805E+002, 4.4688574E+000
 6.4383562E-001, 4.9467940E+002, 4.4676515E+000
 6.5753425E-001, 4.8337899E+002, 4.4639098E+000
 6.7123288E-001, 4.7172219E+002, 4.4564722E+000
 6.8493151E-001, 4.5996962E+002, 4.4460178E+000
 6.9863014E-001, 4.4815572E+002, 4.4343449E+000
 7.1232877E-001, 4.3665247E+002, 4.4209532E+000
 7.2602740E-001, 4.2531443E+002, 4.4059582E+000
 7.3972603E-001, 4.1467007E+002, 4.3921187E+000
 7.5342466E-001, 4.0405721E+002, 4.3760660E+000
 7.6712329E-001, 3.9335470E+002, 4.3576611E+000
 7.8082192E-001, 3.8312647E+002, 4.3385287E+000
 7.9452055E-001, 3.7356675E+002, 4.3199305E+000
 8.0821918E-001, 3.6405216E+002, 4.3005153E+000
 8.2191781E-001, 3.5522889E+002, 4.2789604E+000
 8.3561644E-001, 3.4644211E+002, 4.2555474E+000
 8.4931507E-001, 3.3827672E+002, 4.2312047E+000
 8.6301370E-001, 3.2970824E+002, 4.2066544E+000
 8.7671233E-001, 3.2161004E+002, 4.1847356E+000
 8.9041096E-001, 3.1357290E+002, 4.1654550E+000
 9.0410959E-001, 3.0617423E+002, 4.1479133E+000
 9.1780822E-001, 2.9883954E+002, 4.1305988E+000
 9.3150685E-001, 2.9214548E+002, 4.1141012E+000
 9.4520548E-001, 2.8573140E+002, 4.0977723E+000
 9.5890411E-001, 2.7930485E+002, 4.0801261E+000
 9.7260274E-001, 2.7258305E+002, 4.0599642E+000
 9.8630137E-001, 2.6574717E+002, 4.0397926E+000
 1.0000000E+000, 2.5906874E+002, 4.0186118E+000
 1.0136986E+000, 2.5249578E+002, 3.9943109E+000
 1.0273973E+000, 2.4620330E+002, 3.9712482E+000
 1.0410959E+000, 2.3958641E+002, 3.9501123E+000
 1.0547945E+000, 2.3328594E+002, 3.9287603E+000
 1.0684932E+000, 2.2676138E+002, 3.9054315E+000
 1.0821918E+000, 2.2033410E+002, 3.8794027E+000
 1.0958904E+000, 2.1408955E+002, 3.8490107E+000
 1.1095890E+000, 2.0828675E+002, 3.8143876E+000
 1.1232877E+000, 2.0292741E+002, 3.7785155E+000
 1.1369863E+000, 1.9789663E+002, 3.7413664E+000
 1.1506849E+000, 1.9322791E+002, 3.7045654E+000
 1.1643836E+000, 1.8885302E+002, 3.6717369E+000
 1.1780822E+000, 1.8488870E+002, 3.6430919E+000
 1.1917808E+000, 1.8126076E+002, 3.6185346E+000
 1.2054795E+000, 1.7801025E+002, 3.5983932E+000
 1.2191781E+000, 1.7488810E+002, 3.5823841E+000
 1.2328767E+000, 1.7182308E+002, 3.5689246E+000
 1.2465753E+000, 1.6876478E+002, 3.5576779E+000
 1.2602740E+000, 1.6584622E+002, 3.5487600E+000
 1.2739726E+000, 1.6299070E+002, 3.5383971E+000
 1.2876712E+000, 1.6019468E+002, 3.5239708E+000
 1.3013699E+000, 1.5742787E+002, 3.5069538E+000
 1.3150685E+000, 1.5473091E+002, 3.4889176E+000
 1.3287671E+000, 1.5215277E+002, 3.4707777E+000
 1.3424658E+000, 1.4977808E+002, 3.4535707E+000
 1.3561644E+000, 1.4751376E+002, 3.4375980E+000
 1.3698630E+000, 1.4534948E+002, 3.4223659E+000
 1.3835616E+000, 1.4313521E+002, 3.4073050E+000
 1.3972603E+000, 1.4076139E+002, 3.3937224E+000
 1.4109589E+000, 1.3824230E+002, 3.3801761E+000
 1.4246575E+000, 1.3572699E+002, 3.3664484E+000
 1.4383562E+000, 1.3328641E+002, 3.3531187E+000
 1.4520548E+000, 1.3103821E+002, 3.3410535E+000
 1.4657534E+000, 1.2888886E+002, 3.3296265E+000
 1.4794521E+000, 1.2679282E+002, 3.3165245E+000
 1.4931507E+000, 1.2472597E+002, 3.3033022E+000
 1.5068493E+000, 1.2280754E+002, 3.2914081E+000
 1.5205479E+000, 1.2108880E+002, 3.2809009E+000
 1.5342466E+000, 1.1940184E+002, 3.2724364E+000
 1.5479452E+000, 1.1767288E+002, 3.2653906E+000
 1.5616438E+000, 1.1593056E+002, 3.2569045E+000
 1.5753425E+000, 1.1430338E+002, 3.2457596E+000
 1.5890411E+000, 1.1274995E+002, 3.2337348E+000
 1.6027397E+000, 1.1126056E+002, 3.2216846E+000
 1.6164384E+000, 1.0987699E+002, 3.2096390E+000
 1.6301370E+000, 1.0854469E+002, 3.1965357E+000
 1.6438356E+000, 1.0730166E+002, 3.1828391E+000
 1.6575342E+000, 1.0606613E+002, 3.1691691E+000
 1.6712329E+000, 1.0489670E+002, 3.1569058E+000
 1.6849315E+000, 1.0370474E+002, 3.1457504E+000
 1.6986301E+000, 1.0252007E+002, 3.1347827E+000
 1.7123288E+000, 1.0128274E+002, 3.1244382E+000
 1.7260274E+000, 1.0007469E+002, 3.1158327E+000
 1.7397260E+000, 9.8908491E+001, 3.1092076E+000
 1.7534247E+000, 9.7824098E+001, 3.1023086E+000
 1.7671233E+000, 9.6824635E+001, 3.0941899E+000
 1.7808219E+000, 9.5898381E+001, 3.0853082E+000
 1.7945205E+000, 9.4960855E+001, 3.0755439E+000
 1.8082192E+000, 9.4039145E+001, 3.0644412E+000
 1.8219178E+000, 9.2996040E+001, 3.0512413E+000
 1.8356164E+000, 9.1933321E+001, 3.0381870E+000
