m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 2.7431843E-002
 1.3698630E-002, 6.1835939E+002,-4.6604159E-003
 2.7397260E-002, 6.4434610E+002, 1.9573641E-001
 4.1095890E-002, 6.6600605E+002, 4.9861573E-001
 5.4794521E-002, 6.8474345E+002, 8.2813680E-001
 6.8493151E-002, 7.0244473E+002, 1.1567023E+000
 8.2191781E-002, 7.1959013E+002, 1.4673156E+000
 9.5890411E-002, 7.3648441E+002, 1.7556954E+000
 1.0958904E-001, 7.5274714E+002, 2.0161965E+000
 1.2328767E-001, 7.6831941E+002, 2.2506928E+000
 1.3698630E-001, 7.8301575E+002, 2.4590866E+000
 1.5068493E-001, 7.9617165E+002, 2.6460838E+000
 1.6438356E-001, 8.0756818E+002, 2.8130619E+000
 1.7808219E-001, 8.1750997E+002, 2.9643904E+000
 1.9178082E-001, 8.2643389E+002, 3.1013972E+000
 2.0547945E-001, 8.3436082E+002, 3.2280373E+000
 2.1917808E-001, 8.4092741E+002, 3.3430290E+000
 2.3287671E-001, 8.4635312E+002, 3.4491383E+000
 2.4657534E-001, 8.5076228E+002, 3.5448992E+000
 2.6027397E-001, 8.5373348E+002, 3.6332141E+000
 2.7397260E-001, 8.5534375E+002, 3.7135366E+000
 2.8767123E-001, 8.5572965E+002, 3.7876798E+000
 3.0136986E-001, 8.5471422E+002, 3.8522874E+000
 3.1506849E-001, 8.5236231E+002, 3.9106485E+000
 3.2876712E-001, 8.4920445E+002, 3.9619567E+000
 3.4246575E-001, 8.4550814E+002, 4.0080334E+000
 3.5616438E-001, 8.4099781E+002, 4.0483537E+000
 3.6986301E-001, 8.3558522E+002, 4.0848544E+000
 3.8356164E-001, 8.2963333E+002, 4.1208616E+000
 3.9726027E-001, 8.2279201E+002, 4.1514460E+000
 4.1095890E-001, 8.1552023E+002, 4.1765967E+000
 4.2465753E-001, 8.0751433E+002, 4.1983691E+000
 4.3835616E-001, 7.9841067E+002, 4.2167715E+000
 4.5205479E-001, 7.8850283E+002, 4.2292248E+000
 4.6575342E-001, 7.7805340E+002, 4.2387779E+000
 4.7945205E-001, 7.6684610E+002, 4.2456479E+000
 4.9315068E-001, 7.5491763E+002, 4.2498470E+000
 5.0684932E-001, 7.4294310E+002, 4.2551697E+000
 5.2054795E-001, 7.3134046E+002, 4.2611870E+000
 5.3424658E-001, 7.1980186E+002, 4.2695202E+000
 5.4794521E-001, 7.0796001E+002, 4.2769875E+000
 5.6164384E-001, 6.9604991E+002, 4.2839212E+000
 5.7534247E-001, 6.8339456E+002, 4.2883986E+000
 5.8904110E-001, 6.7043772E+002, 4.2924726E+000
 6.0273973E-001, 6.5811388E+002, 4.2940272E+000
 6.1643836E-001, 6.4613900E+002, 4.2953798E+000
 6.3013699E-001, 6.3428204E+002, 4.2967022E+000
 6.4383562E-001, 6.2242787E+002, 4.2976005E+000
 6.5753425E-001, 6.1068484E+002, 4.2990136E+000
 6.7123288E-001, 5.9862641E+002, 4.3012984E+000
 6.8493151E-001, 5.8634121E+002, 4.3023249E+000
 6.9863014E-001, 5.7375343E+002, 4.3012804E+000
 7.1232877E-001, 5.6126277E+002, 4.2971260E+000
 7.2602740E-001, 5.4823611E+002, 4.2901895E+000
 7.3972603E-001, 5.3529915E+002, 4.2792532E+000
 7.5342466E-001, 5.2170508E+002, 4.2654755E+000
 7.6712329E-001, 5.0836142E+002, 4.2480847E+000
 7.8082192E-001, 4.9469663E+002, 4.2287112E+000
 7.9452055E-001, 4.8134099E+002, 4.2102444E+000
 8.0821918E-001, 4.6795076E+002, 4.1914336E+000
 8.2191781E-001, 4.5453936E+002, 4.1701391E+000
 8.3561644E-001, 4.4116595E+002, 4.1495080E+000
 8.4931507E-001, 4.2842013E+002, 4.1295306E+000
 8.6301370E-001, 4.1602585E+002, 4.1085539E+000
 8.7671233E-001, 4.0419129E+002, 4.0867083E+000
