m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 2.7397199E-002
 1.3698630E-002, 6.1941824E+002,-3.5316274E-003
 2.7397260E-002, 6.4822127E+002, 1.9181412E-001
 4.1095890E-002, 6.6984278E+002, 4.9198187E-001
 5.4794521E-002, 6.8665462E+002, 8.1763451E-001
 6.8493151E-002, 7.0229353E+002, 1.1421422E+000
 8.2191781E-002, 7.1867144E+002, 1.4528251E+000
 9.5890411E-002, 7.3578634E+002, 1.7421246E+000
 1.0958904E-001, 7.5266817E+002, 2.0060556E+000
 1.2328767E-001, 7.6873055E+002, 2.2434471E+000
 1.3698630E-001, 7.8344884E+002, 2.4564738E+000
 1.5068493E-001, 7.9654643E+002, 2.6464080E+000
 1.6438356E-001, 8.0796883E+002, 2.8167061E+000
 1.7808219E-001, 8.1766443E+002, 2.9696658E+000
 1.9178082E-001, 8.2595237E+002, 3.1090258E+000
 2.0547945E-001, 8.3285635E+002, 3.2359123E+000
 2.1917808E-001, 8.3807696E+002, 3.3498780E+000
 2.3287671E-001, 8.4194658E+002, 3.4500859E+000
 2.4657534E-001, 8.4510027E+002, 3.5387824E+000
 2.6027397E-001, 8.4760737E+002, 3.6218232E+000
 2.7397260E-001, 8.4935987E+002, 3.6989194E+000
 2.8767123E-001, 8.5024489E+002, 3.7677536E+000
 3.0136986E-001, 8.4970938E+002, 3.8273361E+000
 3.1506849E-001, 8.4778525E+002, 3.8777980E+000
 3.2876712E-001, 8.4454470E+002, 3.9252687E+000
 3.4246575E-001, 8.4053580E+002, 3.9712555E+000
 3.5616438E-001, 8.3589144E+002, 4.0160748E+000
 3.6986301E-001, 8.3043021E+002, 4.0536069E+000
 3.8356164E-001, 8.2497840E+002, 4.0917877E+000
 3.9726027E-001, 8.1878856E+002, 4.1267452E+000
 4.1095890E-001, 8.1174506E+002, 4.1568834E+000
 4.2465753E-001, 8.0345827E+002, 4.1807280E+000
 4.3835616E-001, 7.9430131E+002, 4.1993020E+000
 4.5205479E-001, 7.8465847E+002, 4.2147143E+000
 4.6575342E-001, 7.7464392E+002, 4.2285356E+000
 4.7945205E-001, 7.6436424E+002, 4.2419672E+000
 4.9315068E-001, 7.5388707E+002, 4.2549443E+000
 5.0684932E-001, 7.4303320E+002, 4.2670834E+000
 5.2054795E-001, 7.3188081E+002, 4.2751339E+000
 5.3424658E-001, 7.1997819E+002, 4.2803226E+000
 5.4794521E-001, 7.0738032E+002, 4.2836130E+000
 5.6164384E-001, 6.9366085E+002, 4.2856047E+000
 5.7534247E-001, 6.7959665E+002, 4.2856697E+000
 5.8904110E-001, 6.6523421E+002, 4.2831796E+000
 6.0273973E-001, 6.5089566E+002, 4.2792263E+000
 6.1643836E-001, 6.3648181E+002, 4.2728581E+000
 6.3013699E-001, 6.2261832E+002, 4.2655218E+000
 6.4383562E-001, 6.0885011E+002, 4.2583821E+000
 6.5753425E-001, 5.9549400E+002, 4.2481842E+000
 6.7123288E-001, 5.8167010E+002, 4.2360587E+000
 6.8493151E-001, 5.6825062E+002, 4.2251290E+000
 6.9863014E-001, 5.5445456E+002, 4.2147841E+000
 7.1232877E-001, 5.4088505E+002, 4.2029312E+000
 7.2602740E-001, 5.2708852E+002, 4.1901678E+000
 7.3972603E-001, 5.1381845E+002, 4.1754400E+000
 7.5342466E-001, 5.0074504E+002, 4.1609164E+000
 7.6712329E-001, 4.8834000E+002, 4.1469605E+000
 7.8082192E-001, 4.7610886E+002, 4.1328840E+000
 7.9452055E-001, 4.6447581E+002, 4.1196995E+000
 8.0821918E-001, 4.5339543E+002, 4.1081104E+000
 8.2191781E-001, 4.4303781E+002, 4.0971290E+000
 8.3561644E-001, 4.3246043E+002, 4.0878131E+000
 8.4931507E-001, 4.2239161E+002, 4.0786494E+000
 8.6301370E-001, 4.1270403E+002, 4.0700062E+000
 8.7671233E-001, 4.0343796E+002, 4.0604563E+000
 8.9041096E-001, 3.9402757E+002, 4.0498201E+000
 9.0410959E-001, 3.8472601E+002, 4.0391734E+000
 9.1780822E-001, 3.7548015E+002, 4.0273287E+000
 9.3150685E-001, 3.6614028E+002, 4.0130053E+000
 9.4520548E-001, 3.5714282E+002, 3.9967744E+000
 9.5890411E-001, 3.4811646E+002, 3.9779641E+000
 9.7260274E-001, 3.3998496E+002, 3.9584346E+000
 9.8630137E-001, 3.3150681E+002, 3.9380159E+000
 1.0000000E+000, 3.2372002E+002, 3.9175712E+000
 1.0136986E+000, 3.1583862E+002, 3.8986388E+000
 1.0273973E+000, 3.0873118E+002, 3.8806132E+000
 1.0410959E+000, 3.0152488E+002, 3.8618021E+000
 1.0547945E+000, 2.9477503E+002, 3.8451891E+000
 1.0684932E+000, 2.8822800E+002, 3.8285392E+000
 1.0821918E+000, 2.8196717E+002, 3.8117535E+000
 1.0958904E+000, 2.7609999E+002, 3.7950041E+000
 1.1095890E+000, 2.7059463E+002, 3.7781916E+000
 1.1232877E+000, 2.6552364E+002, 3.7594916E+000
 1.1369863E+000, 2.6064099E+002, 3.7403777E+000
 1.1506849E+000, 2.5569471E+002, 3.7216405E+000
 1.1643836E+000, 2.5047762E+002, 3.7047658E+000
 1.1780822E+000, 2.4530509E+002, 3.6896503E+000
 1.1917808E+000, 2.4014118E+002, 3.6737513E+000
 1.2054795E+000, 2.3513567E+002, 3.6557809E+000
 1.2191781E+000, 2.3051355E+002, 3.6369596E+000
 1.2328767E+000, 2.2617567E+002, 3.6202589E+000
 1.2465753E+000, 2.2192537E+002, 3.6072303E+000
 1.2602740E+000, 2.1747592E+002, 3.5963024E+000
 1.2739726E+000, 2.1303554E+002, 3.5858345E+000
 1.2876712E+000, 2.0863818E+002, 3.5727077E+000
 1.3013699E+000, 2.0438056E+002, 3.5600647E+000
 1.3150685E+000, 2.0035124E+002, 3.5500740E+000
 1.3287671E+000, 1.9643659E+002, 3.5398478E+000
 1.3424658E+000, 1.9262798E+002, 3.5265036E+000
 1.3561644E+000, 1.8891504E+002, 3.5097913E+000
 1.3698630E+000, 1.8529345E+002, 3.4936420E+000
 1.3835616E+000, 1.8183743E+002, 3.4783728E+000
 1.3972603E+000, 1.7829443E+002, 3.4648031E+000
 1.4109589E+000, 1.7495119E+002, 3.4499384E+000
 1.4246575E+000, 1.7161396E+002, 3.4331206E+000
 1.4383562E+000, 1.6857221E+002, 3.4142822E+000
 1.4520548E+000, 1.6566800E+002, 3.3953292E+000
 1.4657534E+000, 1.6302528E+002, 3.3779270E+000
 1.4794521E+000, 1.6054532E+002, 3.3618924E+000
 1.4931507E+000, 1.5811498E+002, 3.3468991E+000
