m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 2.7383387E-002
 1.3698630E-002, 6.4076219E+002, 1.4378043E-001
 2.7397260E-002, 6.6470366E+002, 3.5073632E-001
 4.1095890E-002, 7.0018244E+002, 6.2871597E-001
 5.4794521E-002, 7.3333023E+002, 9.2873105E-001
 6.8493151E-002, 7.6056048E+002, 1.2257965E+000
 8.2191781E-002, 7.8136482E+002, 1.5053861E+000
 9.5890411E-002, 7.9886693E+002, 1.7635315E+000
 1.0958904E-001, 8.1361111E+002, 1.9982979E+000
 1.2328767E-001, 8.2554225E+002, 2.2082093E+000
 1.3698630E-001, 8.3378890E+002, 2.3937514E+000
 1.5068493E-001, 8.3953959E+002, 2.5591076E+000
 1.6438356E-001, 8.4296325E+002, 2.7071649E+000
 1.7808219E-001, 8.4509488E+002, 2.8413346E+000
 1.9178082E-001, 8.4630532E+002, 2.9635657E+000
 2.0547945E-001, 8.4653252E+002, 3.0756853E+000
 2.1917808E-001, 8.4572397E+002, 3.1760782E+000
 2.3287671E-001, 8.4409632E+002, 3.2670626E+000
 2.4657534E-001, 8.4208305E+002, 3.3500662E+000
 2.6027397E-001, 8.3932299E+002, 3.4266399E+000
 2.7397260E-001, 8.3565257E+002, 3.4950345E+000
 2.8767123E-001, 8.3090730E+002, 3.5548288E+000
 3.0136986E-001, 8.2504535E+002, 3.6075294E+000
 3.1506849E-001, 8.1772548E+002, 3.6538170E+000
 3.2876712E-001, 8.0973507E+002, 3.6935950E+000
 3.4246575E-001, 8.0139384E+002, 3.7270406E+000
 3.5616438E-001, 7.9280624E+002, 3.7549676E+000
 3.6986301E-001, 7.8341532E+002, 3.7786883E+000
 3.8356164E-001, 7.7434628E+002, 3.8039280E+000
 3.9726027E-001, 7.6493506E+002, 3.8267396E+000
 4.1095890E-001, 7.5496012E+002, 3.8462479E+000
 4.2465753E-001, 7.4450291E+002, 3.8613566E+000
 4.3835616E-001, 7.3347848E+002, 3.8717773E+000
 4.5205479E-001, 7.2151261E+002, 3.8808257E+000
 4.6575342E-001, 7.0861890E+002, 3.8859155E+000
 4.7945205E-001, 6.9491718E+002, 3.8892923E+000
 4.9315068E-001, 6.8027963E+002, 3.8876967E+000
 5.0684932E-001, 6.6513378E+002, 3.8831085E+000
 5.2054795E-001, 6.5035053E+002, 3.8768137E+000
 5.3424658E-001, 6.3619870E+002, 3.8753482E+000
 5.4794521E-001, 6.2322224E+002, 3.8734042E+000
 5.6164384E-001, 6.1097383E+002, 3.8741543E+000
 5.7534247E-001, 5.9878995E+002, 3.8747851E+000
 5.8904110E-001, 5.8673175E+002, 3.8758813E+000
 6.0273973E-001, 5.7460782E+002, 3.8747439E+000
 6.1643836E-001, 5.6208485E+002, 3.8689029E+000
 6.3013699E-001, 5.4882909E+002, 3.8562983E+000
 6.4383562E-001, 5.3499981E+002, 3.8427460E+000
 6.5753425E-001, 5.2006554E+002, 3.8265991E+000
 6.7123288E-001, 5.0536024E+002, 3.8094966E+000
 6.8493151E-001, 4.9090042E+002, 3.7904116E+000
 6.9863014E-001, 4.7690037E+002, 3.7721543E+000
 7.1232877E-001, 4.6313016E+002, 3.7543336E+000
 7.2602740E-001, 4.4993783E+002, 3.7384479E+000
 7.3972603E-001, 4.3612920E+002, 3.7207598E+000
 7.5342466E-001, 4.2250381E+002, 3.7025141E+000
 7.6712329E-001, 4.0861668E+002, 3.6804615E+000
 7.8082192E-001, 3.9636621E+002, 3.6611950E+000
 7.9452055E-001, 3.8574021E+002, 3.6459205E+000
 8.0821918E-001, 3.7652383E+002, 3.6319370E+000
 8.2191781E-001, 3.6781570E+002, 3.6190244E+000
 8.3561644E-001, 3.5867769E+002, 3.6065278E+000
 8.4931507E-001, 3.5027654E+002, 3.5933630E+000
 8.6301370E-001, 3.4180620E+002, 3.5789375E+000
 8.7671233E-001, 3.3338356E+002, 3.5646334E+000
 8.9041096E-001, 3.2461924E+002, 3.5491954E+000
 9.0410959E-001, 3.1588168E+002, 3.5306303E+000
 9.1780822E-001, 3.0704796E+002, 3.5096050E+000
 9.3150685E-001, 2.9883264E+002, 3.4884123E+000
 9.4520548E-001, 2.9094882E+002, 3.4711699E+000
 9.5890411E-001, 2.8394803E+002, 3.4569772E+000
 9.7260274E-001, 2.7713061E+002, 3.4433306E+000
 9.8630137E-001, 2.7080352E+002, 3.4264612E+000
 1.0000000E+000, 2.6443966E+002, 3.4087227E+000
 1.0136986E+000, 2.5860566E+002, 3.3908681E+000
 1.0273973E+000, 2.5256714E+002, 3.3781093E+000
 1.0410959E+000, 2.4650445E+002, 3.3669137E+000
 1.0547945E+000, 2.4062814E+002, 3.3569680E+000
 1.0684932E+000, 2.3554647E+002, 3.3432646E+000
 1.0821918E+000, 2.3057940E+002, 3.3270288E+000
 1.0958904E+000, 2.2603693E+002, 3.3118799E+000
 1.1095890E+000, 2.2142888E+002, 3.2970647E+000
 1.1232877E+000, 2.1757052E+002, 3.2790630E+000
 1.1369863E+000, 2.1378311E+002, 3.2606942E+000
 1.1506849E+000, 2.1038538E+002, 3.2442407E+000
 1.1643836E+000, 2.0695554E+002, 3.2308956E+000
 1.1780822E+000, 2.0370521E+002, 3.2192062E+000
 1.1917808E+000, 2.0008343E+002, 3.2083371E+000
 1.2054795E+000, 1.9627085E+002, 3.1975255E+000
 1.2191781E+000, 1.9219673E+002, 3.1839890E+000
 1.2328767E+000, 1.8830308E+002, 3.1672373E+000
 1.2465753E+000, 1.8472125E+002, 3.1514760E+000
 1.2602740E+000, 1.8156432E+002, 3.1390601E+000
 1.2739726E+000, 1.7882469E+002, 3.1283350E+000
 1.2876712E+000, 1.7630552E+002, 3.1168320E+000
 1.3013699E+000, 1.7386860E+002, 3.1041939E+000
 1.3150685E+000, 1.7138176E+002, 3.0925769E+000
 1.3287671E+000, 1.6899706E+002, 3.0803714E+000
