m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.8307079E+002,-3.8647474E-002
 2.0481863E-002, 5.9897864E+002, 6.3289487E-002
 3.4117726E-002, 6.1284865E+002, 3.6353389E-001
 4.7753589E-002, 6.2303274E+002, 7.0239362E-001
 6.1389452E-002, 6.3339207E+002, 1.0408608E+000
 7.5025315E-002, 6.4513502E+002, 1.3600208E+000
 8.8661178E-002, 6.5739603E+002, 1.6478441E+000
 1.0229704E-001, 6.6999596E+002, 1.9027192E+000
 1.1593290E-001, 6.8269508E+002, 2.1295813E+000
 1.2956877E-001, 6.9539428E+002, 2.3349587E+000
 1.4320463E-001, 7.0927188E+002, 2.5241083E+000
 1.5684049E-001, 7.2456810E+002, 2.7008896E+000
 1.7047636E-001, 7.4012240E+002, 2.8664184E+000
 1.8411222E-001, 7.5467445E+002, 3.0204427E+000
 1.9774808E-001, 7.6756750E+002, 3.1620461E+000
 2.1138395E-001, 7.8012939E+002, 3.2890628E+000
 2.2501981E-001, 7.9211859E+002, 3.3991098E+000
 2.3865567E-001, 8.0408350E+002, 3.4948458E+000
 2.5229153E-001, 8.1496356E+002, 3.5765022E+000
 2.6592740E-001, 8.2323775E+002, 3.6470237E+000
 2.7956326E-001, 8.2963195E+002, 3.7077787E+000
 2.9319912E-001, 8.3424286E+002, 3.7599939E+000
 3.0683499E-001, 8.3735015E+002, 3.8051335E+000
 3.2047085E-001, 8.3853895E+002, 3.8472373E+000
 3.3410671E-001, 8.3808402E+002, 3.8820878E+000
 3.4774258E-001, 8.3629400E+002, 3.9098818E+000
 3.6137844E-001, 8.3359428E+002, 3.9344231E+000
 3.7501430E-001, 8.3035615E+002, 3.9567883E+000
 3.8865016E-001, 8.2639750E+002, 3.9760046E+000
 4.0228603E-001, 8.2135939E+002, 3.9905181E+000
 4.1592189E-001, 8.1530022E+002, 4.0020457E+000
 4.2955775E-001, 8.0814909E+002, 4.0115824E+000
 4.4319362E-001, 8.0078997E+002, 4.0191713E+000
 4.5682948E-001, 7.9228713E+002, 4.0252638E+000
 4.7046534E-001, 7.8229221E+002, 4.0286447E+000
 4.8410121E-001, 7.7223448E+002, 4.0305574E+000
 4.9773707E-001, 7.6328097E+002, 4.0336254E+000
 5.1137293E-001, 7.5470632E+002, 4.0391159E+000
 5.2500879E-001, 7.4546311E+002, 4.0460319E+000
 5.3864466E-001, 7.3603293E+002, 4.0560159E+000
 5.5228052E-001, 7.2680605E+002, 4.0653773E+000
 5.6591638E-001, 7.1678546E+002, 4.0732195E+000
 5.7955225E-001, 7.0627555E+002, 4.0819028E+000
 5.9318811E-001, 6.9536972E+002, 4.0897277E+000
 6.0682397E-001, 6.8346694E+002, 4.0933724E+000
 6.2045984E-001, 6.7027088E+002, 4.0918147E+000
 6.3409570E-001, 6.5716750E+002, 4.0868760E+000
 6.4773156E-001, 6.4432998E+002, 4.0811444E+000
 6.6136742E-001, 6.3281280E+002, 4.0792488E+000
 6.7500329E-001, 6.2211377E+002, 4.0825673E+000
 6.8863915E-001, 6.1172148E+002, 4.0888693E+000
