m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.8524943E+002,-1.0374445E-002
 2.0481863E-002, 6.0028815E+002,-6.2938705E-002
 3.4117726E-002, 6.1153215E+002, 1.7273927E-001
 4.7753589E-002, 6.1924911E+002, 5.0309704E-001
 6.1389452E-002, 6.2689663E+002, 8.4091949E-001
 7.5025315E-002, 6.3567004E+002, 1.1673542E+000
 8.8661178E-002, 6.4554172E+002, 1.4696256E+000
 1.0229704E-001, 6.5698215E+002, 1.7416283E+000
 1.1593290E-001, 6.7116033E+002, 1.9841833E+000
 1.2956877E-001, 6.8824556E+002, 2.2024125E+000
 1.4320463E-001, 7.0639985E+002, 2.4022577E+000
 1.5684049E-001, 7.2393838E+002, 2.5868027E+000
 1.7047636E-001, 7.4140390E+002, 2.7573669E+000
 1.8411222E-001, 7.5881490E+002, 2.9151934E+000
 1.9774808E-001, 7.7434217E+002, 3.0633709E+000
 2.1138395E-001, 7.8699233E+002, 3.1969992E+000
 2.2501981E-001, 7.9700444E+002, 3.3147752E+000
 2.3865567E-001, 8.0648344E+002, 3.4206212E+000
 2.5229153E-001, 8.1549137E+002, 3.5133979E+000
 2.6592740E-001, 8.2331138E+002, 3.5955799E+000
 2.7956326E-001, 8.2901389E+002, 3.6654809E+000
 2.9319912E-001, 8.3340161E+002, 3.7249587E+000
 3.0683499E-001, 8.3698290E+002, 3.7779594E+000
 3.2047085E-001, 8.3939077E+002, 3.8270856E+000
 3.3410671E-001, 8.3944626E+002, 3.8726836E+000
 3.4774258E-001, 8.3762228E+002, 3.9100606E+000
 3.6137844E-001, 8.3442849E+002, 3.9375171E+000
 3.7501430E-001, 8.2979118E+002, 3.9604779E+000
 3.8865016E-001, 8.2384968E+002, 3.9831262E+000
 4.0228603E-001, 8.1865967E+002, 4.0119084E+000
 4.1592189E-001, 8.1469880E+002, 4.0434017E+000
 4.2955775E-001, 8.1044527E+002, 4.0753578E+000
 4.4319362E-001, 8.0544855E+002, 4.1072239E+000
 4.5682948E-001, 7.9928872E+002, 4.1490051E+000
 4.7046534E-001, 7.9174700E+002, 4.1688035E+000
 4.8410121E-001, 7.8349384E+002, 4.1836639E+000
 4.9773707E-001, 7.7410549E+002, 4.1949997E+000
 5.1137293E-001, 7.6479541E+002, 4.2000656E+000
 5.2500879E-001, 7.5577674E+002, 4.1993984E+000
 5.3864466E-001, 7.4632656E+002, 4.2018153E+000
 5.5228052E-001, 7.3622585E+002, 4.2093422E+000
 5.6591638E-001, 7.2589987E+002, 4.2202985E+000
 5.7955225E-001, 7.1567676E+002, 4.2311695E+000
 5.9318811E-001, 7.0507043E+002, 4.2400265E+000
 6.0682397E-001, 6.9489818E+002, 4.2457309E+000
 6.2045984E-001, 6.8432503E+002, 4.2459089E+000
 6.3409570E-001, 6.7421930E+002, 4.2429067E+000
 6.4773156E-001, 6.6459404E+002, 4.2418073E+000
 6.6136742E-001, 6.5526334E+002, 4.2446921E+000
 6.7500329E-001, 6.4494652E+002, 4.2514378E+000
 6.8863915E-001, 6.3444189E+002, 4.2584085E+000
 7.0227501E-001, 6.2374055E+002, 4.2632911E+000
 7.1591088E-001, 6.1282809E+002, 4.2672317E+000
 7.2954674E-001, 6.0200843E+002, 4.2723085E+000
 7.4318260E-001, 5.9207646E+002, 4.2764105E+000
 7.5681847E-001, 5.8313214E+002, 4.2815317E+000
 7.7045433E-001, 5.7405234E+002, 4.2870447E+000
 7.8409019E-001, 5.6419031E+002, 4.2911602E+000
 7.9772605E-001, 5.5457277E+002, 4.2923490E+000
 8.1136192E-001, 5.4481539E+002, 4.2899976E+000
 8.2499778E-001, 5.3477827E+002, 4.2867107E+000
 8.3863364E-001, 5.2470813E+002, 4.2843513E+000
 8.5226951E-001, 5.1502630E+002, 4.2804432E+000
 8.6590537E-001, 5.0563063E+002, 4.2780612E+000
 8.7954123E-001, 4.9600818E+002, 4.2775414E+000
 8.9317710E-001, 4.8672631E+002, 4.2773420E+000
 9.0681296E-001, 4.7757332E+002, 4.2754290E+000
 9.2044882E-001, 4.6814391E+002, 4.2697495E+000
 9.3408468E-001, 4.5925750E+002, 4.2626673E+000
 9.4772055E-001, 4.5043828E+002, 4.2535698E+000
 9.6135641E-001, 4.4157161E+002, 4.2422416E+000
 9.7499227E-001, 4.3260131E+002, 4.2326469E+000
 9.8862814E-001, 4.2465051E+002, 4.2245095E+000
 1.0022640E+000, 4.1736386E+002, 4.2178942E+000
 1.0158999E+000, 4.1018448E+002, 4.2096957E+000
 1.0295357E+000, 4.0313811E+002, 4.1989380E+000
 1.0431716E+000, 3.9592089E+002, 4.1879836E+000
 1.0568075E+000, 3.8853717E+002, 4.1792193E+000
 1.0704433E+000, 3.8117619E+002, 4.1705056E+000
 1.0840792E+000, 3.7416422E+002, 4.1608385E+000
 1.0977150E+000, 3.6783712E+002, 4.1470175E+000
 1.1113509E+000, 3.6255863E+002, 4.1350493E+000
 1.1249868E+000, 3.5652464E+002, 4.1233571E+000
 1.1386226E+000, 3.4969826E+002, 4.1098750E+000
 1.1522585E+000, 3.4295889E+002, 4.0905718E+000
 1.1658944E+000, 3.3602913E+002, 4.0702824E+000
 1.1795302E+000, 3.2938415E+002, 4.0516899E+000
 1.1931661E+000, 3.2363518E+002, 4.0339350E+000
 1.2068019E+000, 3.1685827E+002, 4.0210384E+000
 1.2204378E+000, 3.0930352E+002, 4.0078241E+000
 1.2340737E+000, 2.9298327E+002, 3.9935326E+000
 1.2477095E+000, 2.9298327E+002, 3.9839192E+000
 1.2613454E+000, 2.8509993E+002, 3.9716005E+000
 1.2749813E+000, 2.7809353E+002, 3.9716005E+000
 1.2886171E+000, 2.7809353E+002, 3.9597445E+000
 1.3022530E+000, 2.7101866E+002, 3.9464067E+000
 1.3158888E+000, 2.6379356E+002, 3.9464067E+000
 1.3295247E+000, 2.6379356E+002, 3.9324331E+000
 1.3431606E+000, 2.5666563E+002, 3.9181177E+000
 1.3567964E+000, 2.4964856E+002, 3.9181177E+000
 1.3704323E+000, 2.4964856E+002, 3.9017263E+000
 1.3840682E+000, 2.4309416E+002, 3.8835226E+000
 1.3977040E+000, 2.3723002E+002, 3.8835226E+000
 1.4113399E+000, 2.3723002E+002, 3.8638727E+000
 1.4249758E+000, 2.3197575E+002, 3.8638727E+000
 1.4386116E+000, 2.2697893E+002, 3.8447045E+000
