m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.8488938E+002,-1.8524006E-003
 2.0481863E-002, 6.0116157E+002,-4.9637964E-002
 3.4117726E-002, 6.1212523E+002, 1.7536317E-001
 4.7753589E-002, 6.1852670E+002, 4.9602018E-001
 6.1389452E-002, 6.2481598E+002, 8.2715253E-001
 7.5025315E-002, 6.3493096E+002, 1.1496083E+000
 8.8661178E-002, 6.4903255E+002, 1.4501348E+000
 1.0229704E-001, 6.6576253E+002, 1.7213382E+000
 1.1593290E-001, 6.8334940E+002, 1.9636015E+000
 1.2956877E-001, 7.0192082E+002, 2.1816876E+000
 1.4320463E-001, 7.2223673E+002, 2.3813253E+000
 1.5684049E-001, 7.4081210E+002, 2.5661366E+000
 1.7047636E-001, 7.5642703E+002, 2.7361829E+000
 1.8411222E-001, 7.6939912E+002, 2.8921518E+000
 1.9774808E-001, 7.7989591E+002, 3.0325607E+000
 2.1138395E-001, 7.9069836E+002, 3.1557408E+000
 2.2501981E-001, 8.0054130E+002, 3.2647667E+000
 2.3865567E-001, 8.0823418E+002, 3.3624756E+000
 2.5229153E-001, 8.1511259E+002, 3.4451714E+000
 2.6592740E-001, 8.2176291E+002, 3.5195809E+000
 2.7956326E-001, 8.2802812E+002, 3.5901128E+000
 2.9319912E-001, 8.3262208E+002, 3.6551917E+000
 3.0683499E-001, 8.3458999E+002, 3.7120264E+000
 3.2047085E-001, 8.3573583E+002, 3.7627836E+000
 3.3410671E-001, 8.3582685E+002, 3.8110396E+000
 3.4774258E-001, 8.3477226E+002, 3.8550774E+000
 3.6137844E-001, 8.3242097E+002, 3.8953401E+000
 3.7501430E-001, 8.2920173E+002, 3.9325527E+000
 3.8865016E-001, 8.2541807E+002, 3.9649102E+000
 4.0228603E-001, 8.2041151E+002, 3.9953769E+000
 4.1592189E-001, 8.1442177E+002, 4.0256891E+000
 4.2955775E-001, 8.0742506E+002, 4.0540310E+000
 4.4319362E-001, 7.9939189E+002, 4.0797902E+000
 4.5682948E-001, 7.9067180E+002, 4.1153970E+000
 4.7046534E-001, 7.8193350E+002, 4.1312702E+000
 4.8410121E-001, 7.7321683E+002, 4.1428946E+000
 4.9773707E-001, 7.6444443E+002, 4.1507831E+000
 5.1137293E-001, 7.5567229E+002, 4.1569116E+000
 5.2500879E-001, 7.4578105E+002, 4.1635275E+000
 5.3864466E-001, 7.3493626E+002, 4.1663873E+000
 5.5228052E-001, 7.2385622E+002, 4.1671496E+000
 5.6591638E-001, 7.1288805E+002, 4.1693753E+000
 5.7955225E-001, 7.0225264E+002, 4.1708678E+000
 5.9318811E-001, 6.9133807E+002, 4.1725994E+000
 6.0682397E-001, 6.8082527E+002, 4.1727081E+000
 6.2045984E-001, 6.7083045E+002, 4.1749957E+000
 6.3409570E-001, 6.6102529E+002, 4.1820354E+000
 6.4773156E-001, 6.5201064E+002, 4.1881549E+000
 6.6136742E-001, 6.4256241E+002, 4.1943871E+000
 6.7500329E-001, 6.3293586E+002, 4.1988787E+000
 6.8863915E-001, 6.2259183E+002, 4.2003006E+000
 7.0227501E-001, 6.1204996E+002, 4.1977007E+000
 7.1591088E-001, 6.0141077E+002, 4.1926933E+000
 7.2954674E-001, 5.9057255E+002, 4.1850312E+000
 7.4318260E-001, 5.8009625E+002, 4.1765648E+000
 7.5681847E-001, 5.7054483E+002, 4.1690374E+000
