m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.8800401E+002, 6.1552066E-003
 2.0481863E-002, 6.0719118E+002,-3.3242530E-002
 3.4117726E-002, 6.2216536E+002, 1.7124902E-001
 4.7753589E-002, 6.3277595E+002, 4.9489918E-001
 6.1389452E-002, 6.4357567E+002, 8.4022474E-001
 7.5025315E-002, 6.5545573E+002, 1.1769268E+000
 8.8661178E-002, 6.6793525E+002, 1.4888814E+000
 1.0229704E-001, 6.8100398E+002, 1.7678823E+000
 1.1593290E-001, 6.9527073E+002, 2.0150345E+000
 1.2956877E-001, 7.1000675E+002, 2.2364070E+000
 1.4320463E-001, 7.2440349E+002, 2.4385517E+000
 1.5684049E-001, 7.3859026E+002, 2.6251382E+000
 1.7047636E-001, 7.5190960E+002, 2.7973253E+000
 1.8411222E-001, 7.6472263E+002, 2.9560645E+000
 1.9774808E-001, 7.7727299E+002, 3.0991297E+000
 2.1138395E-001, 7.8962215E+002, 3.2280897E+000
 2.2501981E-001, 8.0111907E+002, 3.3441728E+000
 2.3865567E-001, 8.1046826E+002, 3.4465577E+000
 2.5229153E-001, 8.1755174E+002, 3.5317547E+000
 2.6592740E-001, 8.2303804E+002, 3.6004136E+000
 2.7956326E-001, 8.2655785E+002, 3.6620385E+000
 2.9319912E-001, 8.2777975E+002, 3.7195947E+000
 3.0683499E-001, 8.2736375E+002, 3.7735831E+000
 3.2047085E-001, 8.2660912E+002, 3.8213844E+000
 3.3410671E-001, 8.2603218E+002, 3.8636337E+000
 3.4774258E-001, 8.2500232E+002, 3.9015688E+000
 3.6137844E-001, 8.2264407E+002, 3.9344477E+000
 3.7501430E-001, 8.1901902E+002, 3.9624250E+000
 3.8865016E-001, 8.1383688E+002, 3.9877314E+000
 4.0228603E-001, 8.0735737E+002, 4.0098347E+000
 4.1592189E-001, 7.9986101E+002, 4.0268422E+000
 4.2955775E-001, 7.9145642E+002, 4.0403969E+000
 4.4319362E-001, 7.8274604E+002, 4.0517698E+000
 4.5682948E-001, 7.7399343E+002, 4.0676401E+000
 4.7046534E-001, 7.6494351E+002, 4.0757915E+000
 4.8410121E-001, 7.5472640E+002, 4.0826148E+000
 4.9773707E-001, 7.4451179E+002, 4.0920896E+000
 5.1137293E-001, 7.3474918E+002, 4.1027894E+000
 5.2500879E-001, 7.2600143E+002, 4.1149198E+000
 5.3864466E-001, 7.1767142E+002, 4.1288280E+000
 5.5228052E-001, 7.0914513E+002, 4.1418595E+000
 5.6591638E-001, 7.0011940E+002, 4.1532056E+000
 5.7955225E-001, 6.9007679E+002, 4.1623488E+000
 5.9318811E-001, 6.8016093E+002, 4.1721952E+000
