m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.7946869E+002, 1.0775115E-002
 2.0481863E-002, 5.9319033E+002,-1.9829242E-002
 3.4117726E-002, 6.0577317E+002, 1.9651661E-001
 4.7753589E-002, 6.1428840E+002, 5.1654775E-001
 6.1389452E-002, 6.2220873E+002, 8.5169726E-001
 7.5025315E-002, 6.3103878E+002, 1.1771160E+000
 8.8661178E-002, 6.4121176E+002, 1.4782285E+000
 1.0229704E-001, 6.5250943E+002, 1.7481041E+000
 1.1593290E-001, 6.6485220E+002, 1.9882266E+000
 1.2956877E-001, 6.7936149E+002, 2.2043240E+000
 1.4320463E-001, 6.9541173E+002, 2.4030109E+000
 1.5684049E-001, 7.1341976E+002, 2.5882072E+000
 1.7047636E-001, 7.3184196E+002, 2.7620787E+000
 1.8411222E-001, 7.4974667E+002, 2.9252399E+000
 1.9774808E-001, 7.6613845E+002, 3.0762952E+000
 2.1138395E-001, 7.8137833E+002, 3.2125913E+000
 2.2501981E-001, 7.9517725E+002, 3.3326891E+000
 2.3865567E-001, 8.0685188E+002, 3.4355531E+000
 2.5229153E-001, 8.1551862E+002, 3.5248672E+000
 2.6592740E-001, 8.2285952E+002, 3.6062952E+000
 2.7956326E-001, 8.2905581E+002, 3.6806387E+000
 2.9319912E-001, 8.3369152E+002, 3.7439875E+000
 3.0683499E-001, 8.3679329E+002, 3.7971218E+000
 3.2047085E-001, 8.3897317E+002, 3.8433276E+000
 3.3410671E-001, 8.3930169E+002, 3.8874881E+000
 3.4774258E-001, 8.3838721E+002, 3.9258956E+000
 3.6137844E-001, 8.3538414E+002, 3.9584622E+000
 3.7501430E-001, 8.3035071E+002, 3.9845433E+000
 3.8865016E-001, 8.2465099E+002, 4.0020526E+000
 4.0228603E-001, 8.1882705E+002, 4.0173438E+000
 4.1592189E-001, 8.1261395E+002, 4.0315416E+000
 4.2955775E-001, 8.0531205E+002, 4.0436005E+000
 4.4319362E-001, 7.9774135E+002, 4.0552967E+000
 4.5682948E-001, 7.9057201E+002, 4.0722618E+000
 4.7046534E-001, 7.8385653E+002, 4.0847198E+000
 4.8410121E-001, 7.7691755E+002, 4.0987437E+000
 4.9773707E-001, 7.6942586E+002, 4.1116948E+000
 5.1137293E-001, 7.6084836E+002, 4.1177407E+000
 5.2500879E-001, 7.5048921E+002, 4.1229433E+000
 5.3864466E-001, 7.4022547E+002, 4.1294789E+000
 5.5228052E-001, 7.3063543E+002, 4.1368487E+000
 5.6591638E-001, 7.2121579E+002, 4.1446221E+000
 5.7955225E-001, 7.1128292E+002, 4.1494795E+000
 5.9318811E-001, 7.0037188E+002, 4.1501669E+000
 6.0682397E-001, 6.8891377E+002, 4.1493867E+000
 6.2045984E-001, 6.7769599E+002, 4.1521906E+000
 6.3409570E-001, 6.6754572E+002, 4.1557868E+000
 6.4773156E-001, 6.5806871E+002, 4.1557628E+000
 6.6136742E-001, 6.4938068E+002, 4.1507674E+000
 6.7500329E-001, 6.4047775E+002, 4.1477039E+000
 6.8863915E-001, 6.3097987E+002, 4.1468773E+000
 7.0227501E-001, 6.2164401E+002, 4.1461150E+000
 7.1591088E-001, 6.1208907E+002, 4.1466093E+000
 7.2954674E-001, 6.0275368E+002, 4.1485889E+000
 7.4318260E-001, 5.9360532E+002, 4.1483607E+000
 7.5681847E-001, 5.8416050E+002, 4.1428886E+000
 7.7045433E-001, 5.7376069E+002, 4.1342301E+000
 7.8409019E-001, 5.6323719E+002, 4.1271545E+000
 7.9772605E-001, 5.5313862E+002, 4.1233801E+000
 8.1136192E-001, 5.4331157E+002, 4.1217529E+000
 8.2499778E-001, 5.3398330E+002, 4.1218588E+000
 8.3863364E-001, 5.2413441E+002, 4.1186788E+000
 8.5226951E-001, 5.1474624E+002, 4.1135362E+000
 8.6590537E-001, 5.0646661E+002, 4.1101623E+000
 8.7954123E-001, 4.9839012E+002, 4.1110159E+000
 8.9317710E-001, 4.9025596E+002, 4.1095108E+000
 9.0681296E-001, 4.8187993E+002, 4.1048559E+000
 9.2044882E-001, 4.7306399E+002, 4.0998560E+000
 9.3408468E-001, 4.6441054E+002, 4.0949255E+000
 9.4772055E-001, 4.5558057E+002, 4.0862497E+000
 9.6135641E-001, 4.4788784E+002, 4.0762521E+000
 9.7499227E-001, 4.4089599E+002, 4.0664515E+000
 9.8862814E-001, 4.3386750E+002, 4.0594591E+000
 1.0022640E+000, 4.2670379E+002, 4.0503492E+000
 1.0158999E+000, 4.1887682E+002, 4.0415736E+000
 1.0295357E+000, 4.1033974E+002, 4.0299057E+000
 1.0431716E+000, 4.0158211E+002, 4.0144497E+000
 1.0568075E+000, 3.9244355E+002, 3.9949332E+000
 1.0704433E+000, 3.8296888E+002, 3.9744960E+000
 1.0840792E+000, 3.7439196E+002, 3.9550280E+000
 1.0977150E+000, 3.6708069E+002, 3.9381190E+000
 1.1113509E+000, 3.5972110E+002, 3.9259585E+000
 1.1249868E+000, 3.5278037E+002, 3.9184858E+000
 1.1386226E+000, 3.4651626E+002, 3.9146084E+000
 1.1522585E+000, 3.4047174E+002, 3.9066910E+000
 1.1658944E+000, 3.3347621E+002, 3.8953051E+000
 1.1795302E+000, 3.2673882E+002, 3.8815900E+000
 1.1931661E+000, 3.2043328E+002, 3.8695726E+000
 1.2068019E+000, 3.1096984E+002, 3.8557871E+000
 1.2204378E+000, 3.0313805E+002, 3.8495348E+000
