m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.0937020E+002,-3.6950498E-001
 2.0481863E-002, 6.2490409E+002,-7.6468499E-002
 3.4117726E-002, 6.4345482E+002, 5.2675463E-001
 4.7753589E-002, 6.6119515E+002, 9.4521689E-001
 6.1389452E-002, 6.7495335E+002, 1.3023677E+000
 7.5025315E-002, 6.8770367E+002, 1.6308415E+000
 8.8661178E-002, 7.0086537E+002, 1.9349139E+000
 1.0229704E-001, 7.1400509E+002, 2.2125496E+000
 1.1593290E-001, 7.2538298E+002, 2.4656795E+000
 1.2956877E-001, 7.3561339E+002, 2.7001517E+000
 1.4320463E-001, 7.4496274E+002, 2.9198922E+000
 1.5684049E-001, 7.5314776E+002, 3.1230300E+000
 1.7047636E-001, 7.6012843E+002, 3.3088426E+000
 1.8411222E-001, 7.6517475E+002, 3.4759079E+000
 1.9774808E-001, 7.6934211E+002, 3.6298889E+000
 2.1138395E-001, 7.7271070E+002, 3.7706815E+000
 2.2501981E-001, 7.7528335E+002, 3.8980106E+000
 2.3865567E-001, 7.7696376E+002, 4.0119106E+000
 2.5229153E-001, 7.7738771E+002, 4.1113829E+000
 2.6592740E-001, 7.7665177E+002, 4.1969294E+000
 2.7956326E-001, 7.7482514E+002, 4.2682846E+000
 2.9319912E-001, 7.7182262E+002, 4.3318378E+000
 3.0683499E-001, 7.6950356E+002, 4.3972297E+000
 3.2047085E-001, 7.6509384E+002, 4.4466698E+000
 3.3410671E-001, 7.6221298E+002, 4.5001274E+000
 3.4774258E-001, 7.5887887E+002, 4.5524318E+000
 3.6137844E-001, 7.5450216E+002, 4.6007884E+000
 3.7501430E-001, 7.4983918E+002, 4.6422781E+000
 3.8865016E-001, 7.4488275E+002, 4.6757345E+000
 4.0228603E-001, 7.3929083E+002, 4.7025706E+000
 4.1592189E-001, 7.3351205E+002, 4.7305104E+000
 4.2955775E-001, 7.2801614E+002, 4.7590709E+000
 4.4319362E-001, 7.2232927E+002, 4.7874563E+000
 4.5682948E-001, 7.1595139E+002, 4.8132994E+000
 4.7046534E-001, 7.0900164E+002, 4.8337818E+000
 4.8410121E-001, 7.0120492E+002, 4.8524005E+000
 4.9773707E-001, 6.9305373E+002, 4.8704506E+000
 5.1137293E-001, 6.8466978E+002, 4.8883261E+000
 5.2500879E-001, 6.7620726E+002, 4.9040027E+000
 5.3864466E-001, 6.6697563E+002, 4.9135620E+000
 5.5228052E-001, 6.5694053E+002, 4.9133881E+000
 5.6591638E-001, 6.4722188E+002, 4.9104079E+000
 5.7955225E-001, 6.3784236E+002, 4.9138543E+000
 5.9318811E-001, 6.2862302E+002, 4.9151111E+000
 6.0682397E-001, 6.1963742E+002, 4.9177973E+000
 6.2045984E-001, 6.1049498E+002, 4.9244852E+000
 6.3409570E-001, 6.0175897E+002, 4.9271662E+000
 6.4773156E-001, 5.9277445E+002, 4.9259535E+000
 6.6136742E-001, 5.8343976E+002, 4.9203900E+000
 6.7500329E-001, 5.7379941E+002, 4.9098613E+000
 6.8863915E-001, 5.6483358E+002, 4.8975073E+000
 7.0227501E-001, 5.5640316E+002, 4.8885915E+000
 7.1591088E-001, 5.4787069E+002, 4.8755505E+000
 7.2954674E-001, 5.3928304E+002, 4.8633276E+000
 7.4318260E-001, 5.3083434E+002, 4.8543156E+000
 7.5681847E-001, 5.2208711E+002, 4.8496357E+000
 7.7045433E-001, 5.1262249E+002, 4.8483738E+000
 7.8409019E-001, 5.0262504E+002, 4.8423792E+000
 7.9772605E-001, 4.9242973E+002, 4.8308435E+000
 8.1136192E-001, 4.8262422E+002, 4.8163054E+000
 8.2499778E-001, 4.7283599E+002, 4.8030787E+000
 8.3863364E-001, 4.6264789E+002, 4.7857768E+000
 8.5226951E-001, 4.5250390E+002, 4.7698994E+000
 8.6590537E-001, 4.4237883E+002, 4.7567078E+000
 8.7954123E-001, 4.3243439E+002, 4.7400652E+000
 8.9317710E-001, 4.2264823E+002, 4.7197889E+000
 9.0681296E-001, 4.1266805E+002, 4.6989279E+000
 9.2044882E-001, 4.0263942E+002, 4.6808740E+000
 9.3408468E-001, 3.9266001E+002, 4.6605051E+000
 9.4772055E-001, 3.8378442E+002, 4.6488048E+000
 9.6135641E-001, 3.7540085E+002, 4.6419586E+000
 9.7499227E-001, 3.6732565E+002, 4.6307679E+000
 9.8862814E-001, 3.5934473E+002, 4.6190619E+000
 1.0022640E+000, 3.5120316E+002, 4.6065732E+000
 1.0158999E+000, 3.4294053E+002, 4.5905121E+000
 1.0295357E+000, 3.3519878E+002, 4.5759961E+000
 1.0431716E+000, 3.2797454E+002, 4.5675894E+000
 1.0568075E+000, 3.2097297E+002, 4.5562829E+000
 1.0704433E+000, 3.1403566E+002, 4.5399590E+000
 1.0840792E+000, 3.0706305E+002, 4.5196145E+000
 1.0977150E+000, 3.0007904E+002, 4.5000612E+000
 1.1113509E+000, 2.9308941E+002, 4.4776747E+000
 1.1249868E+000, 2.8618600E+002, 4.4543906E+000
 1.1386226E+000, 2.7970537E+002, 4.4315664E+000
 1.1522585E+000, 2.7353604E+002, 4.4083000E+000
 1.1658944E+000, 2.6776923E+002, 4.3926322E+000
 1.1795302E+000, 2.6228536E+002, 4.3732518E+000
 1.1931661E+000, 2.5714822E+002, 4.3628995E+000
 1.2068019E+000, 2.5056185E+002, 4.3734589E+000
 1.2204378E+000, 2.4663707E+002, 4.3747880E+000
 1.2340737E+000, 2.3543406E+002, 4.2375210E+000
 1.2477095E+000, 2.3543406E+002, 4.2375210E+000
 1.2613454E+000, 2.2851257E+002, 4.1988048E+000
 1.2749813E+000, 2.2251468E+002, 4.1722395E+000
 1.2886171E+000, 2.2251468E+002, 4.1722395E+000
 1.3022530E+000, 2.1690867E+002, 4.1474016E+000
 1.3158888E+000, 2.1151425E+002, 4.1227358E+000
 1.3295247E+000, 2.1151425E+002, 4.1227358E+000
 1.3431606E+000, 2.0624153E+002, 4.0986484E+000
 1.3567964E+000, 2.0119239E+002, 4.0759581E+000
 1.3704323E+000, 2.0119239E+002, 4.0759581E+000
 1.3840682E+000, 1.9633917E+002, 4.0536241E+000
 1.3977040E+000, 1.9172266E+002, 4.0275472E+000
 1.4113399E+000, 1.9172266E+002, 4.0275472E+000
 1.4249758E+000, 1.8741188E+002, 4.0010145E+000
 1.4386116E+000, 1.8347573E+002, 3.9791004E+000
 1.4522475E+000, 1.8347573E+002, 3.9791004E+000
 1.4658833E+000, 1.7983152E+002, 3.9640607E+000
 1.4795192E+000, 1.7644543E+002, 3.9492506E+000
 1.4931551E+000, 1.7644543E+002, 3.9492506E+000
 1.5067909E+000, 1.7326624E+002, 3.9347186E+000
 1.5204268E+000, 1.7024187E+002, 3.9190760E+000
 1.5340627E+000, 1.7024187E+002, 3.9190760E+000
 1.5476985E+000, 1.6732985E+002, 3.9017227E+000
 1.5613344E+000, 1.6451452E+002, 3.8813170E+000
 1.5749702E+000, 1.6451452E+002, 3.8813170E+000
 1.5886061E+000, 1.6175562E+002, 3.8582591E+000
 1.6022420E+000, 1.6175562E+002, 3.8582591E+000
 1.6158778E+000, 1.5897162E+002, 3.8345549E+000
 1.6295137E+000, 1.5617997E+002, 3.8134839E+000
 1.6431496E+000, 1.5617997E+002, 3.8134839E+000
 1.6567854E+000, 1.5343007E+002, 3.7932368E+000
 1.6704213E+000, 1.5073610E+002, 3.7720506E+000
 1.6840572E+000, 1.5073610E+002, 3.7720506E+000
 1.6976930E+000, 1.4813573E+002, 3.7561158E+000
 1.7113289E+000, 1.4554496E+002, 3.7456427E+000
 1.7249647E+000, 1.4554496E+002, 3.7456427E+000
 1.7386006E+000, 1.4292204E+002, 3.7339619E+000
 1.7522365E+000, 1.4033554E+002, 3.7207415E+000
 1.7658723E+000, 1.4033554E+002, 3.7207415E+000
 1.7795082E+000, 1.3779129E+002, 3.7074635E+000
 1.7931441E+000, 1.3537148E+002, 3.6949126E+000
 1.8067799E+000, 1.3537148E+002, 3.6949126E+000
 1.8204158E+000, 1.3304974E+002, 3.6813581E+000
 1.8340516E+000, 1.3080274E+002, 3.6649422E+000
 1.8476875E+000, 1.3080274E+002, 3.6649422E+000
 1.8613234E+000, 1.2855859E+002, 3.6486084E+000
 1.8749592E+000, 1.2636484E+002, 3.6277681E+000
 1.8885951E+000, 1.2636484E+002, 3.6277681E+000
 1.9022310E+000, 1.2424316E+002, 3.6054893E+000
 1.9158668E+000, 1.2225817E+002, 3.5826677E+000
 1.9295027E+000, 1.2225817E+002, 3.5826677E+000
 1.9431385E+000, 1.2033902E+002, 3.5656592E+000
 1.9567744E+000, 1.2033902E+002, 3.5656592E+000
 1.9704103E+000, 1.1852886E+002, 3.5561331E+000
 1.9840461E+000, 1.1679840E+002, 3.5477317E+000
 1.9976820E+000, 1.1679840E+002, 3.5477317E+000
 2.0113179E+000, 1.1516011E+002, 3.5390259E+000
 2.0249537E+000, 1.1361163E+002, 3.5292037E+000
 2.0385896E+000, 1.1361163E+002, 3.5292037E+000
 2.0522255E+000, 1.1211208E+002, 3.5184299E+000
 2.0658613E+000, 1.1065971E+002, 3.5064651E+000
 2.0794972E+000, 1.1065971E+002, 3.5064651E+000
 2.0931330E+000, 1.0926507E+002, 3.4971941E+000
 2.1067689E+000, 1.0787382E+002, 3.4873964E+000
 2.1204048E+000, 1.0787382E+002, 3.4873964E+000
