m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.8254493E+002, 5.9839086E-003
 2.0481863E-002, 5.9922872E+002,-2.5065440E-002
 3.4117726E-002, 6.1332433E+002, 1.9560867E-001
 4.7753589E-002, 6.2400385E+002, 5.1161374E-001
 6.1389452E-002, 6.3452194E+002, 8.4240127E-001
 7.5025315E-002, 6.4566090E+002, 1.1643493E+000
 8.8661178E-002, 6.5881060E+002, 1.4627561E+000
 1.0229704E-001, 6.7372141E+002, 1.7324350E+000
 1.1593290E-001, 6.9008405E+002, 1.9732627E+000
 1.2956877E-001, 7.0658495E+002, 2.1886971E+000
 1.4320463E-001, 7.2360385E+002, 2.3846993E+000
 1.5684049E-001, 7.4089793E+002, 2.5655467E+000
 1.7047636E-001, 7.5646109E+002, 2.7336672E+000
 1.8411222E-001, 7.6845617E+002, 2.8877607E+000
 1.9774808E-001, 7.7804779E+002, 3.0271553E+000
 2.1138395E-001, 7.8635267E+002, 3.1510663E+000
 2.2501981E-001, 7.9374705E+002, 3.2593587E+000
 2.3865567E-001, 8.0013115E+002, 3.3509608E+000
 2.5229153E-001, 8.0584411E+002, 3.4288278E+000
 2.6592740E-001, 8.1005337E+002, 3.4973233E+000
 2.7956326E-001, 8.1317467E+002, 3.5613490E+000
 2.9319912E-001, 8.1525082E+002, 3.6223321E+000
 3.0683499E-001, 8.1523318E+002, 3.6757069E+000
 3.2047085E-001, 8.1297904E+002, 3.7212610E+000
 3.3410671E-001, 8.0995707E+002, 3.7583755E+000
 3.4774258E-001, 8.0801845E+002, 3.7937668E+000
 3.6137844E-001, 8.0527425E+002, 3.8285043E+000
 3.7501430E-001, 8.0073188E+002, 3.8599304E+000
 3.8865016E-001, 7.9454137E+002, 3.8857418E+000
 4.0228603E-001, 7.8606519E+002, 3.9060348E+000
 4.1592189E-001, 7.7778038E+002, 3.9245197E+000
 4.2955775E-001, 7.7078964E+002, 3.9439611E+000
 4.4319362E-001, 7.6389796E+002, 3.9617724E+000
 4.5682948E-001, 7.5582059E+002, 3.9811963E+000
 4.7046534E-001, 7.4721383E+002, 3.9881208E+000
 4.8410121E-001, 7.3892559E+002, 4.0002332E+000
 4.9773707E-001, 7.3089717E+002, 4.0176156E+000
 5.1137293E-001, 7.2265715E+002, 4.0319973E+000
 5.2500879E-001, 7.1311015E+002, 4.0370279E+000
 5.3864466E-001, 7.0143911E+002, 4.0308677E+000
 5.5228052E-001, 6.8836928E+002, 4.0187309E+000
 5.6591638E-001, 6.7527096E+002, 4.0124607E+000
 5.7955225E-001, 6.6384900E+002, 4.0116079E+000
 5.9318811E-001, 6.5347559E+002, 4.0122841E+000
 6.0682397E-001, 6.4275380E+002, 4.0101051E+000
 6.2045984E-001, 6.3091240E+002, 4.0063443E+000
 6.3409570E-001, 6.1948137E+002, 4.0046870E+000
 6.4773156E-001, 6.0915150E+002, 4.0065420E+000
 6.6136742E-001, 5.9946127E+002, 4.0107976E+000
 6.7500329E-001, 5.8959001E+002, 4.0158853E+000
 6.8863915E-001, 5.7930309E+002, 4.0207341E+000
 7.0227501E-001, 5.7015840E+002, 4.0264880E+000
 7.1591088E-001, 5.6193668E+002, 4.0325442E+000
 7.2954674E-001, 5.5359228E+002, 4.0347912E+000
 7.4318260E-001, 5.4499586E+002, 4.0334170E+000
 7.5681847E-001, 5.3656436E+002, 4.0308501E+000
 7.7045433E-001, 5.2826604E+002, 4.0267598E+000
 7.8409019E-001, 5.2020659E+002, 4.0241784E+000
 7.9772605E-001, 5.1179870E+002, 4.0239453E+000
 8.1136192E-001, 5.0315193E+002, 4.0233295E+000
 8.2499778E-001, 4.9480791E+002, 4.0226475E+000
 8.3863364E-001, 4.8733987E+002, 4.0233416E+000
 8.5226951E-001, 4.7992922E+002, 4.0274466E+000
 8.6590537E-001, 4.7166084E+002, 4.0335084E+000
 8.7954123E-001, 4.6315976E+002, 4.0362181E+000
 8.9317710E-001, 4.5506195E+002, 4.0333903E+000
