m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.2885247E+002,-2.0313954E-001
 2.0481863E-002, 5.2955042E+002,-6.6500409E-002
 3.4117726E-002, 5.4005745E+002, 4.1281934E-001
 4.7753589E-002, 5.4983740E+002, 7.3802165E-001
 6.1389452E-002, 5.5977866E+002, 1.0302259E+000
 7.5025315E-002, 5.7232323E+002, 1.3103346E+000
 8.8661178E-002, 5.8707490E+002, 1.5721167E+000
 1.0229704E-001, 6.0204948E+002, 1.8101919E+000
 1.1593290E-001, 6.1752540E+002, 2.0264993E+000
 1.2956877E-001, 6.3459100E+002, 2.2260438E+000
 1.4320463E-001, 6.5240316E+002, 2.4128017E+000
 1.5684049E-001, 6.6854671E+002, 2.5878206E+000
 1.7047636E-001, 6.8194881E+002, 2.7513727E+000
 1.8411222E-001, 6.9443998E+002, 2.9048944E+000
 1.9774808E-001, 7.0532315E+002, 3.0485026E+000
 2.1138395E-001, 7.1456314E+002, 3.1832245E+000
 2.2501981E-001, 7.2173044E+002, 3.3080461E+000
 2.3865567E-001, 7.2764390E+002, 3.4247751E+000
 2.5229153E-001, 7.3226434E+002, 3.5328199E+000
 2.6592740E-001, 7.3567895E+002, 3.6338729E+000
 2.7956326E-001, 7.3805850E+002, 3.7278697E+000
 2.9319912E-001, 7.4007300E+002, 3.8221870E+000
 3.0683499E-001, 7.4061143E+002, 3.9131094E+000
 3.2047085E-001, 7.4016341E+002, 3.9967382E+000
 3.3410671E-001, 7.3818440E+002, 4.0700047E+000
 3.4774258E-001, 7.3560216E+002, 4.1384173E+000
 3.6137844E-001, 7.3314918E+002, 4.2048999E+000
 3.7501430E-001, 7.3104848E+002, 4.2668400E+000
 3.8865016E-001, 7.2816695E+002, 4.3232285E+000
 4.0228603E-001, 7.2484879E+002, 4.3761741E+000
 4.1592189E-001, 7.2071897E+002, 4.4267732E+000
 4.2955775E-001, 7.1591721E+002, 4.4740569E+000
 4.4319362E-001, 7.1100285E+002, 4.5170223E+000
 4.5682948E-001, 7.0661658E+002, 4.5587844E+000
 4.7046534E-001, 7.0242833E+002, 4.6002572E+000
 4.8410121E-001, 6.9784607E+002, 4.6415273E+000
 4.9773707E-001, 6.9301514E+002, 4.6769099E+000
 5.1137293E-001, 6.8785396E+002, 4.7060211E+000
 5.2500879E-001, 6.8267672E+002, 4.7304281E+000
 5.3864466E-001, 6.7734898E+002, 4.7514541E+000
 5.5228052E-001, 6.7149638E+002, 4.7724818E+000
 5.6591638E-001, 6.6549939E+002, 4.7904076E+000
 5.7955225E-001, 6.5947715E+002, 4.8077993E+000
 5.9318811E-001, 6.5241411E+002, 4.8279123E+000
 6.0682397E-001, 6.4532524E+002, 4.8497675E+000
 6.2045984E-001, 6.3791571E+002, 4.8630058E+000
 6.3409570E-001, 6.3058376E+002, 4.8752417E+000
 6.4773156E-001, 6.2242860E+002, 4.8863387E+000
 6.6136742E-001, 6.1398457E+002, 4.8969895E+000
 6.7500329E-001, 6.0586261E+002, 4.9096837E+000
 6.8863915E-001, 5.9799826E+002, 4.9188169E+000
 7.0227501E-001, 5.9006535E+002, 4.9265628E+000
 7.1591088E-001, 5.8163629E+002, 4.9310596E+000
 7.2954674E-001, 5.7333027E+002, 4.9350930E+000
 7.4318260E-001, 5.6554227E+002, 4.9390421E+000
 7.5681847E-001, 5.5773164E+002, 4.9379143E+000
 7.7045433E-001, 5.4997743E+002, 4.9350864E+000
 7.8409019E-001, 5.4257711E+002, 4.9335137E+000
 7.9772605E-001, 5.3571083E+002, 4.9376988E+000
 8.1136192E-001, 5.2839993E+002, 4.9403637E+000
 8.2499778E-001, 5.2041632E+002, 4.9353648E+000
 8.3863364E-001, 5.1221001E+002, 4.9279384E+000
 8.5226951E-001, 5.0440692E+002, 4.9171640E+000
 8.6590537E-001, 4.9669783E+002, 4.9058721E+000
 8.7954123E-001, 4.8929637E+002, 4.8962897E+000
 8.9317710E-001, 4.8246222E+002, 4.8899280E+000
 9.0681296E-001, 4.7590114E+002, 4.8854025E+000
 9.2044882E-001, 4.6914417E+002, 4.8817502E+000
 9.3408468E-001, 4.6292169E+002, 4.8769617E+000
 9.4772055E-001, 4.5648373E+002, 4.8689941E+000
 9.6135641E-001, 4.4877663E+002, 4.8504176E+000
 9.7499227E-001, 4.4054601E+002, 4.8308794E+000
 9.8862814E-001, 4.3218296E+002, 4.8127148E+000
 1.0022640E+000, 4.2382330E+002, 4.7904050E+000
 1.0158999E+000, 4.1559725E+002, 4.7713492E+000
 1.0295357E+000, 4.0713795E+002, 4.7523195E+000
 1.0431716E+000, 3.9815526E+002, 4.7275427E+000
 1.0568075E+000, 3.8913382E+002, 4.6977000E+000
 1.0704433E+000, 3.8092666E+002, 4.6716824E+000
 1.0840792E+000, 3.7302408E+002, 4.6486483E+000
 1.0977150E+000, 3.6528882E+002, 4.6248560E+000
 1.1113509E+000, 3.5792284E+002, 4.5960573E+000
 1.1249868E+000, 3.5142983E+002, 4.5687974E+000
 1.1386226E+000, 3.4498136E+002, 4.5510927E+000
 1.1522585E+000, 3.3822444E+002, 4.5304087E+000
 1.1658944E+000, 3.3053599E+002, 4.5018945E+000
 1.1795302E+000, 3.2219086E+002, 4.4767295E+000
 1.1931661E+000, 3.1489045E+002, 4.4579707E+000
 1.2068019E+000, 3.0581673E+002, 4.4128629E+000
 1.2204378E+000, 3.0013111E+002, 4.4246366E+000
 1.2340737E+000, 2.8196592E+002, 4.2646305E+000
 1.2477095E+000, 2.8196592E+002, 4.2646305E+000
 1.2613454E+000, 2.7200802E+002, 4.2212336E+000
 1.2749813E+000, 2.6314498E+002, 4.1894807E+000
 1.2886171E+000, 2.6314498E+002, 4.1894807E+000
 1.3022530E+000, 2.5475987E+002, 4.1592573E+000
 1.3158888E+000, 2.4660496E+002, 4.1279132E+000
 1.3295247E+000, 2.4660496E+002, 4.1279132E+000
 1.3431606E+000, 2.3883820E+002, 4.0979469E+000
 1.3567964E+000, 2.3143490E+002, 4.0688360E+000
 1.3704323E+000, 2.3143490E+002, 4.0688360E+000
 1.3840682E+000, 2.2424848E+002, 4.0374017E+000
 1.3977040E+000, 2.1743383E+002, 4.0036322E+000
 1.4113399E+000, 2.1743383E+002, 4.0036322E+000
 1.4249758E+000, 2.1129830E+002, 3.9688910E+000
 1.4386116E+000, 2.0589292E+002, 3.9348267E+000
 1.4522475E+000, 2.0589292E+002, 3.9348267E+000
 1.4658833E+000, 2.0102806E+002, 3.9031478E+000
 1.4795192E+000, 1.9654678E+002, 3.8762130E+000
 1.4931551E+000, 1.9654678E+002, 3.8762130E+000
 1.5067909E+000, 1.9223868E+002, 3.8533448E+000
 1.5204268E+000, 1.8801263E+002, 3.8339413E+000
 1.5340627E+000, 1.8801263E+002, 3.8339413E+000
 1.5476985E+000, 1.8381667E+002, 3.8174342E+000
 1.5613344E+000, 1.7968045E+002, 3.8017127E+000
 1.5749702E+000, 1.7968045E+002, 3.8017127E+000
 1.5886061E+000, 1.7561329E+002, 3.7834062E+000
 1.6022420E+000, 1.7561329E+002, 3.7834062E+000
 1.6158778E+000, 1.7168003E+002, 3.7637387E+000
 1.6295137E+000, 1.6795391E+002, 3.7458805E+000
 1.6431496E+000, 1.6795391E+002, 3.7458805E+000
 1.6567854E+000, 1.6433693E+002, 3.7306012E+000
 1.6704213E+000, 1.6088228E+002, 3.7155568E+000
 1.6840572E+000, 1.6088228E+002, 3.7155568E+000
 1.6976930E+000, 1.5761290E+002, 3.6984029E+000
 1.7113289E+000, 1.5447684E+002, 3.6790957E+000
 1.7249647E+000, 1.5447684E+002, 3.6790957E+000
 1.7386006E+000, 1.5146782E+002, 3.6581901E+000
 1.7522365E+000, 1.4859073E+002, 3.6374755E+000
 1.7658723E+000, 1.4859073E+002, 3.6374755E+000
 1.7795082E+000, 1.4580714E+002, 3.6177115E+000
 1.7931441E+000, 1.4306949E+002, 3.5974963E+000
 1.8067799E+000, 1.4306949E+002, 3.5974963E+000
 1.8204158E+000, 1.4048920E+002, 3.5770717E+000
 1.8340516E+000, 1.3797275E+002, 3.5570870E+000
 1.8476875E+000, 1.3797275E+002, 3.5570870E+000
 1.8613234E+000, 1.3554291E+002, 3.5373796E+000
 1.8749592E+000, 1.3315923E+002, 3.5190816E+000
 1.8885951E+000, 1.3315923E+002, 3.5190816E+000
 1.9022310E+000, 1.3085414E+002, 3.5006353E+000
 1.9158668E+000, 1.2863116E+002, 3.4833865E+000
 1.9295027E+000, 1.2863116E+002, 3.4833865E+000
 1.9431385E+000, 1.2650051E+002, 3.4671401E+000
 1.9567744E+000, 1.2650051E+002, 3.4671401E+000
 1.9704103E+000, 1.2443714E+002, 3.4511697E+000
 1.9840461E+000, 1.2241245E+002, 3.4334649E+000
 1.9976820E+000, 1.2241245E+002, 3.4334649E+000
 2.0113179E+000, 1.2043989E+002, 3.4142110E+000
 2.0249537E+000, 1.1850943E+002, 3.3961506E+000
 2.0385896E+000, 1.1850943E+002, 3.3961506E+000
 2.0522255E+000, 1.1658914E+002, 3.3807700E+000
 2.0658613E+000, 1.1477141E+002, 3.3660447E+000
 2.0794972E+000, 1.1477141E+002, 3.3660447E+000
 2.0931330E+000, 1.1304274E+002, 3.3513219E+000
 2.1067689E+000, 1.1133985E+002, 3.3346532E+000
 2.1204048E+000, 1.1133985E+002, 3.3346532E+000
 2.1340406E+000, 1.0966082E+002, 3.3164576E+000
 2.1476765E+000, 1.0803314E+002, 3.2996567E+000
 2.1613124E+000, 1.0803314E+002, 3.2996567E+000
 2.1749482E+000, 1.0650023E+002, 3.2843224E+000
 2.1885841E+000, 1.0501143E+002, 3.2687274E+000
 2.2022199E+000, 1.0501143E+002, 3.2687274E+000
