m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.8633931E+002,-6.9872756E-003
 2.0481863E-002, 6.0203133E+002,-5.5996392E-002
 3.4117726E-002, 6.1374156E+002, 1.7549009E-001
 4.7753589E-002, 6.2195605E+002, 5.0158194E-001
 6.1389452E-002, 6.3070732E+002, 8.3579200E-001
 7.5025315E-002, 6.4114634E+002, 1.1591634E+000
 8.8661178E-002, 6.5311060E+002, 1.4594577E+000
 1.0229704E-001, 6.6730169E+002, 1.7298011E+000
 1.1593290E-001, 6.8401688E+002, 1.9713559E+000
 1.2956877E-001, 7.0256183E+002, 2.1887624E+000
 1.4320463E-001, 7.2143707E+002, 2.3879684E+000
 1.5684049E-001, 7.3833049E+002, 2.5719125E+000
 1.7047636E-001, 7.5304703E+002, 2.7405723E+000
 1.8411222E-001, 7.6636949E+002, 2.8949787E+000
 1.9774808E-001, 7.7931122E+002, 3.0349243E+000
 2.1138395E-001, 7.8990823E+002, 3.1602076E+000
 2.2501981E-001, 7.9835216E+002, 3.2706685E+000
 2.3865567E-001, 8.0668928E+002, 3.3672278E+000
 2.5229153E-001, 8.1450263E+002, 3.4518151E+000
 2.6592740E-001, 8.2117617E+002, 3.5287231E+000
 2.7956326E-001, 8.2631294E+002, 3.6001146E+000
 2.9319912E-001, 8.3008807E+002, 3.6653012E+000
 3.0683499E-001, 8.3204064E+002, 3.7233567E+000
 3.2047085E-001, 8.3336470E+002, 3.7754759E+000
 3.3410671E-001, 8.3349083E+002, 3.8231677E+000
 3.4774258E-001, 8.3190365E+002, 3.8652922E+000
 3.6137844E-001, 8.2935583E+002, 3.9027569E+000
 3.7501430E-001, 8.2587354E+002, 3.9380204E+000
 3.8865016E-001, 8.2118372E+002, 3.9709194E+000
 4.0228603E-001, 8.1449964E+002, 3.9980090E+000
 4.1592189E-001, 8.0704169E+002, 4.0212376E+000
 4.2955775E-001, 7.9975848E+002, 4.0390403E+000
 4.4319362E-001, 7.9210711E+002, 4.0535469E+000
 4.5682948E-001, 7.8250505E+002, 4.0644393E+000
 4.7046534E-001, 7.7244546E+002, 4.0673454E+000
 4.8410121E-001, 7.6260661E+002, 4.0696452E+000
 4.9773707E-001, 7.5332485E+002, 4.0733472E+000
 5.1137293E-001, 7.4481261E+002, 4.0758830E+000
 5.2500879E-001, 7.3619697E+002, 4.0775935E+000
 5.3864466E-001, 7.2675051E+002, 4.0798884E+000
 5.5228052E-001, 7.1662916E+002, 4.0830857E+000
 5.6591638E-001, 7.0614069E+002, 4.0838519E+000
 5.7955225E-001, 6.9546253E+002, 4.0844764E+000
 5.9318811E-001, 6.8546094E+002, 4.0866754E+000
 6.0682397E-001, 6.7539459E+002, 4.0911574E+000
 6.2045984E-001, 6.6443725E+002, 4.0965016E+000
 6.3409570E-001, 6.5393924E+002, 4.0997090E+000
 6.4773156E-001, 6.4355703E+002, 4.1033211E+000
 6.6136742E-001, 6.3338233E+002, 4.1080441E+000
 6.7500329E-001, 6.2320969E+002, 4.1122027E+000
 6.8863915E-001, 6.1387542E+002, 4.1150013E+000
 7.0227501E-001, 6.0550476E+002, 4.1200725E+000
 7.1591088E-001, 5.9727122E+002, 4.1296930E+000
 7.2954674E-001, 5.8979596E+002, 4.1423030E+000
 7.4318260E-001, 5.8251721E+002, 4.1531184E+000
 7.5681847E-001, 5.7450823E+002, 4.1574535E+000
 7.7045433E-001, 5.6565903E+002, 4.1571079E+000
 7.8409019E-001, 5.5650367E+002, 4.1560989E+000
 7.9772605E-001, 5.4700154E+002, 4.1565648E+000
 8.1136192E-001, 5.3661290E+002, 4.1562341E+000
 8.2499778E-001, 5.2606973E+002, 4.1556024E+000
 8.3863364E-001, 5.1532830E+002, 4.1544547E+000
 8.5226951E-001, 5.0535760E+002, 4.1503542E+000
 8.6590537E-001, 4.9634284E+002, 4.1500679E+000
 8.7954123E-001, 4.8737887E+002, 4.1470797E+000
 8.9317710E-001, 4.7785586E+002, 4.1404166E+000
 9.0681296E-001, 4.6746016E+002, 4.1307429E+000
 9.2044882E-001, 4.5652858E+002, 4.1160969E+000
 9.3408468E-001, 4.4657995E+002, 4.1047074E+000
 9.4772055E-001, 4.3752689E+002, 4.1009463E+000
 9.6135641E-001, 4.2948579E+002, 4.1008811E+000
 9.7499227E-001, 4.2177055E+002, 4.0980267E+000
 9.8862814E-001, 4.1432089E+002, 4.0936462E+000
 1.0022640E+000, 4.0746266E+002, 4.0878787E+000
 1.0158999E+000, 4.0069705E+002, 4.0789676E+000
 1.0295357E+000, 3.9324602E+002, 4.0638286E+000
 1.0431716E+000, 3.8485289E+002, 4.0468673E+000
 1.0568075E+000, 3.7597231E+002, 4.0280344E+000
 1.0704433E+000, 3.6745022E+002, 4.0113600E+000
 1.0840792E+000, 3.5920374E+002, 3.9960049E+000
