m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.8607536E+002,-8.1358031E-004
 2.0481863E-002, 6.0399070E+002,-4.8312546E-002
 3.4117726E-002, 6.1672795E+002, 1.7676759E-001
 4.7753589E-002, 6.2590127E+002, 4.9692265E-001
 6.1389452E-002, 6.3622602E+002, 8.3017988E-001
 7.5025315E-002, 6.5005766E+002, 1.1578348E+000
 8.8661178E-002, 6.6587028E+002, 1.4631099E+000
 1.0229704E-001, 6.8188451E+002, 1.7376520E+000
 1.1593290E-001, 6.9860901E+002, 1.9813922E+000
 1.2956877E-001, 7.1626403E+002, 2.2001083E+000
 1.4320463E-001, 7.3398789E+002, 2.3994023E+000
 1.5684049E-001, 7.4988615E+002, 2.5824382E+000
 1.7047636E-001, 7.6343326E+002, 2.7511331E+000
 1.8411222E-001, 7.7555900E+002, 2.9059990E+000
 1.9774808E-001, 7.8632389E+002, 3.0490598E+000
 2.1138395E-001, 7.9708979E+002, 3.1795992E+000
 2.2501981E-001, 8.0759232E+002, 3.2982522E+000
 2.3865567E-001, 8.1753009E+002, 3.4049010E+000
 2.5229153E-001, 8.2553931E+002, 3.4989930E+000
 2.6592740E-001, 8.3042136E+002, 3.5803774E+000
 2.7956326E-001, 8.3339004E+002, 3.6506095E+000
 2.9319912E-001, 8.3522559E+002, 3.7127051E+000
 3.0683499E-001, 8.3582572E+002, 3.7652200E+000
 3.2047085E-001, 8.3632338E+002, 3.8134555E+000
 3.3410671E-001, 8.3732997E+002, 3.8603037E+000
 3.4774258E-001, 8.3801311E+002, 3.9054132E+000
 3.6137844E-001, 8.3723586E+002, 3.9447105E+000
 3.7501430E-001, 8.3439072E+002, 3.9756824E+000
 3.8865016E-001, 8.2951210E+002, 4.0017634E+000
 4.0228603E-001, 8.2386749E+002, 4.0275139E+000
 4.1592189E-001, 8.1805923E+002, 4.0540272E+000
 4.2955775E-001, 8.1160884E+002, 4.0796138E+000
 4.4319362E-001, 8.0451994E+002, 4.1020682E+000
 4.5682948E-001, 7.9689515E+002, 4.1308071E+000
 4.7046534E-001, 7.8935935E+002, 4.1487507E+000
 4.8410121E-001, 7.8159422E+002, 4.1637889E+000
 4.9773707E-001, 7.7252691E+002, 4.1699452E+000
 5.1137293E-001, 7.6316752E+002, 4.1722234E+000
 5.2500879E-001, 7.5363161E+002, 4.1776527E+000
 5.3864466E-001, 7.4377571E+002, 4.1869349E+000
 5.5228052E-001, 7.3440037E+002, 4.1967110E+000
 5.6591638E-001, 7.2551327E+002, 4.2105133E+000
 5.7955225E-001, 7.1623340E+002, 4.2267082E+000
 5.9318811E-001, 7.0594908E+002, 4.2383961E+000
 6.0682397E-001, 6.9502832E+002, 4.2461818E+000
 6.2045984E-001, 6.8383955E+002, 4.2535906E+000
 6.3409570E-001, 6.7340103E+002, 4.2619298E+000
 6.4773156E-001, 6.6341117E+002, 4.2694554E+000
 6.6136742E-001, 6.5351876E+002, 4.2753427E+000
 6.7500329E-001, 6.4291573E+002, 4.2819257E+000
 6.8863915E-001, 6.3186486E+002, 4.2877359E+000
 7.0227501E-001, 6.2063006E+002, 4.2909502E+000
 7.1591088E-001, 6.0907442E+002, 4.2882186E+000
 7.2954674E-001, 5.9620470E+002, 4.2795362E+000
 7.4318260E-001, 5.8363835E+002, 4.2704485E+000
 7.5681847E-001, 5.7253990E+002, 4.2646017E+000
 7.7045433E-001, 5.6213230E+002, 4.2590177E+000
 7.8409019E-001, 5.5224343E+002, 4.2516341E+000
 7.9772605E-001, 5.4242270E+002, 4.2437079E+000
 8.1136192E-001, 5.3274608E+002, 4.2359523E+000
 8.2499778E-001, 5.2338075E+002, 4.2277220E+000
 8.3863364E-001, 5.1412600E+002, 4.2193135E+000
 8.5226951E-001, 5.0586308E+002, 4.2127831E+000
