m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.8769263E+002, 1.8710792E-003
 2.0481863E-002, 6.0585245E+002,-2.5840057E-002
 3.4117726E-002, 6.1830993E+002, 2.0420513E-001
 4.7753589E-002, 6.2779113E+002, 5.2548911E-001
 6.1389452E-002, 6.3691833E+002, 8.6071865E-001
 7.5025315E-002, 6.4727765E+002, 1.1868171E+000
 8.8661178E-002, 6.5845661E+002, 1.4887168E+000
 1.0229704E-001, 6.7057268E+002, 1.7596164E+000
 1.1593290E-001, 6.8365692E+002, 2.0012613E+000
 1.2956877E-001, 6.9795834E+002, 2.2178487E+000
 1.4320463E-001, 7.1276665E+002, 2.4136988E+000
 1.5684049E-001, 7.2717523E+002, 2.5928713E+000
 1.7047636E-001, 7.4321645E+002, 2.7595856E+000
 1.8411222E-001, 7.5825982E+002, 2.9162773E+000
 1.9774808E-001, 7.7246689E+002, 3.0607256E+000
 2.1138395E-001, 7.8536300E+002, 3.1913150E+000
 2.2501981E-001, 7.9710716E+002, 3.3078895E+000
 2.3865567E-001, 8.0810415E+002, 3.4088946E+000
 2.5229153E-001, 8.1873411E+002, 3.4964999E+000
 2.6592740E-001, 8.2706064E+002, 3.5730461E+000
 2.7956326E-001, 8.3187763E+002, 3.6396177E+000
 2.9319912E-001, 8.3473308E+002, 3.6973091E+000
 3.0683499E-001, 8.3565360E+002, 3.7447329E+000
 3.2047085E-001, 8.3522504E+002, 3.7839652E+000
 3.3410671E-001, 8.3291496E+002, 3.8203054E+000
 3.4774258E-001, 8.2917542E+002, 3.8542030E+000
 3.6137844E-001, 8.2475367E+002, 3.8863460E+000
 3.7501430E-001, 8.2016103E+002, 3.9148433E+000
 3.8865016E-001, 8.1464225E+002, 3.9388977E+000
 4.0228603E-001, 8.0844200E+002, 3.9560257E+000
 4.1592189E-001, 8.0179346E+002, 3.9674469E+000
 4.2955775E-001, 7.9374466E+002, 3.9742661E+000
 4.4319362E-001, 7.8449353E+002, 3.9806167E+000
 4.5682948E-001, 7.7445361E+002, 3.9847824E+000
 4.7046534E-001, 7.6331316E+002, 3.9848892E+000
 4.8410121E-001, 7.5241591E+002, 3.9869270E+000
 4.9773707E-001, 7.4246864E+002, 3.9923001E+000
 5.1137293E-001, 7.3298118E+002, 3.9985856E+000
 5.2500879E-001, 7.2371906E+002, 4.0033973E+000
 5.3864466E-001, 7.1418977E+002, 4.0067521E+000
 5.5228052E-001, 7.0393927E+002, 4.0071502E+000
 5.6591638E-001, 6.9318602E+002, 4.0068959E+000
 5.7955225E-001, 6.8126798E+002, 4.0058990E+000
 5.9318811E-001, 6.6952952E+002, 4.0044555E+000
 6.0682397E-001, 6.5760676E+002, 4.0019237E+000
 6.2045984E-001, 6.4481276E+002, 3.9976527E+000
 6.3409570E-001, 6.3202299E+002, 3.9928465E+000
 6.4773156E-001, 6.2053415E+002, 3.9915112E+000
 6.6136742E-001, 6.1058258E+002, 3.9953200E+000
 6.7500329E-001, 6.0170058E+002, 3.9991987E+000
 6.8863915E-001, 5.9267703E+002, 3.9988531E+000
 7.0227501E-001, 5.8373319E+002, 3.9952102E+000
 7.1591088E-001, 5.7422618E+002, 3.9927460E+000
 7.2954674E-001, 5.6459356E+002, 3.9936178E+000
 7.4318260E-001, 5.5494289E+002, 3.9964644E+000
 7.5681847E-001, 5.4571937E+002, 3.9997649E+000
 7.7045433E-001, 5.3787942E+002, 4.0013235E+000
