m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.1148070E+002,-2.8277434E-001
 2.0481863E-002, 6.2395310E+002,-2.0704041E-001
 3.4117726E-002, 6.4024828E+002, 3.4647378E-001
 4.7753589E-002, 6.5721119E+002, 7.8876306E-001
 6.1389452E-002, 6.7197380E+002, 1.1646704E+000
 7.5025315E-002, 6.8653920E+002, 1.5118297E+000
 8.8661178E-002, 6.9967326E+002, 1.8304191E+000
 1.0229704E-001, 7.1149067E+002, 2.1172712E+000
 1.1593290E-001, 7.2173409E+002, 2.3756776E+000
 1.2956877E-001, 7.2965160E+002, 2.6111784E+000
 1.4320463E-001, 7.3737027E+002, 2.8303208E+000
 1.5684049E-001, 7.4409744E+002, 3.0351288E+000
 1.7047636E-001, 7.4974046E+002, 3.2241657E+000
 1.8411222E-001, 7.5391138E+002, 3.3946653E+000
 1.9774808E-001, 7.5801725E+002, 3.5494846E+000
 2.1138395E-001, 7.6122540E+002, 3.6939750E+000
 2.2501981E-001, 7.6324723E+002, 3.8270846E+000
 2.3865567E-001, 7.6436425E+002, 3.9452008E+000
 2.5229153E-001, 7.6479106E+002, 4.0487627E+000
 2.6592740E-001, 7.6472536E+002, 4.1413715E+000
 2.7956326E-001, 7.6421644E+002, 4.2254046E+000
 2.9319912E-001, 7.6383883E+002, 4.3040514E+000
 3.0683499E-001, 7.6442556E+002, 4.3825566E+000
 3.2047085E-001, 7.6174507E+002, 4.4463859E+000
 3.3410671E-001, 7.5975272E+002, 4.5032471E+000
 3.4774258E-001, 7.5712498E+002, 4.5558690E+000
 3.6137844E-001, 7.5358688E+002, 4.6044499E+000
 3.7501430E-001, 7.4924014E+002, 4.6490219E+000
 3.8865016E-001, 7.4371459E+002, 4.6884048E+000
 4.0228603E-001, 7.3695121E+002, 4.7227826E+000
 4.1592189E-001, 7.2920817E+002, 4.7531117E+000
 4.2955775E-001, 7.2096720E+002, 4.7799080E+000
 4.4319362E-001, 7.1266632E+002, 4.8028975E+000
 4.5682948E-001, 7.0444541E+002, 4.8213795E+000
 4.7046534E-001, 6.9635101E+002, 4.8376790E+000
 4.8410121E-001, 6.8836554E+002, 4.8508253E+000
 4.9773707E-001, 6.8043883E+002, 4.8618037E+000
 5.1137293E-001, 6.7209622E+002, 4.8700506E+000
 5.2500879E-001, 6.6329001E+002, 4.8763372E+000
 5.3864466E-001, 6.5416092E+002, 4.8801445E+000
 5.5228052E-001, 6.4482944E+002, 4.8791562E+000
 5.6591638E-001, 6.3538833E+002, 4.8770820E+000
 5.7955225E-001, 6.2565630E+002, 4.8738757E+000
 5.9318811E-001, 6.1608914E+002, 4.8707840E+000
 6.0682397E-001, 6.0692475E+002, 4.8718605E+000
 6.2045984E-001, 5.9762857E+002, 4.8787965E+000
 6.3409570E-001, 5.8894001E+002, 4.8767578E+000
 6.4773156E-001, 5.7986854E+002, 4.8753575E+000
 6.6136742E-001, 5.7043441E+002, 4.8715295E+000
 6.7500329E-001, 5.6083725E+002, 4.8618827E+000
 6.8863915E-001, 5.5115800E+002, 4.8492356E+000
 7.0227501E-001, 5.4109522E+002, 4.8347822E+000
 7.1591088E-001, 5.3084375E+002, 4.8178227E+000
 7.2954674E-001, 5.2050557E+002, 4.8015340E+000
 7.4318260E-001, 5.1083024E+002, 4.7901205E+000
 7.5681847E-001, 5.0219644E+002, 4.7853974E+000
 7.7045433E-001, 4.9384860E+002, 4.7824992E+000
 7.8409019E-001, 4.8520692E+002, 4.7768520E+000
 7.9772605E-001, 4.7629527E+002, 4.7714561E+000
 8.1136192E-001, 4.6785270E+002, 4.7662370E+000
 8.2499778E-001, 4.5952841E+002, 4.7563284E+000
 8.3863364E-001, 4.5098285E+002, 4.7469205E+000
 8.5226951E-001, 4.4226925E+002, 4.7415797E+000
 8.6590537E-001, 4.3316123E+002, 4.7342303E+000
 8.7954123E-001, 4.2436258E+002, 4.7224813E+000
 8.9317710E-001, 4.1579536E+002, 4.7118041E+000
 9.0681296E-001, 4.0738321E+002, 4.7020652E+000
 9.2044882E-001, 3.9938862E+002, 4.6936131E+000
 9.3408468E-001, 3.9099934E+002, 4.6801801E+000
 9.4772055E-001, 3.8347271E+002, 4.6669039E+000
 9.6135641E-001, 3.7572616E+002, 4.6505326E+000
 9.7499227E-001, 3.6810211E+002, 4.6331171E+000
 9.8862814E-001, 3.6099349E+002, 4.6168661E+000
 1.0022640E+000, 3.5444316E+002, 4.6012571E+000
 1.0158999E+000, 3.4777972E+002, 4.5912019E+000
 1.0295357E+000, 3.4083583E+002, 4.5797866E+000
 1.0431716E+000, 3.3413628E+002, 4.5700035E+000
 1.0568075E+000, 3.2761434E+002, 4.5590171E+000
 1.0704433E+000, 3.2085799E+002, 4.5473780E+000
 1.0840792E+000, 3.1423172E+002, 4.5310717E+000
 1.0977150E+000, 3.0814729E+002, 4.5149294E+000
 1.1113509E+000, 3.0243627E+002, 4.5049772E+000
 1.1249868E+000, 2.9696797E+002, 4.4973451E+000
 1.1386226E+000, 2.9108346E+002, 4.4876308E+000
 1.1522585E+000, 2.8488414E+002, 4.4748672E+000
 1.1658944E+000, 2.7840471E+002, 4.4630262E+000
 1.1795302E+000, 2.7213418E+002, 4.4504621E+000
 1.1931661E+000, 2.6624975E+002, 4.4380844E+000
 1.2068019E+000, 2.5905681E+002, 4.4121061E+000
 1.2204378E+000, 2.5457620E+002, 4.4314588E+000
 1.2340737E+000, 2.4227861E+002, 4.2995614E+000
 1.2477095E+000, 2.4227861E+002, 4.2995614E+000
 1.2613454E+000, 2.3469336E+002, 4.2763021E+000
 1.2749813E+000, 2.2825638E+002, 4.2615553E+000
 1.2886171E+000, 2.2825638E+002, 4.2615553E+000
 1.3022530E+000, 2.2243996E+002, 4.2499514E+000
 1.3158888E+000, 2.1710980E+002, 4.2396016E+000
 1.3295247E+000, 2.1710980E+002, 4.2396016E+000
 1.3431606E+000, 2.1221075E+002, 4.2291968E+000
 1.3567964E+000, 2.0774383E+002, 4.2173125E+000
 1.3704323E+000, 2.0774383E+002, 4.2173125E+000
 1.3840682E+000, 2.0353845E+002, 4.2031757E+000
 1.3977040E+000, 1.9946184E+002, 4.1881132E+000
 1.4113399E+000, 1.9946184E+002, 4.1881132E+000
 1.4249758E+000, 1.9548049E+002, 4.1726350E+000
 1.4386116E+000, 1.9169225E+002, 4.1576773E+000
 1.4522475E+000, 1.9169225E+002, 4.1576773E+000
 1.4658833E+000, 1.8805811E+002, 4.1432476E+000
 1.4795192E+000, 1.8449596E+002, 4.1293956E+000
 1.4931551E+000, 1.8449596E+002, 4.1293956E+000
 1.5067909E+000, 1.8096640E+002, 4.1145405E+000
 1.5204268E+000, 1.7751715E+002, 4.0969949E+000
 1.5340627E+000, 1.7751715E+002, 4.0969949E+000
 1.5476985E+000, 1.7423768E+002, 4.0772967E+000
 1.5613344E+000, 1.7113642E+002, 4.0561376E+000
 1.5749702E+000, 1.7113642E+002, 4.0561376E+000
 1.5886061E+000, 1.6804272E+002, 4.0341687E+000
 1.6022420E+000, 1.6804272E+002, 4.0341687E+000
 1.6158778E+000, 1.6498475E+002, 4.0137065E+000
 1.6295137E+000, 1.6202912E+002, 3.9932844E+000
 1.6431496E+000, 1.6202912E+002, 3.9932844E+000
 1.6567854E+000, 1.5920541E+002, 3.9717124E+000
 1.6704213E+000, 1.5643463E+002, 3.9499385E+000
 1.6840572E+000, 1.5643463E+002, 3.9499385E+000
 1.6976930E+000, 1.5373325E+002, 3.9282116E+000
 1.7113289E+000, 1.5107646E+002, 3.9058461E+000
 1.7249647E+000, 1.5107646E+002, 3.9058461E+000
 1.7386006E+000, 1.4847588E+002, 3.8826797E+000
 1.7522365E+000, 1.4595813E+002, 3.8614129E+000
 1.7658723E+000, 1.4595813E+002, 3.8614129E+000
 1.7795082E+000, 1.4351717E+002, 3.8411772E+000
 1.7931441E+000, 1.4118798E+002, 3.8217330E+000
 1.8067799E+000, 1.4118798E+002, 3.8217330E+000
 1.8204158E+000, 1.3894900E+002, 3.8021064E+000
 1.8340516E+000, 1.3679211E+002, 3.7843556E+000
 1.8476875E+000, 1.3679211E+002, 3.7843556E+000
 1.8613234E+000, 1.3470453E+002, 3.7684897E+000
 1.8749592E+000, 1.3270212E+002, 3.7520161E+000
 1.8885951E+000, 1.3270212E+002, 3.7520161E+000
 1.9022310E+000, 1.3080125E+002, 3.7337253E+000
 1.9158668E+000, 1.2893129E+002, 3.7165547E+000
 1.9295027E+000, 1.2893129E+002, 3.7165547E+000
 1.9431385E+000, 1.2710059E+002, 3.7003377E+000
 1.9567744E+000, 1.2710059E+002, 3.7003377E+000
 1.9704103E+000, 1.2526607E+002, 3.6854062E+000
 1.9840461E+000, 1.2346894E+002, 3.6720314E+000
 1.9976820E+000, 1.2346894E+002, 3.6720314E+000
 2.0113179E+000, 1.2170742E+002, 3.6591483E+000
 2.0249537E+000, 1.1997977E+002, 3.6470985E+000
 2.0385896E+000, 1.1997977E+002, 3.6470985E+000
 2.0522255E+000, 1.1827735E+002, 3.6357664E+000
 2.0658613E+000, 1.1659702E+002, 3.6242988E+000
 2.0794972E+000, 1.1659702E+002, 3.6242988E+000
 2.0931330E+000, 1.1496263E+002, 3.6130317E+000
 2.1067689E+000, 1.1334501E+002, 3.6008150E+000
 2.1204048E+000, 1.1334501E+002, 3.6008150E+000
 2.1340406E+000, 1.1174234E+002, 3.5894101E+000
 2.1476765E+000, 1.1014414E+002, 3.5757906E+000
 2.1613124E+000, 1.1014414E+002, 3.5757906E+000
 2.1749482E+000, 1.0857583E+002, 3.5604358E+000
 2.1885841E+000, 1.0706961E+002, 3.5451475E+000
 2.2022199E+000, 1.0706961E+002, 3.5451475E+000
 2.2158558E+000, 1.0566690E+002, 3.5308099E+000
 2.2294917E+000, 1.0438585E+002, 3.5194719E+000
 2.2431275E+000, 1.0438585E+002, 3.5194719E+000
 2.2567634E+000, 1.0316716E+002, 3.5085212E+000
 2.2703993E+000, 1.0199082E+002, 3.4973000E+000
 2.2840351E+000, 1.0199082E+002, 3.4973000E+000
 2.2976710E+000, 1.0082345E+002, 3.4858007E+000
 2.3113068E+000, 1.0082345E+002, 3.4858007E+000
 2.3249427E+000, 9.9663971E+001, 3.4750039E+000
 2.3385786E+000, 9.8534843E+001, 3.4642712E+000
 2.3522144E+000, 9.8534843E+001, 3.4642712E+000
 2.3658503E+000, 9.7452315E+001, 3.4535650E+000
 2.3794862E+000, 9.6400924E+001, 3.4429849E+000
 2.3931220E+000, 9.6400924E+001, 3.4429849E+000
 2.4067579E+000, 9.5334966E+001, 3.4327203E+000
 2.4203938E+000, 9.4198784E+001, 3.4249511E+000
 2.4340296E+000, 9.4198784E+001, 3.4249511E+000
 2.4476655E+000, 9.2976737E+001, 3.4156157E+000
 2.4613013E+000, 9.1718407E+001, 3.4078065E+000
 2.4749372E+000, 9.1718407E+001, 3.4078065E+000
 2.4885731E+000, 9.0455983E+001, 3.3968775E+000
 2.5022089E+000, 8.9176375E+001, 3.3825790E+000
 2.5158448E+000, 8.9176375E+001, 3.3825790E+000
 2.5294807E+000, 8.7939384E+001, 3.3687837E+000
 2.5431165E+000, 8.6750380E+001, 3.3555075E+000
 2.5567524E+000, 8.6750380E+001, 3.3555075E+000
 2.5703882E+000, 8.5634515E+001, 3.3433700E+000
 2.5840241E+000, 8.4582826E+001, 3.3363479E+000
 2.5976600E+000, 8.4582826E+001, 3.3363479E+000
 2.6112958E+000, 8.3603551E+001, 3.3285151E+000
 2.6249317E+000, 8.2687489E+001, 3.3197050E+000
 2.6385676E+000, 8.2687489E+001, 3.3197050E+000
 2.6522034E+000, 8.1803010E+001, 3.3141449E+000
 2.6658393E+000, 8.1803010E+001, 3.3141449E+000
 2.6794752E+000, 8.0954252E+001, 3.3085185E+000
 2.6931110E+000, 8.0107262E+001, 3.3041212E+000
 2.7067469E+000, 8.0107262E+001, 3.3041212E+000
 2.7203827E+000, 7.9286479E+001, 3.2963576E+000
 2.7340186E+000, 7.8491542E+001, 3.2854467E+000
 2.7476545E+000, 7.8491542E+001, 3.2854467E+000
 2.7612903E+000, 7.7707566E+001, 3.2690247E+000
 2.7749262E+000, 7.6912109E+001, 3.2510111E+000
 2.7885621E+000, 7.6912109E+001, 3.2510111E+000
 2.8021979E+000, 7.6077637E+001, 3.2333020E+000
 2.8158338E+000, 7.5210391E+001, 3.2115322E+000
 2.8294696E+000, 7.5210391E+001, 3.2115322E+000
 2.8431055E+000, 7.4295716E+001, 3.2005982E+000
 2.8567414E+000, 7.3385518E+001, 3.1838097E+000
 2.8703772E+000, 7.3385518E+001, 3.1838097E+000
 2.8840131E+000, 7.2459321E+001, 3.1750038E+000
 2.8976490E+000, 7.1604001E+001, 3.1506221E+000
 2.9112848E+000, 7.1604001E+001, 3.1506221E+000
 2.9249207E+000, 7.0756132E+001, 3.1434269E+000
 2.9385565E+000, 6.9997671E+001, 3.1119931E+000
 2.9521924E+000, 6.9997671E+001, 3.1119931E+000
 2.9658283E+000, 6.9239736E+001, 3.1202363E+000
 2.9794641E+000, 6.8438278E+001, 3.0514475E+000
 2.9931000E+000, 6.8438278E+001, 3.0514475E+000
