m,C,m/s
Height,tmp,vel
 3.0300000E-002, 9.0311586E+002, 2.4114848E-002
 9.0968750E-002, 8.9163139E+002, 1.3555981E+000
 1.5163750E-001, 8.7886759E+002, 2.2774443E+000
 2.1230625E-001, 8.6283316E+002, 2.9370543E+000
 2.7297500E-001, 8.2984959E+002, 3.4347226E+000
 3.3364375E-001, 7.7568994E+002, 3.7834720E+000
 3.9431250E-001, 7.0790258E+002, 4.0149964E+000
 4.5498125E-001, 6.3389992E+002, 4.1565941E+000
 5.1565000E-001, 5.6298596E+002, 4.2414537E+000
 5.7631875E-001, 4.9669521E+002, 4.2735941E+000
 6.3698750E-001, 4.3907047E+002, 4.2709486E+000
 6.9765625E-001, 3.8834563E+002, 4.2345964E+000
 7.5832500E-001, 3.4610756E+002, 4.1819898E+000
 8.1899375E-001, 3.1060284E+002, 4.1061614E+000
 8.7966250E-001, 2.8119429E+002, 4.0295831E+000
 9.4033125E-001, 2.5622357E+002, 3.9461310E+000
 1.0010000E+000, 2.3550927E+002, 3.8688545E+000
 1.0616688E+000, 2.1719769E+002, 3.7888522E+000
 1.1223375E+000, 2.0137359E+002, 3.7223735E+000
 1.1830063E+000, 1.8718419E+002, 3.6547634E+000
 1.2436750E+000, 1.7515872E+002, 3.5969361E+000
 1.3043437E+000, 1.6436335E+002, 3.5356515E+000
 1.3650125E+000, 1.5525963E+002, 3.4859651E+000
 1.4256813E+000, 1.4694447E+002, 3.4332851E+000
 1.4863500E+000, 1.3966808E+002, 3.3925679E+000
 1.5470188E+000, 1.3289217E+002, 3.3437337E+000
 1.6076875E+000, 1.2674464E+002, 3.3055559E+000
 1.6683562E+000, 1.2091282E+002, 3.2565682E+000
 1.7290250E+000, 1.1574889E+002, 3.2180549E+000
 1.7896938E+000, 1.1079593E+002, 3.1655321E+000
 1.8503625E+000, 1.0651911E+002, 3.1244254E+000
 1.9110313E+000, 1.0241577E+002, 3.0701833E+000
 1.9717000E+000, 9.8716897E+001, 3.0344738E+000
 2.0323687E+000, 9.5309641E+001, 2.9929134E+000
 2.0930375E+000, 9.2275914E+001, 2.9653641E+000
 2.1537062E+000, 8.9471685E+001, 2.9398164E+000
 2.2143750E+000, 8.6960285E+001, 2.9299779E+000
 2.2750438E+000, 8.4412199E+001, 2.9163102E+000
 2.3357125E+000, 8.2078222E+001, 2.9074763E+000
 2.3963813E+000, 7.9730197E+001, 2.8814457E+000
 2.4570500E+000, 7.7482321E+001, 2.8680574E+000
 2.5177188E+000, 7.5368969E+001, 2.8288759E+000
 2.5783875E+000, 7.3226568E+001, 2.7961995E+000
 2.6390563E+000, 7.1317883E+001, 2.7525968E+000
 2.6997250E+000, 6.9409837E+001, 2.7144850E+000
 2.7603937E+000, 6.7565676E+001, 2.6760364E+000
 2.8210625E+000, 6.6113222E+001, 2.6507049E+000
 2.8817313E+000, 6.4300981E+001, 2.6025845E+000
 2.9424000E+000, 6.2662452E+001, 2.5748142E+000
