m,C,m/s
Height,tmp,vel
 3.0300000E-002, 9.0301706E+002, 2.4174427E-002
 9.0968750E-002, 8.9284756E+002, 1.3521923E+000
 1.5163750E-001, 8.8028979E+002, 2.2712150E+000
 2.1230625E-001, 8.6490782E+002, 2.9294514E+000
 2.7297500E-001, 8.3192054E+002, 3.4249159E+000
 3.3364375E-001, 7.7611770E+002, 3.7747568E+000
 3.9431250E-001, 7.0552704E+002, 4.0049010E+000
 4.5498125E-001, 6.3031145E+002, 4.1408144E+000
 5.1565000E-001, 5.5876656E+002, 4.2137300E+000
 5.7631875E-001, 4.9467588E+002, 4.2347916E+000
 6.3698750E-001, 4.3943671E+002, 4.2241658E+000
 6.9765625E-001, 3.9211474E+002, 4.1836076E+000
 7.5832500E-001, 3.5131973E+002, 4.1276564E+000
 8.1899375E-001, 3.1681232E+002, 4.0557671E+000
 8.7966250E-001, 2.8748272E+002, 3.9837108E+000
 9.4033125E-001, 2.6235595E+002, 3.9033907E+000
 1.0010000E+000, 2.4064202E+002, 3.8249592E+000
 1.0616688E+000, 2.2194321E+002, 3.7403529E+000
 1.1223375E+000, 2.0555131E+002, 3.6633731E+000
 1.1830063E+000, 1.9171375E+002, 3.5882537E+000
 1.2436750E+000, 1.7950549E+002, 3.5270492E+000
 1.3043437E+000, 1.6894266E+002, 3.4687328E+000
 1.3650125E+000, 1.5956628E+002, 3.4242565E+000
 1.4256813E+000, 1.5135840E+002, 3.3832310E+000
 1.4863500E+000, 1.4412255E+002, 3.3478505E+000
 1.5470188E+000, 1.3759711E+002, 3.3124573E+000
 1.6076875E+000, 1.3167143E+002, 3.2824117E+000
 1.6683562E+000, 1.2623117E+002, 3.2476820E+000
 1.7290250E+000, 1.2112837E+002, 3.2209655E+000
 1.7896938E+000, 1.1628356E+002, 3.1884037E+000
 1.8503625E+000, 1.1174211E+002, 3.1680624E+000
 1.9110313E+000, 1.0756203E+002, 3.1344882E+000
 1.9717000E+000, 1.0375347E+002, 3.1112270E+000
 2.0323687E+000, 1.0024791E+002, 3.0819980E+000
 2.0930375E+000, 9.7010789E+001, 3.0656075E+000
 2.1537062E+000, 9.4208276E+001, 3.0434680E+000
 2.2143750E+000, 9.1504390E+001, 3.0318961E+000
 2.2750438E+000, 8.8922018E+001, 3.0111646E+000
 2.3357125E+000, 8.6361154E+001, 2.9971457E+000
 2.3963813E+000, 8.3800096E+001, 2.9651238E+000
 2.4570500E+000, 8.1202143E+001, 2.9431627E+000
 2.5177188E+000, 7.8671125E+001, 2.9019302E+000
 2.5783875E+000, 7.6276499E+001, 2.8668271E+000
 2.6390563E+000, 7.3957546E+001, 2.8152076E+000
 2.6997250E+000, 7.1768932E+001, 2.7717784E+000
 2.7603937E+000, 6.9438231E+001, 2.7225593E+000
 2.8210625E+000, 6.7472826E+001, 2.6790063E+000
 2.8817313E+000, 6.5200507E+001, 2.6182149E+000
 2.9424000E+000, 6.3278723E+001, 2.5670892E+000
