m,C,m/s
Height,tmp,vel
 3.0300000E-002, 9.0323567E+002, 2.4156160E-002
 9.0968750E-002, 8.9246721E+002, 1.3512996E+000
 1.5163750E-001, 8.7958377E+002, 2.2689528E+000
 2.1230625E-001, 8.6302281E+002, 2.9247543E+000
 2.7297500E-001, 8.2765403E+002, 3.4160523E+000
 3.3364375E-001, 7.6893733E+002, 3.7555773E+000
 3.9431250E-001, 6.9628921E+002, 3.9732799E+000
 4.5498125E-001, 6.2020068E+002, 4.0965420E+000
 5.1565000E-001, 5.4878938E+002, 4.1578779E+000
 5.7631875E-001, 4.8517407E+002, 4.1687425E+000
 6.3698750E-001, 4.2957462E+002, 4.1449015E+000
 6.9765625E-001, 3.8199042E+002, 4.0906956E+000
 7.5832500E-001, 3.4117374E+002, 4.0189673E+000
 8.1899375E-001, 3.0664243E+002, 3.9338409E+000
 8.7966250E-001, 2.7761709E+002, 3.8501240E+000
 9.4033125E-001, 2.5275042E+002, 3.7572460E+000
 1.0010000E+000, 2.3183874E+002, 3.6692094E+000
 1.0616687E+000, 2.1393646E+002, 3.5781576E+000
 1.1223375E+000, 1.9859372E+002, 3.5008215E+000
 1.1830063E+000, 1.8525566E+002, 3.4282963E+000
 1.2436750E+000, 1.7345168E+002, 3.3703270E+000
 1.3043437E+000, 1.6296316E+002, 3.3163326E+000
 1.3650125E+000, 1.5389360E+002, 3.2759387E+000
 1.4256813E+000, 1.4593441E+002, 3.2348778E+000
 1.4863500E+000, 1.3899334E+002, 3.1981773E+000
 1.5470188E+000, 1.3272028E+002, 3.1589363E+000
 1.6076875E+000, 1.2713335E+002, 3.1291806E+000
 1.6683562E+000, 1.2204361E+002, 3.0972495E+000
 1.7290250E+000, 1.1734079E+002, 3.0804294E+000
 1.7896938E+000, 1.1294313E+002, 3.0629808E+000
 1.8503625E+000, 1.0889844E+002, 3.0595046E+000
 1.9110313E+000, 1.0519460E+002, 3.0471472E+000
 1.9717000E+000, 1.0175709E+002, 3.0442697E+000
 2.0323687E+000, 9.8530520E+001, 3.0281823E+000
 2.0930375E+000, 9.5443464E+001, 3.0168806E+000
 2.1537062E+000, 9.2533706E+001, 2.9956997E+000
 2.2143750E+000, 8.9776650E+001, 2.9833784E+000
 2.2750438E+000, 8.7232864E+001, 2.9579747E+000
 2.3357125E+000, 8.4689205E+001, 2.9348670E+000
 2.3963812E+000, 8.2201500E+001, 2.9015601E+000
 2.4570500E+000, 7.9722842E+001, 2.8732837E+000
 2.5177187E+000, 7.7327639E+001, 2.8340766E+000
 2.5783875E+000, 7.5026176E+001, 2.7957367E+000
 2.6390562E+000, 7.2821103E+001, 2.7504744E+000
 2.6997250E+000, 7.0723932E+001, 2.7095070E+000
 2.7603937E+000, 6.8366555E+001, 2.6569518E+000
 2.8210625E+000, 6.6411076E+001, 2.6076440E+000
 2.8817313E+000, 6.4080459E+001, 2.5446163E+000
 2.9424000E+000, 6.2149268E+001, 2.4946149E+000
