m,C,m/s
Height,tmp,vel
 3.0300000E-002, 8.0876505E+002, 1.7400550E+000
 9.0968750E-002, 7.9923417E+002, 2.6746675E+000
 1.5163750E-001, 7.9048289E+002, 3.3565447E+000
 2.1230625E-001, 7.6949399E+002, 3.8338370E+000
 2.7297500E-001, 7.3733201E+002, 4.1584794E+000
 3.3364375E-001, 6.9727041E+002, 4.3857239E+000
 3.9431250E-001, 6.5234224E+002, 4.5446124E+000
 4.5498125E-001, 6.0595594E+002, 4.6613952E+000
 5.1565000E-001, 5.5979824E+002, 4.7446931E+000
 5.7631875E-001, 5.1522408E+002, 4.8062465E+000
 6.3698750E-001, 4.7229395E+002, 4.8424460E+000
 6.9765625E-001, 4.3320217E+002, 4.8573035E+000
 7.5832500E-001, 3.9322337E+002, 4.8450975E+000
 8.1899375E-001, 3.6158878E+002, 4.8185747E+000
 8.7966250E-001, 3.3084235E+002, 4.7628693E+000
 9.4033125E-001, 3.0324673E+002, 4.6893111E+000
 1.0010000E+000, 2.7784329E+002, 4.5919820E+000
 1.0616687E+000, 2.5494260E+002, 4.4847390E+000
 1.1223375E+000, 2.3459588E+002, 4.3687303E+000
 1.1830063E+000, 2.1655014E+002, 4.2583210E+000
 1.2436750E+000, 2.0063616E+002, 4.1456473E+000
 1.3043437E+000, 1.8692649E+002, 4.0393245E+000
 1.3650125E+000, 1.7470045E+002, 3.9320791E+000
 1.4256813E+000, 1.6410075E+002, 3.8399860E+000
 1.4863500E+000, 1.5463069E+002, 3.7507094E+000
 1.5470188E+000, 1.4630401E+002, 3.6764697E+000
 1.6076875E+000, 1.3870953E+002, 3.5966067E+000
 1.6683562E+000, 1.3211617E+002, 3.5404131E+000
 1.7290250E+000, 1.2567781E+002, 3.4876794E+000
 1.7896938E+000, 1.2031060E+002, 3.4469226E+000
 1.8503625E+000, 1.1492250E+002, 3.4053997E+000
 1.9110313E+000, 1.1060926E+002, 3.3716325E+000
 1.9717000E+000, 1.0616061E+002, 3.3348238E+000
 2.0323687E+000, 1.0225978E+002, 3.3043378E+000
 2.0930375E+000, 9.8219043E+001, 3.2697562E+000
 2.1537062E+000, 9.4572875E+001, 3.2386691E+000
 2.2143750E+000, 9.1119381E+001, 3.2043055E+000
 2.2750438E+000, 8.8031753E+001, 3.1816968E+000
 2.3357125E+000, 8.4976651E+001, 3.1567210E+000
 2.3963812E+000, 8.2248850E+001, 3.1396635E+000
 2.4570500E+000, 7.9526904E+001, 3.1135537E+000
 2.5177187E+000, 7.7129379E+001, 3.0919214E+000
 2.5783875E+000, 7.4843996E+001, 3.0599439E+000
 2.6390562E+000, 7.2815868E+001, 3.0324409E+000
 2.6997250E+000, 7.0953515E+001, 3.0028727E+000
 2.7603937E+000, 6.9126626E+001, 2.9988451E+000
 2.8210625E+000, 6.7627191E+001, 2.9447499E+000
 2.8817313E+000, 6.5863706E+001, 2.9491593E+000
 2.9424000E+000, 6.4219757E+001, 2.7991719E+000
