m,C,m/s
Height,tmp,vel
 3.0300000E-002, 8.0983792E+002, 9.2003112E-001
 9.0968750E-002, 7.9937499E+002, 2.1392097E+000
 1.5163750E-001, 7.8960485E+002, 2.9850923E+000
 2.1230625E-001, 7.6742521E+002, 3.5655260E+000
 2.7297500E-001, 7.3311198E+002, 3.9543565E+000
 3.3364375E-001, 6.9064106E+002, 4.2146533E+000
 3.9431250E-001, 6.4331454E+002, 4.3916379E+000
 4.5498125E-001, 5.9473029E+002, 4.5147510E+000
 5.1565000E-001, 5.4574202E+002, 4.6010210E+000
 5.7631875E-001, 4.9983676E+002, 4.6589489E+000
 6.3698750E-001, 4.5577827E+002, 4.6899268E+000
 6.9765625E-001, 4.1707550E+002, 4.6953464E+000
 7.5832500E-001, 3.7797178E+002, 4.6763289E+000
 8.1899375E-001, 3.4814167E+002, 4.6412113E+000
 8.7966250E-001, 3.1858942E+002, 4.5900067E+000
 9.4033125E-001, 2.9319894E+002, 4.5244522E+000
 1.0010000E+000, 2.6878974E+002, 4.4447319E+000
 1.0616687E+000, 2.4874413E+002, 4.3579956E+000
 1.1223375E+000, 2.2941259E+002, 4.2711169E+000
 1.1830063E+000, 2.1369600E+002, 4.1905255E+000
 1.2436750E+000, 1.9832261E+002, 4.1119165E+000
 1.3043437E+000, 1.8585340E+002, 4.0337390E+000
 1.3650125E+000, 1.7363515E+002, 3.9521024E+000
 1.4256813E+000, 1.6384558E+002, 3.8737611E+000
 1.4863500E+000, 1.5399715E+002, 3.7987608E+000
 1.5470188E+000, 1.4584235E+002, 3.7261805E+000
 1.6076875E+000, 1.3756037E+002, 3.6524942E+000
 1.6683562E+000, 1.3078525E+002, 3.5817906E+000
 1.7290250E+000, 1.2408392E+002, 3.5155609E+000
 1.7896938E+000, 1.1843777E+002, 3.4561232E+000
 1.8503625E+000, 1.1275627E+002, 3.3992320E+000
 1.9110313E+000, 1.0824364E+002, 3.3478381E+000
 1.9717000E+000, 1.0350489E+002, 3.2990447E+000
 2.0323687E+000, 9.9452176E+001, 3.2504143E+000
 2.0930375E+000, 9.5497119E+001, 3.2066366E+000
 2.1537062E+000, 9.2008145E+001, 3.1668337E+000
 2.2143750E+000, 8.8739861E+001, 3.1260001E+000
 2.2750438E+000, 8.5738282E+001, 3.0846832E+000
 2.3357125E+000, 8.2785029E+001, 3.0501793E+000
 2.3963812E+000, 8.0027596E+001, 3.0196083E+000
 2.4570500E+000, 7.7361772E+001, 2.9880700E+000
 2.5177187E+000, 7.5003816E+001, 2.9615324E+000
 2.5783875E+000, 7.2823062E+001, 2.9332291E+000
 2.6390562E+000, 7.0880183E+001, 2.9021088E+000
 2.6997250E+000, 6.9097302E+001, 2.8771314E+000
 2.7603937E+000, 6.7184105E+001, 2.8555691E+000
 2.8210625E+000, 6.5674441E+001, 2.8050162E+000
 2.8817313E+000, 6.3945579E+001, 2.7987934E+000
 2.9424000E+000, 6.2285984E+001, 2.6932172E+000
