m,C,m/s
Height,tmp,vel
 3.0300000E-002, 7.6932278E+002, 8.6214424E-001
 9.0968750E-002, 7.6099083E+002, 1.9399995E+000
 1.5163750E-001, 7.5582358E+002, 2.7052674E+000
 2.1230625E-001, 7.5939558E+002, 3.2782835E+000
 2.7297500E-001, 7.5842333E+002, 3.7214292E+000
 3.3364375E-001, 7.3509402E+002, 4.0425885E+000
 3.9431250E-001, 6.9443870E+002, 4.2573405E+000
 4.5498125E-001, 6.4288882E+002, 4.3972408E+000
 5.1565000E-001, 5.8643998E+002, 4.4876498E+000
 5.7631875E-001, 5.3122934E+002, 4.5398359E+000
 6.3698750E-001, 4.7937323E+002, 4.5599747E+000
 6.9765625E-001, 4.3273000E+002, 4.5566339E+000
 7.5832500E-001, 3.9058406E+002, 4.5346548E+000
 8.1899375E-001, 3.5315638E+002, 4.4967901E+000
 8.7966250E-001, 3.1975484E+002, 4.4411023E+000
 9.4033125E-001, 2.9028370E+002, 4.3696831E+000
 1.0010000E+000, 2.6474914E+002, 4.2840229E+000
 1.0616687E+000, 2.4251832E+002, 4.1893538E+000
 1.1223375E+000, 2.2364457E+002, 4.0913993E+000
 1.1830063E+000, 2.0685314E+002, 3.9949272E+000
 1.2436750E+000, 1.9254744E+002, 3.9022261E+000
 1.3043437E+000, 1.7973651E+002, 3.8177102E+000
 1.3650125E+000, 1.6891231E+002, 3.7402377E+000
 1.4256813E+000, 1.5898834E+002, 3.6696736E+000
 1.4863500E+000, 1.5046324E+002, 3.6047561E+000
 1.5470188E+000, 1.4254583E+002, 3.5482105E+000
 1.6076875E+000, 1.3574475E+002, 3.5013019E+000
 1.6683562E+000, 1.2950985E+002, 3.4593782E+000
 1.7290250E+000, 1.2407987E+002, 3.4239798E+000
 1.7896938E+000, 1.1911583E+002, 3.3882633E+000
 1.8503625E+000, 1.1462721E+002, 3.3568686E+000
 1.9110313E+000, 1.1043009E+002, 3.3277756E+000
 1.9717000E+000, 1.0652122E+002, 3.2998060E+000
 2.0323687E+000, 1.0272907E+002, 3.2722454E+000
 2.0930375E+000, 9.9071301E+001, 3.2405903E+000
 2.1537062E+000, 9.5392741E+001, 3.2096962E+000
 2.2143750E+000, 9.2019349E+001, 3.1760707E+000
 2.2750438E+000, 8.8832416E+001, 3.1422485E+000
 2.3357125E+000, 8.5836851E+001, 3.1113614E+000
 2.3963812E+000, 8.3149687E+001, 3.0846804E+000
 2.4570500E+000, 8.0609505E+001, 3.0635043E+000
 2.5177187E+000, 7.8181212E+001, 3.0487560E+000
 2.5783875E+000, 7.5889729E+001, 3.0265541E+000
 2.6390562E+000, 7.3662240E+001, 3.0073285E+000
 2.6997250E+000, 7.1613468E+001, 2.9851703E+000
 2.7603937E+000, 6.9673813E+001, 2.9605070E+000
 2.8210625E+000, 6.8065460E+001, 2.9205252E+000
 2.8817313E+000, 6.6308910E+001, 2.9054918E+000
 2.9424000E+000, 6.4717349E+001, 2.8180170E+000
