m,C,m/s
Height,tmp,vel
 3.0300000E-002, 9.0300298E+002, 2.4164919E-002
 9.0968750E-002, 8.9253585E+002, 1.3505141E+000
 1.5163750E-001, 8.7957874E+002, 2.2668082E+000
 2.1230625E-001, 8.6254833E+002, 2.9216043E+000
 2.7297500E-001, 8.2718232E+002, 3.4128329E+000
 3.3364375E-001, 7.6933938E+002, 3.7533379E+000
 3.9431250E-001, 6.9682699E+002, 3.9739622E+000
 4.5498125E-001, 6.2098355E+002, 4.1013954E+000
 5.1565000E-001, 5.4967792E+002, 4.1650084E+000
 5.7631875E-001, 4.8590494E+002, 4.1776871E+000
 6.3698750E-001, 4.3126322E+002, 4.1583239E+000
 6.9765625E-001, 3.8446024E+002, 4.1109383E+000
 7.5832500E-001, 3.4451355E+002, 4.0508242E+000
 8.1899375E-001, 3.1078401E+002, 3.9769635E+000
 8.7966250E-001, 2.8231472E+002, 3.9036410E+000
 9.4033125E-001, 2.5767252E+002, 3.8247680E+000
 1.0010000E+000, 2.3678395E+002, 3.7495629E+000
 1.0616688E+000, 2.1870381E+002, 3.6707292E+000
 1.1223375E+000, 2.0333738E+002, 3.6006719E+000
 1.1830063E+000, 1.8993548E+002, 3.5332198E+000
 1.2436750E+000, 1.7811878E+002, 3.4779811E+000
 1.3043437E+000, 1.6759101E+002, 3.4239387E+000
 1.3650125E+000, 1.5835258E+002, 3.3823708E+000
 1.4256813E+000, 1.5019837E+002, 3.3414602E+000
 1.4863500E+000, 1.4314507E+002, 3.3082580E+000
 1.5470188E+000, 1.3679160E+002, 3.2750295E+000
 1.6076875E+000, 1.3107592E+002, 3.2511057E+000
 1.6683562E+000, 1.2580026E+002, 3.2263709E+000
 1.7290250E+000, 1.2082463E+002, 3.2091795E+000
 1.7896938E+000, 1.1613806E+002, 3.1863103E+000
 1.8503625E+000, 1.1177320E+002, 3.1738982E+000
 1.9110313E+000, 1.0774427E+002, 3.1525171E+000
 1.9717000E+000, 1.0408178E+002, 3.1402002E+000
 2.0323687E+000, 1.0061580E+002, 3.1199031E+000
 2.0930375E+000, 9.7332475E+001, 3.1051830E+000
 2.1537062E+000, 9.4326299E+001, 3.0795930E+000
 2.2143750E+000, 9.1388443E+001, 3.0591780E+000
 2.2750438E+000, 8.8738543E+001, 3.0234494E+000
 2.3357125E+000, 8.6081828E+001, 2.9898367E+000
 2.3963813E+000, 8.3528064E+001, 2.9513419E+000
 2.4570500E+000, 8.0941070E+001, 2.9167938E+000
 2.5177188E+000, 7.8455537E+001, 2.8764164E+000
 2.5783875E+000, 7.6108752E+001, 2.8445519E+000
 2.6390563E+000, 7.3886273E+001, 2.7983404E+000
 2.6997250E+000, 7.1733901E+001, 2.7629411E+000
 2.7603937E+000, 6.9519898E+001, 2.7118329E+000
 2.8210625E+000, 6.7720506E+001, 2.6754850E+000
 2.8817313E+000, 6.5477677E+001, 2.6190868E+000
 2.9424000E+000, 6.3698236E+001, 2.5826444E+000
