m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 7.5614592E-003
 1.3698630E-002, 8.2933746E+002, 1.0646717E-001
 2.7397260E-002, 8.4837642E+002, 3.2354982E-001
 4.1095890E-002, 8.4536274E+002, 6.2159220E-001
 5.4794521E-002, 8.3399382E+002, 9.3322822E-001
 6.8493151E-002, 8.1905985E+002, 1.2324815E+000
 8.2191781E-002, 8.0033344E+002, 1.5146022E+000
 9.5890411E-002, 7.7984279E+002, 1.7690091E+000
 1.0958904E-001, 7.5891945E+002, 1.9875744E+000
 1.2328767E-001, 7.3882482E+002, 2.1731054E+000
 1.3698630E-001, 7.2026320E+002, 2.3287134E+000
 1.5068493E-001, 7.0325609E+002, 2.4596906E+000
 1.6438356E-001, 6.8762517E+002, 2.5709959E+000
 1.7808219E-001, 6.7309888E+002, 2.6677299E+000
 1.9178082E-001, 6.5917439E+002, 2.7541595E+000
 2.0547945E-001, 6.4540201E+002, 2.8323643E+000
 2.1917808E-001, 6.3143192E+002, 2.9037720E+000
 2.3287671E-001, 6.1698929E+002, 2.9680875E+000
 2.4657534E-001, 6.0180642E+002, 3.0250240E+000
 2.6027397E-001, 5.8588611E+002, 3.0759790E+000
 2.7397260E-001, 5.6934423E+002, 3.1223694E+000
 2.8767123E-001, 5.5254754E+002, 3.1651713E+000
 3.0136986E-001, 5.3501531E+002, 3.2029067E+000
 3.1506849E-001, 5.1716028E+002, 3.2333899E+000
 3.2876712E-001, 4.9880087E+002, 3.2579786E+000
 3.4246575E-001, 4.8013354E+002, 3.2761985E+000
 3.5616438E-001, 4.6127561E+002, 3.2893008E+000
 3.6986301E-001, 4.4226294E+002, 3.2977431E+000
 3.8356164E-001, 4.2445414E+002, 3.3056998E+000
 3.9726027E-001, 4.0768479E+002, 3.3133249E+000
 4.1095890E-001, 3.9147363E+002, 3.3162428E+000
 4.2465753E-001, 3.7592435E+002, 3.3155042E+000
 4.3835616E-001, 3.6088000E+002, 3.3115842E+000
 4.5205479E-001, 3.4668225E+002, 3.3060599E+000
 4.6575342E-001, 3.3312272E+002, 3.2983958E+000
 4.7945205E-001, 3.2034004E+002, 3.2889227E+000
 4.9315068E-001, 3.0811102E+002, 3.2783905E+000
 5.0684932E-001, 2.9681725E+002, 3.2697515E+000
