m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 7.8180632E-003
 1.3698630E-002, 7.4999856E+002, 7.4428464E-002
 2.7397260E-002, 8.0962309E+002, 2.9042315E-001
 4.1095890E-002, 8.2976937E+002, 6.5036593E-001
 5.4794521E-002, 8.3804621E+002, 1.0302463E+000
 6.8493151E-002, 8.3818407E+002, 1.3942780E+000
 8.2191781E-002, 8.3269101E+002, 1.7275769E+000
 9.5890411E-002, 8.2250713E+002, 2.0207474E+000
 1.0958904E-001, 8.0907522E+002, 2.2699579E+000
 1.2328767E-001, 7.9443642E+002, 2.4764227E+000
 1.3698630E-001, 7.8011493E+002, 2.6448616E+000
 1.5068493E-001, 7.6610551E+002, 2.7846396E+000
 1.6438356E-001, 7.5189771E+002, 2.9033513E+000
 1.7808219E-001, 7.3762358E+002, 3.0051911E+000
 1.9178082E-001, 7.2324826E+002, 3.0916315E+000
 2.0547945E-001, 7.0871876E+002, 3.1634504E+000
 2.1917808E-001, 6.9395166E+002, 3.2237526E+000
 2.3287671E-001, 6.7874143E+002, 3.2756671E+000
 2.4657534E-001, 6.6332751E+002, 3.3207771E+000
 2.6027397E-001, 6.4765747E+002, 3.3603117E+000
 2.7397260E-001, 6.3200492E+002, 3.3951695E+000
 2.8767123E-001, 6.1598751E+002, 3.4250023E+000
 3.0136986E-001, 6.0011559E+002, 3.4507864E+000
 3.1506849E-001, 5.8398500E+002, 3.4727713E+000
 3.2876712E-001, 5.6812896E+002, 3.4914809E+000
 3.4246575E-001, 5.5234875E+002, 3.5078361E+000
 3.5616438E-001, 5.3684748E+002, 3.5213199E+000
 3.6986301E-001, 5.2135074E+002, 3.5322490E+000
 3.8356164E-001, 5.0594540E+002, 3.5383375E+000
 3.9726027E-001, 4.9091527E+002, 3.5386915E+000
 4.1095890E-001, 4.7611482E+002, 3.5377711E+000
 4.2465753E-001, 4.6179095E+002, 3.5383249E+000
 4.3835616E-001, 4.4765562E+002, 3.5393604E+000
 4.5205479E-001, 4.3394891E+002, 3.5398430E+000
 4.6575342E-001, 4.2036947E+002, 3.5389197E+000
 4.7945205E-001, 4.0727432E+002, 3.5369807E+000
 4.9315068E-001, 3.9396279E+002, 3.5341889E+000
 5.0684932E-001, 3.8125226E+002, 3.5308807E+000
 5.2054795E-001, 3.6794316E+002, 3.5267747E+000
 5.3424658E-001, 3.5543756E+002, 3.5221972E+000
 5.4794521E-001, 3.4245531E+002, 3.5174388E+000
 5.6164384E-001, 3.3009351E+002, 3.5109222E+000
 5.7534247E-001, 3.1772403E+002, 3.5007777E+000
 5.8904110E-001, 3.0604488E+002, 3.4869515E+000
 6.0273973E-001, 2.9505509E+002, 3.4758760E+000
 6.1643836E-001, 2.8466781E+002, 3.4654530E+000
 6.3013699E-001, 2.7470024E+002, 3.4538772E+000
 6.4383562E-001, 2.6522422E+002, 3.4417664E+000
 6.5753425E-001, 2.5633443E+002, 3.4271952E+000
 6.7123288E-001, 2.4776737E+002, 3.4082380E+000
 6.8493151E-001, 2.3959531E+002, 3.3861634E+000
 6.9863014E-001, 2.3169656E+002, 3.3650553E+000
 7.1232877E-001, 2.2440825E+002, 3.3455822E+000
 7.2602740E-001, 2.1770626E+002, 3.3270631E+000
 7.3972603E-001, 2.1159492E+002, 3.3085455E+000
 7.5342466E-001, 2.0593771E+002, 3.2897262E+000
 7.6712329E-001, 2.0061507E+002, 3.2713714E+000
 7.8082192E-001, 1.9568859E+002, 3.2543349E+000
 7.9452055E-001, 1.9096865E+002, 3.2382172E+000
 8.0821918E-001, 1.8643439E+002, 3.2244064E+000
 8.2191781E-001, 1.8195276E+002, 3.2126294E+000
 8.3561644E-001, 1.7779463E+002, 3.2011611E+000
 8.4931507E-001, 1.7361509E+002, 3.1882213E+000
 8.6301370E-001, 1.6979640E+002, 3.1730386E+000
 8.7671233E-001, 1.6587085E+002, 3.1573015E+000
 8.9041096E-001, 1.6235785E+002, 3.1421490E+000
 9.0410959E-001, 1.5893061E+002, 3.1266063E+000
 9.1780822E-001, 1.5584474E+002, 3.1123958E+000
 9.3150685E-001, 1.5281900E+002, 3.0992066E+000
 9.4520548E-001, 1.4992603E+002, 3.0858043E+000
 9.5890411E-001, 1.4698034E+002, 3.0718168E+000
 9.7260274E-001, 1.4411655E+002, 3.0583426E+000
 9.8630137E-001, 1.4128111E+002, 3.0458898E+000
 1.0000000E+000, 1.3845711E+002, 3.0332777E+000
 1.0136986E+000, 1.3576370E+002, 3.0193560E+000
 1.0273973E+000, 1.3306348E+002, 3.0048106E+000
 1.0410959E+000, 1.3066686E+002, 2.9926097E+000
 1.0547945E+000, 1.2834461E+002, 2.9824285E+000
 1.0684932E+000, 1.2619694E+002, 2.9744021E+000
 1.0821918E+000, 1.2410572E+002, 2.9691441E+000
 1.0958904E+000, 1.2217118E+002, 2.9644162E+000
 1.1095890E+000, 1.2028463E+002, 2.9600414E+000
 1.1232877E+000, 1.1840477E+002, 2.9547391E+000
 1.1369863E+000, 1.1655398E+002, 2.9467558E+000
 1.1506849E+000, 1.1465625E+002, 2.9356912E+000
 1.1643836E+000, 1.1279260E+002, 2.9224263E+000
 1.1780822E+000, 1.1098916E+002, 2.9087637E+000
 1.1917808E+000, 1.0929345E+002, 2.8950243E+000
 1.2054795E+000, 1.0762367E+002, 2.8803587E+000
 1.2191781E+000, 1.0603239E+002, 2.8655846E+000
 1.2328767E+000, 1.0448783E+002, 2.8511534E+000
