m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.5679506E-002
 1.3698630E-002, 7.5030643E+002, 1.1283865E-001
 2.7397260E-002, 8.0558511E+002, 4.4446043E-001
 4.1095890E-002, 8.2738973E+002, 8.3242185E-001
 5.4794521E-002, 8.3779512E+002, 1.2144483E+000
 6.8493151E-002, 8.4022352E+002, 1.5798846E+000
 8.2191781E-002, 8.3580689E+002, 1.9073157E+000
 9.5890411E-002, 8.2571680E+002, 2.1862662E+000
 1.0958904E-001, 8.1159530E+002, 2.4167068E+000
 1.2328767E-001, 7.9564431E+002, 2.6014723E+000
 1.3698630E-001, 7.7955995E+002, 2.7508249E+000
 1.5068493E-001, 7.6374155E+002, 2.8731885E+000
 1.6438356E-001, 7.4835581E+002, 2.9758761E+000
 1.7808219E-001, 7.3354662E+002, 3.0628748E+000
 1.9178082E-001, 7.1923984E+002, 3.1376950E+000
 2.0547945E-001, 7.0517615E+002, 3.2004167E+000
 2.1917808E-001, 6.9114363E+002, 3.2543621E+000
 2.3287671E-001, 6.7702425E+002, 3.3003313E+000
 2.4657534E-001, 6.6250558E+002, 3.3406194E+000
 2.6027397E-001, 6.4777884E+002, 3.3739622E+000
 2.7397260E-001, 6.3278826E+002, 3.4024977E+000
 2.8767123E-001, 6.1784536E+002, 3.4250514E+000
 3.0136986E-001, 6.0247863E+002, 3.4435573E+000
 3.1506849E-001, 5.8729637E+002, 3.4587724E+000
 3.2876712E-001, 5.7183889E+002, 3.4722644E+000
 3.4246575E-001, 5.5649407E+002, 3.4833893E+000
 3.5616438E-001, 5.4100746E+002, 3.4932702E+000
 3.6986301E-001, 5.2602591E+002, 3.5060302E+000
 3.8356164E-001, 5.1061911E+002, 3.5161782E+000
 3.9726027E-001, 4.9597350E+002, 3.5265036E+000
 4.1095890E-001, 4.8117327E+002, 3.5350735E+000
 4.2465753E-001, 4.6649543E+002, 3.5414751E+000
 4.3835616E-001, 4.5180811E+002, 3.5462710E+000
 4.5205479E-001, 4.3741222E+002, 3.5486267E+000
 4.6575342E-001, 4.2330404E+002, 3.5495592E+000
 4.7945205E-001, 4.0949999E+002, 3.5490173E+000
 4.9315068E-001, 3.9581740E+002, 3.5466764E+000
 5.0684932E-001, 3.8271132E+002, 3.5412528E+000
 5.2054795E-001, 3.6960771E+002, 3.5337566E+000
 5.3424658E-001, 3.5724504E+002, 3.5244030E+000
 5.4794521E-001, 3.4497592E+002, 3.5141103E+000
 5.6164384E-001, 3.3335731E+002, 3.5036674E+000
 5.7534247E-001, 3.2216370E+002, 3.4941055E+000
 5.8904110E-001, 3.1137599E+002, 3.4831233E+000
 6.0273973E-001, 3.0126492E+002, 3.4707650E+000
 6.1643836E-001, 2.9169778E+002, 3.4577774E+000
 6.3013699E-001, 2.8256144E+002, 3.4454780E+000
 6.4383562E-001, 2.7398936E+002, 3.4359607E+000
 6.5753425E-001, 2.6563175E+002, 3.4282543E+000
 6.7123288E-001, 2.5780381E+002, 3.4212967E+000
 6.8493151E-001, 2.5023560E+002, 3.4141582E+000
 6.9863014E-001, 2.4298048E+002, 3.4069378E+000
 7.1232877E-001, 2.3601614E+002, 3.3991078E+000
 7.2602740E-001, 2.2931876E+002, 3.3891410E+000
 7.3972603E-001, 2.2292639E+002, 3.3770609E+000
 7.5342466E-001, 2.1675234E+002, 3.3638262E+000
 7.6712329E-001, 2.1093539E+002, 3.3497117E+000
 7.8082192E-001, 2.0544078E+002, 3.3366852E+000
 7.9452055E-001, 2.0017744E+002, 3.3243812E+000
 8.0821918E-001, 1.9523411E+002, 3.3128061E+000
 8.2191781E-001, 1.9044538E+002, 3.3006118E+000
 8.3561644E-001, 1.8595657E+002, 3.2868238E+000
 8.4931507E-001, 1.8155828E+002, 3.2711614E+000
 8.6301370E-001, 1.7738691E+002, 3.2537659E+000
 8.7671233E-001, 1.7332418E+002, 3.2352268E+000
 8.9041096E-001, 1.6953630E+002, 3.2167239E+000
 9.0410959E-001, 1.6589012E+002, 3.1986633E+000
 9.1780822E-001, 1.6251104E+002, 3.1811474E+000
 9.3150685E-001, 1.5922830E+002, 3.1644572E+000
 9.4520548E-001, 1.5616142E+002, 3.1484679E+000
 9.5890411E-001, 1.5313224E+002, 3.1330595E+000
 9.7260274E-001, 1.5039720E+002, 3.1173079E+000
 9.8630137E-001, 1.4766142E+002, 3.1015895E+000
 1.0000000E+000, 1.4503845E+002, 3.0854715E+000
 1.0136986E+000, 1.4234605E+002, 3.0706537E+000
 1.0273973E+000, 1.3964130E+002, 3.0561897E+000
 1.0410959E+000, 1.3699235E+002, 3.0441718E+000
 1.0547945E+000, 1.3453052E+002, 3.0308423E+000
 1.0684932E+000, 1.3212636E+002, 3.0191092E+000
 1.0821918E+000, 1.2981351E+002, 3.0082185E+000
 1.0958904E+000, 1.2757968E+002, 2.9986542E+000
 1.1095890E+000, 1.2544716E+002, 2.9896738E+000
 1.1232877E+000, 1.2339151E+002, 2.9802462E+000
 1.1369863E+000, 1.2138411E+002, 2.9706292E+000
 1.1506849E+000, 1.1945650E+002, 2.9602152E+000
 1.1643836E+000, 1.1752712E+002, 2.9478111E+000
 1.1780822E+000, 1.1565838E+002, 2.9345448E+000
 1.1917808E+000, 1.1378720E+002, 2.9223068E+000
 1.2054795E+000, 1.1206302E+002, 2.9126379E+000
 1.2191781E+000, 1.1037276E+002, 2.9044670E+000
 1.2328767E+000, 1.0879349E+002, 2.8961296E+000
 1.2465753E+000, 1.0720553E+002, 2.8870302E+000
 1.2602740E+000, 1.0554584E+002, 2.8768346E+000
 1.2739726E+000, 1.0381625E+002, 2.8639453E+000
 1.2876712E+000, 1.0204853E+002, 2.8482312E+000
 1.3013699E+000, 1.0037959E+002, 2.8321730E+000
 1.3150685E+000, 9.8777806E+001, 2.8188476E+000
 1.3287671E+000, 9.7301465E+001, 2.8072855E+000
 1.3424658E+000, 9.5895422E+001, 2.7968728E+000
 1.3561644E+000, 9.4578152E+001, 2.7863168E+000
 1.3698630E+000, 9.3375499E+001, 2.7768077E+000
 1.3835616E+000, 9.2179286E+001, 2.7693814E+000
 1.3972603E+000, 9.1012779E+001, 2.7620781E+000
 1.4109589E+000, 8.9852239E+001, 2.7538089E+000
 1.4246575E+000, 8.8691144E+001, 2.7448666E+000
 1.4383562E+000, 8.7503739E+001, 2.7350811E+000
 1.4520548E+000, 8.6287168E+001, 2.7243533E+000
 1.4657534E+000, 8.5073951E+001, 2.7129014E+000
 1.4794521E+000, 8.3848385E+001, 2.6999023E+000
 1.4931507E+000, 8.2633042E+001, 2.6854713E+000
 1.5068493E+000, 8.1464514E+001, 2.6702453E+000
 1.5205479E+000, 8.0362102E+001, 2.6546943E+000
 1.5342466E+000, 7.9339895E+001, 2.6408076E+000
