m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.1632634E-002
 1.3698630E-002, 7.7580827E+002, 1.9471345E-001
 2.7397260E-002, 8.1581605E+002, 4.4909390E-001
 4.1095890E-002, 8.3973118E+002, 7.5070245E-001
 5.4794521E-002, 8.5865592E+002, 1.0598533E+000
 6.8493151E-002, 8.7069559E+002, 1.3518501E+000
 8.2191781E-002, 8.7323383E+002, 1.6134543E+000
 9.5890411E-002, 8.6959476E+002, 1.8399736E+000
 1.0958904E-001, 8.6169655E+002, 2.0323202E+000
 1.2328767E-001, 8.5110595E+002, 2.1959598E+000
 1.3698630E-001, 8.3888585E+002, 2.3372740E+000
 1.5068493E-001, 8.2585333E+002, 2.4619865E+000
 1.6438356E-001, 8.1292554E+002, 2.5713946E+000
 1.7808219E-001, 7.9968568E+002, 2.6684139E+000
 1.9178082E-001, 7.8651546E+002, 2.7562938E+000
 2.0547945E-001, 7.7397552E+002, 2.8371713E+000
 2.1917808E-001, 7.6172779E+002, 2.9112574E+000
 2.3287671E-001, 7.4915602E+002, 2.9793892E+000
 2.4657534E-001, 7.3621600E+002, 3.0415958E+000
 2.6027397E-001, 7.2284433E+002, 3.0979689E+000
 2.7397260E-001, 7.0894627E+002, 3.1485714E+000
 2.8767123E-001, 6.9415259E+002, 3.1951013E+000
 3.0136986E-001, 6.7855208E+002, 3.2362211E+000
 3.1506849E-001, 6.6240324E+002, 3.2725305E+000
 3.2876712E-001, 6.4616382E+002, 3.3032752E+000
 3.4246575E-001, 6.2970192E+002, 3.3287565E+000
 3.5616438E-001, 6.1348690E+002, 3.3485463E+000
 3.6986301E-001, 5.9660550E+002, 3.3631249E+000
 3.8356164E-001, 5.8022105E+002, 3.3769584E+000
 3.9726027E-001, 5.6380569E+002, 3.3864534E+000
 4.1095890E-001, 5.4710282E+002, 3.3927957E+000
 4.2465753E-001, 5.3044612E+002, 3.3977304E+000
 4.3835616E-001, 5.1391179E+002, 3.4033656E+000
 4.5205479E-001, 4.9720808E+002, 3.4093496E+000
 4.6575342E-001, 4.8067998E+002, 3.4123944E+000
 4.7945205E-001, 4.6382997E+002, 3.4117837E+000
