m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.1729124E-002
 1.3698630E-002, 7.5124177E+002, 7.8194250E-002
 2.7397260E-002, 7.9426998E+002, 3.6206181E-001
 4.1095890E-002, 8.2640172E+002, 7.0741602E-001
 5.4794521E-002, 8.4961268E+002, 1.0613540E+000
 6.8493151E-002, 8.6580043E+002, 1.4009629E+000
 8.2191781E-002, 8.7750772E+002, 1.7099775E+000
 9.5890411E-002, 8.8522927E+002, 1.9835764E+000
 1.0958904E-001, 8.9050688E+002, 2.2222227E+000
 1.2328767E-001, 8.9337497E+002, 2.4309223E+000
 1.3698630E-001, 8.9419111E+002, 2.6132111E+000
 1.5068493E-001, 8.9308854E+002, 2.7733952E+000
 1.6438356E-001, 8.9045676E+002, 2.9143781E+000
 1.7808219E-001, 8.8643313E+002, 3.0388345E+000
 1.9178082E-001, 8.8124337E+002, 3.1482766E+000
 2.0547945E-001, 8.7516421E+002, 3.2448176E+000
 2.1917808E-001, 8.6800133E+002, 3.3294685E+000
 2.3287671E-001, 8.5943493E+002, 3.4035370E+000
 2.4657534E-001, 8.4927385E+002, 3.4674800E+000
 2.6027397E-001, 8.3776774E+002, 3.5231875E+000
 2.7397260E-001, 8.2488887E+002, 3.5714037E+000
 2.8767123E-001, 8.1059446E+002, 3.6134895E+000
 3.0136986E-001, 7.9478403E+002, 3.6489400E+000
 3.1506849E-001, 7.7760542E+002, 3.6777890E+000
 3.2876712E-001, 7.5922473E+002, 3.6996984E+000
 3.4246575E-001, 7.4011658E+002, 3.7164266E+000
 3.5616438E-001, 7.2041459E+002, 3.7285174E+000
 3.6986301E-001, 6.9968352E+002, 3.7365255E+000
 3.8356164E-001, 6.7885669E+002, 3.7443173E+000
 3.9726027E-001, 6.5778471E+002, 3.7465704E+000
 4.1095890E-001, 6.3692117E+002, 3.7457992E+000
 4.2465753E-001, 6.1649330E+002, 3.7431890E+000
 4.3835616E-001, 5.9675441E+002, 3.7396110E+000
 4.5205479E-001, 5.7745220E+002, 3.7349988E+000
 4.6575342E-001, 5.5895530E+002, 3.7294606E+000
 4.7945205E-001, 5.4072127E+002, 3.7228798E+000
 4.9315068E-001, 5.2339547E+002, 3.7157853E+000
 5.0684932E-001, 5.0573191E+002, 3.7088228E+000
 5.2054795E-001, 4.8892345E+002, 3.7013471E+000
 5.3424658E-001, 4.7203551E+002, 3.6921673E+000
 5.4794521E-001, 4.5641624E+002, 3.6819679E+000
 5.6164384E-001, 4.4071938E+002, 3.6718042E+000
 5.7534247E-001, 4.2595581E+002, 3.6609900E+000
 5.8904110E-001, 4.1091956E+002, 3.6493833E+000
 6.0273973E-001, 3.9695355E+002, 3.6374476E+000
 6.1643836E-001, 3.8317809E+002, 3.6242505E+000
 6.3013699E-001, 3.7023723E+002, 3.6097531E+000
 6.4383562E-001, 3.5762687E+002, 3.5950334E+000
 6.5753425E-001, 3.4589759E+002, 3.5797606E+000
 6.7123288E-001, 3.3470221E+002, 3.5634653E+000
 6.8493151E-001, 3.2435727E+002, 3.5454743E+000
 6.9863014E-001, 3.1470907E+002, 3.5273679E+000
 7.1232877E-001, 3.0529973E+002, 3.5107907E+000
 7.2602740E-001, 2.9624856E+002, 3.4965609E+000
 7.3972603E-001, 2.8773335E+002, 3.4840469E+000
 7.5342466E-001, 2.7999847E+002, 3.4742568E+000
 7.6712329E-001, 2.7313313E+002, 3.4649634E+000
 7.8082192E-001, 2.6660243E+002, 3.4553616E+000
 7.9452055E-001, 2.6064593E+002, 3.4443925E+000
 8.0821918E-001, 2.5462809E+002, 3.4327706E+000
 8.2191781E-001, 2.4889130E+002, 3.4179861E+000
 8.3561644E-001, 2.4296088E+002, 3.4005714E+000
 8.4931507E-001, 2.3708523E+002, 3.3806274E+000
 8.6301370E-001, 2.3123504E+002, 3.3604650E+000
