m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.1647873E-002
 1.3698630E-002, 7.7339575E+002, 9.3193360E-002
 2.7397260E-002, 8.1040389E+002, 3.8028375E-001
 4.1095890E-002, 8.4173632E+002, 7.2900792E-001
 5.4794521E-002, 8.6536971E+002, 1.0866982E+000
 6.8493151E-002, 8.8244374E+002, 1.4253616E+000
 8.2191781E-002, 8.9312650E+002, 1.7318359E+000
 9.5890411E-002, 8.9899408E+002, 2.0003992E+000
 1.0958904E-001, 9.0169354E+002, 2.2318168E+000
 1.2328767E-001, 9.0271722E+002, 2.4297473E+000
 1.3698630E-001, 9.0174266E+002, 2.6014618E+000
 1.5068493E-001, 8.9874432E+002, 2.7522213E+000
 1.6438356E-001, 8.9402861E+002, 2.8844143E+000
 1.7808219E-001, 8.8766305E+002, 3.0010517E+000
 1.9178082E-001, 8.8019543E+002, 3.1054632E+000
 2.0547945E-001, 8.7210992E+002, 3.1992723E+000
 2.1917808E-001, 8.6332279E+002, 3.2842807E+000
 2.3287671E-001, 8.5310312E+002, 3.3600401E+000
 2.4657534E-001, 8.4150229E+002, 3.4279078E+000
 2.6027397E-001, 8.2866243E+002, 3.4851792E+000
 2.7397260E-001, 8.1443657E+002, 3.5316200E+000
 2.8767123E-001, 7.9879053E+002, 3.5678735E+000
 3.0136986E-001, 7.8211222E+002, 3.5990147E+000
 3.1506849E-001, 7.6437394E+002, 3.6238282E+000
 3.2876712E-001, 7.4548722E+002, 3.6448093E+000
 3.4246575E-001, 7.2565063E+002, 3.6610560E+000
 3.5616438E-001, 7.0512566E+002, 3.6712862E+000
 3.6986301E-001, 6.8424785E+002, 3.6723177E+000
 3.8356164E-001, 6.6434224E+002, 3.6719715E+000
 3.9726027E-001, 6.4474539E+002, 3.6678009E+000
 4.1095890E-001, 6.2566221E+002, 3.6635017E+000
 4.2465753E-001, 6.0629588E+002, 3.6606287E+000
 4.3835616E-001, 5.8679397E+002, 3.6593580E+000
 4.5205479E-001, 5.6756921E+002, 3.6576397E+000
 4.6575342E-001, 5.4858161E+002, 3.6554453E+000
 4.7945205E-001, 5.2993198E+002, 3.6503275E+000
 4.9315068E-001, 5.1165566E+002, 3.6428861E+000
 5.0684932E-001, 4.9389899E+002, 3.6343947E+000
 5.2054795E-001, 4.7662490E+002, 3.6268183E+000
 5.3424658E-001, 4.5982248E+002, 3.6217684E+000
 5.4794521E-001, 4.4417848E+002, 3.6161367E+000
 5.6164384E-001, 4.2899656E+002, 3.6084910E+000
 5.7534247E-001, 4.1460041E+002, 3.5997145E+000
 5.8904110E-001, 4.0081454E+002, 3.5917641E+000
 6.0273973E-001, 3.8736711E+002, 3.5851546E+000
 6.1643836E-001, 3.7411922E+002, 3.5775711E+000
 6.3013699E-001, 3.6131009E+002, 3.5674262E+000
 6.4383562E-001, 3.4911040E+002, 3.5546055E+000
 6.5753425E-001, 3.3697478E+002, 3.5404658E+000
 6.7123288E-001, 3.2558869E+002, 3.5241844E+000
 6.8493151E-001, 3.1495549E+002, 3.5071901E+000
 6.9863014E-001, 3.0537000E+002, 3.4891693E+000
 7.1232877E-001, 2.9671482E+002, 3.4699922E+000
 7.2602740E-001, 2.8860354E+002, 3.4513316E+000
 7.3972603E-001, 2.8064617E+002, 3.4344278E+000
 7.5342466E-001, 2.7326282E+002, 3.4186460E+000
 7.6712329E-001, 2.6611258E+002, 3.4030360E+000
 7.8082192E-001, 2.5958450E+002, 3.3874272E+000
 7.9452055E-001, 2.5290626E+002, 3.3720080E+000
 8.0821918E-001, 2.4664650E+002, 3.3558326E+000
 8.2191781E-001, 2.4024393E+002, 3.3388522E+000
 8.3561644E-001, 2.3440120E+002, 3.3209078E+000
 8.4931507E-001, 2.2851859E+002, 3.3021144E+000
 8.6301370E-001, 2.2285259E+002, 3.2823688E+000
 8.7671233E-001, 2.1724313E+002, 3.2617217E+000
 8.9041096E-001, 2.1170053E+002, 3.2390601E+000
 9.0410959E-001, 2.0624418E+002, 3.2130801E+000
 9.1780822E-001, 2.0106142E+002, 3.1836519E+000
 9.3150685E-001, 1.9612381E+002, 3.1531213E+000
 9.4520548E-001, 1.9147711E+002, 3.1251304E+000
 9.5890411E-001, 1.8704524E+002, 3.1012154E+000
 9.7260274E-001, 1.8268987E+002, 3.0818688E+000
 9.8630137E-001, 1.7870186E+002, 3.0670308E+000
 1.0000000E+000, 1.7494306E+002, 3.0559464E+000
 1.0136986E+000, 1.7140294E+002, 3.0456967E+000
 1.0273973E+000, 1.6806077E+002, 3.0339717E+000
 1.0410959E+000, 1.6486872E+002, 3.0210776E+000
 1.0547945E+000, 1.6188097E+002, 3.0075612E+000
 1.0684932E+000, 1.5901839E+002, 2.9922204E+000
 1.0821918E+000, 1.5638572E+002, 2.9749401E+000
 1.0958904E+000, 1.5392235E+002, 2.9590120E+000
 1.1095890E+000, 1.5163753E+002, 2.9435891E+000
 1.1232877E+000, 1.4923671E+002, 2.9303131E+000
 1.1369863E+000, 1.4686902E+002, 2.9183702E+000
 1.1506849E+000, 1.4431788E+002, 2.9065101E+000
 1.1643836E+000, 1.4179705E+002, 2.8938217E+000
 1.1780822E+000, 1.3923239E+002, 2.8819362E+000
 1.1917808E+000, 1.3689472E+002, 2.8715816E+000
 1.2054795E+000, 1.3468315E+002, 2.8621184E+000
 1.2191781E+000, 1.3263188E+002, 2.8532982E+000
 1.2328767E+000, 1.3064429E+002, 2.8444238E+000
 1.2465753E+000, 1.2874058E+002, 2.8326226E+000
 1.2602740E+000, 1.2673694E+002, 2.8190374E+000
 1.2739726E+000, 1.2463494E+002, 2.8050436E+000
 1.2876712E+000, 1.2254426E+002, 2.7907355E+000
 1.3013699E+000, 1.2053003E+002, 2.7769916E+000
 1.3150685E+000, 1.1856422E+002, 2.7637351E+000
 1.3287671E+000, 1.1668812E+002, 2.7510335E+000
 1.3424658E+000, 1.1493587E+002, 2.7381776E+000
 1.3561644E+000, 1.1325694E+002, 2.7259088E+000
 1.3698630E+000, 1.1165322E+002, 2.7155820E+000
 1.3835616E+000, 1.1012308E+002, 2.7079079E+000
 1.3972603E+000, 1.0872083E+002, 2.7007634E+000
 1.4109589E+000, 1.0742266E+002, 2.6917890E+000
 1.4246575E+000, 1.0619662E+002, 2.6811035E+000
 1.4383562E+000, 1.0495137E+002, 2.6688828E+000
 1.4520548E+000, 1.0366243E+002, 2.6564371E+000
 1.4657534E+000, 1.0228462E+002, 2.6459158E+000
 1.4794521E+000, 1.0089236E+002, 2.6370948E+000
 1.4931507E+000, 9.9507300E+001, 2.6288669E+000
 1.5068493E+000, 9.8185340E+001, 2.6200709E+000
 1.5205479E+000, 9.6943318E+001, 2.6108998E+000
 1.5342466E+000, 9.5793022E+001, 2.6013746E+000
 1.5479452E+000, 9.4696847E+001, 2.5914660E+000
 1.5616438E+000, 9.3642022E+001, 2.5816750E+000
 1.5753425E+000, 9.2622734E+001, 2.5725058E+000
 1.5890411E+000, 9.1670003E+001, 2.5637741E+000
 1.6027397E+000, 9.0741003E+001, 2.5538722E+000
 1.6164384E+000, 8.9873654E+001, 2.5425500E+000
 1.6301370E+000, 8.9021397E+001, 2.5308806E+000
 1.6438356E+000, 8.8185793E+001, 2.5189818E+000
 1.6575342E+000, 8.7298009E+001, 2.5063497E+000
 1.6712329E+000, 8.6404979E+001, 2.4935232E+000
 1.6849315E+000, 8.5519411E+001, 2.4809330E+000
 1.6986301E+000, 8.4697060E+001, 2.4684752E+000
 1.7123288E+000, 8.3886019E+001, 2.4569209E+000
 1.7260274E+000, 8.3051223E+001, 2.4463772E+000
 1.7397260E+000, 8.2199583E+001, 2.4371095E+000
 1.7534247E+000, 8.1380810E+001, 2.4282811E+000
 1.7671233E+000, 8.0580658E+001, 2.4197075E+000
 1.7808219E+000, 7.9808197E+001, 2.4122247E+000
 1.7945205E+000, 7.9062419E+001, 2.4062174E+000
 1.8082192E+000, 7.8360131E+001, 2.4000913E+000
 1.8219178E+000, 7.7695709E+001, 2.3932216E+000
 1.8356164E+000, 7.7056559E+001, 2.3862193E+000
 1.8493151E+000, 7.6433850E+001, 2.3793929E+000
 1.8630137E+000, 7.5808472E+001, 2.3726437E+000
 1.8767123E+000, 7.5169290E+001, 2.3659132E+000
 1.8904110E+000, 7.4497466E+001, 2.3588856E+000
 1.9041096E+000, 7.3819997E+001, 2.3515810E+000
 1.9178082E+000, 7.3125378E+001, 2.3455677E+000
 1.9315068E+000, 7.2433312E+001, 2.3407373E+000
 1.9452055E+000, 7.1741965E+001, 2.3375841E+000
 1.9589041E+000, 7.1084367E+001, 2.3344675E+000
 1.9726027E+000, 7.0449695E+001, 2.3319354E+000
 1.9863014E+000, 6.9865256E+001, 2.3291267E+000
 2.0000000E+000, 6.9326316E+001, 2.3268526E+000
 2.0136986E+000, 6.8803968E+001, 2.3242587E+000
 2.0273973E+000, 6.8276235E+001, 2.3202628E+000
 2.0410959E+000, 6.7735543E+001, 2.3137917E+000
 2.0547945E+000, 6.7177855E+001, 2.3051886E+000
 2.0684932E+000, 6.6613461E+001, 2.2942256E+000
 2.0821918E+000, 6.6053449E+001, 2.2828499E+000
 2.0958904E+000, 6.5505163E+001, 2.2718045E+000
 2.1095890E+000, 6.4978057E+001, 2.2627311E+000
 2.1232877E+000, 6.4458623E+001, 2.2556272E+000
 2.1369863E+000, 6.3954097E+001, 2.2499190E+000
 2.1506849E+000, 6.3465144E+001, 2.2442559E+000
 2.1643836E+000, 6.2983451E+001, 2.2387990E+000
 2.1780822E+000, 6.2514692E+001, 2.2338841E+000
 2.1917808E+000, 6.2044452E+001, 2.2298976E+000
 2.2054795E+000, 6.1581773E+001, 2.2249063E+000
 2.2191781E+000, 6.1129802E+001, 2.2187383E+000
 2.2328767E+000, 6.0689547E+001, 2.2122645E+000
 2.2465753E+000, 6.0258945E+001, 2.2056301E+000
 2.2602740E+000, 5.9843536E+001, 2.1986705E+000
 2.2739726E+000, 5.9444091E+001, 2.1926888E+000
 2.2876712E+000, 5.9042470E+001, 2.1880706E+000
 2.3013699E+000, 5.8627421E+001, 2.1850618E+000
 2.3150685E+000, 5.8233860E+001, 2.1825141E+000
 2.3287671E+000, 5.7882268E+001, 2.1800150E+000
 2.3424658E+000, 5.7557143E+001, 2.1774686E+000
 2.3561644E+000, 5.7253234E+001, 2.1745780E+000
 2.3698630E+000, 5.6959974E+001, 2.1725951E+000
 2.3835616E+000, 5.6665159E+001, 2.1708677E+000
 2.3972603E+000, 5.6358886E+001, 2.1695013E+000
 2.4109589E+000, 5.6037350E+001, 2.1669662E+000
 2.4246575E+000, 5.5721162E+001, 2.1634832E+000
 2.4383562E+000, 5.5417125E+001, 2.1585584E+000
 2.4520548E+000, 5.5104006E+001, 2.1540679E+000
 2.4657534E+000, 5.4790563E+001, 2.1496312E+000
 2.4794521E+000, 5.4480592E+001, 2.1464484E+000
 2.4931507E+000, 5.4190869E+001, 2.1427428E+000
 2.5068493E+000, 5.3900954E+001, 2.1401216E+000
 2.5205479E+000, 5.3605559E+001, 2.1379023E+000
 2.5342466E+000, 5.3312649E+001, 2.1366898E+000
 2.5479452E+000, 5.3026102E+001, 2.1338897E+000
 2.5616438E+000, 5.2738930E+001, 2.1312388E+000
 2.5753425E+000, 5.2452964E+001, 2.1271222E+000
 2.5890411E+000, 5.2162700E+001, 2.1235410E+000
 2.6027397E+000, 5.1887259E+001, 2.1189369E+000
 2.6164384E+000, 5.1617647E+001, 2.1144384E+000
 2.6301370E+000, 5.1346873E+001, 2.1105537E+000
 2.6438356E+000, 5.1080257E+001, 2.1061072E+000
 2.6575342E+000, 5.0808957E+001, 2.1024237E+000
 2.6712329E+000, 5.0534358E+001, 2.0997807E+000
 2.6849315E+000, 5.0257779E+001, 2.0958157E+000
 2.6986301E+000, 4.9968200E+001, 2.0917507E+000
 2.7123288E+000, 4.9671318E+001, 2.0845868E+000
 2.7260274E+000, 4.9355813E+001, 2.0784266E+000
 2.7397260E+000, 4.9028691E+001, 2.0714407E+000
 2.7534247E+000, 4.8704940E+001, 2.0658236E+000
 2.7671233E+000, 4.8390802E+001, 2.0588692E+000
 2.7808219E+000, 4.8092491E+001, 2.0521031E+000
 2.7945205E+000, 4.7800303E+001, 2.0422880E+000
 2.8082192E+000, 4.7517058E+001, 2.0322324E+000
 2.8219178E+000, 4.7244649E+001, 2.0216976E+000
 2.8356164E+000, 4.6973823E+001, 2.0116179E+000
 2.8493151E+000, 4.6717539E+001, 2.0048662E+000
 2.8630137E+000, 4.6487064E+001, 1.9991191E+000
 2.8767123E+000, 4.6267492E+001, 1.9936436E+000
 2.8904110E+000, 4.6069687E+001, 1.9882148E+000
 2.9041096E+000, 4.5852090E+001, 1.9825387E+000
 2.9178082E+000, 4.5642451E+001, 1.9761903E+000
 2.9315068E+000, 4.5412796E+001, 1.9680837E+000
 2.9452055E+000, 4.5178518E+001, 1.9600593E+000
 2.9589041E+000, 4.4944262E+001, 1.9539523E+000
 2.9726027E+000, 4.4728632E+001, 1.9475546E+000
 2.9863014E+000, 4.4521819E+001, 1.9429829E+000
 3.0000000E+000, 4.4202831E+001, 1.9349746E+000
