m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.1577094E-002
 1.3698630E-002, 8.3167467E+002, 2.6626301E-001
 2.7397260E-002, 8.9404925E+002, 5.4124719E-001
 4.1095890E-002, 9.2460217E+002, 8.4358799E-001
 5.4794521E-002, 9.3719539E+002, 1.1466959E+000
 6.8493151E-002, 9.3971272E+002, 1.4294639E+000
 8.2191781E-002, 9.3817198E+002, 1.6875472E+000
 9.5890411E-002, 9.3303013E+002, 1.9174135E+000
 1.0958904E-001, 9.2469345E+002, 2.1210358E+000
 1.2328767E-001, 9.1354115E+002, 2.2980377E+000
 1.3698630E-001, 9.0040241E+002, 2.4510160E+000
 1.5068493E-001, 8.8568536E+002, 2.5812757E+000
 1.6438356E-001, 8.6991409E+002, 2.6920036E+000
 1.7808219E-001, 8.5325408E+002, 2.7866625E+000
 1.9178082E-001, 8.3534810E+002, 2.8694238E+000
 2.0547945E-001, 8.1621621E+002, 2.9420372E+000
 2.1917808E-001, 7.9608269E+002, 3.0067180E+000
 2.3287671E-001, 7.7529996E+002, 3.0632104E+000
 2.4657534E-001, 7.5449176E+002, 3.1130787E+000
 2.6027397E-001, 7.3360969E+002, 3.1578072E+000
 2.7397260E-001, 7.1273216E+002, 3.1956033E+000
 2.8767123E-001, 6.9176592E+002, 3.2289112E+000
 3.0136986E-001, 6.7054805E+002, 3.2575657E+000
 3.1506849E-001, 6.4977142E+002, 3.2825411E+000
 3.2876712E-001, 6.2997433E+002, 3.3018596E+000
 3.4246575E-001, 6.1085622E+002, 3.3188314E+000
 3.5616438E-001, 5.9185790E+002, 3.3318720E+000
 3.6986301E-001, 5.7316550E+002, 3.3405945E+000
 3.8356164E-001, 5.5555446E+002, 3.3496486E+000
 3.9726027E-001, 5.3786988E+002, 3.3552670E+000
 4.1095890E-001, 5.2079711E+002, 3.3608605E+000
 4.2465753E-001, 5.0333245E+002, 3.3673988E+000
 4.3835616E-001, 4.8683423E+002, 3.3720972E+000
 4.5205479E-001, 4.7010443E+002, 3.3739639E+000
 4.6575342E-001, 4.5491961E+002, 3.3732519E+000
 4.7945205E-001, 4.3926953E+002, 3.3716930E+000
 4.9315068E-001, 4.2539616E+002, 3.3674410E+000
 5.0684932E-001, 4.1087222E+002, 3.3609720E+000
 5.2054795E-001, 3.9780785E+002, 3.3513009E+000
 5.3424658E-001, 3.8432920E+002, 3.3411037E+000
 5.4794521E-001, 3.7210337E+002, 3.3292928E+000
 5.6164384E-001, 3.5961983E+002, 3.3155363E+000
