m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.1527183E-002
 1.3698630E-002, 8.3800989E+002, 2.6931958E-001
 2.7397260E-002, 9.0279700E+002, 5.5578436E-001
 4.1095890E-002, 9.3228111E+002, 8.6570103E-001
 5.4794521E-002, 9.4841458E+002, 1.1731713E+000
 6.8493151E-002, 9.5553394E+002, 1.4645320E+000
 8.2191781E-002, 9.5313188E+002, 1.7239935E+000
 9.5890411E-002, 9.4224047E+002, 1.9473281E+000
 1.0958904E-001, 9.2603426E+002, 2.1367091E+000
 1.2328767E-001, 9.0820099E+002, 2.2975033E+000
 1.3698630E-001, 8.8982679E+002, 2.4351719E+000
 1.5068493E-001, 8.7183616E+002, 2.5556585E+000
 1.6438356E-001, 8.5425884E+002, 2.6611722E+000
 1.7808219E-001, 8.3688385E+002, 2.7558338E+000
 1.9178082E-001, 8.1996695E+002, 2.8415422E+000
 2.0547945E-001, 8.0336917E+002, 2.9208756E+000
 2.1917808E-001, 7.8696577E+002, 2.9936174E+000
 2.3287671E-001, 7.7017780E+002, 3.0609984E+000
 2.4657534E-001, 7.5270973E+002, 3.1225603E+000
 2.6027397E-001, 7.3452548E+002, 3.1771793E+000
 2.7397260E-001, 7.1483569E+002, 3.2231540E+000
 2.8767123E-001, 6.9408600E+002, 3.2617719E+000
 3.0136986E-001, 6.7247342E+002, 3.2930871E+000
 3.1506849E-001, 6.5089123E+002, 3.3180048E+000
 3.2876712E-001, 6.2971952E+002, 3.3372555E+000
 3.4246575E-001, 6.0913951E+002, 3.3542814E+000
 3.5616438E-001, 5.8939498E+002, 3.3696256E+000
 3.6986301E-001, 5.6912595E+002, 3.3818199E+000
 3.8356164E-001, 5.5053179E+002, 3.3945458E+000
 3.9726027E-001, 5.3120969E+002, 3.4044985E+000
 4.1095890E-001, 5.1265236E+002, 3.4122286E+000
 4.2465753E-001, 4.9444815E+002, 3.4163754E+000
 4.3835616E-001, 4.7812153E+002, 3.4183376E+000
 4.5205479E-001, 4.6220620E+002, 3.4184165E+000
