m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.1690974E-002
 1.3698630E-002, 8.1597884E+002, 2.6560365E-001
 2.7397260E-002, 8.7844993E+002, 5.4358763E-001
 4.1095890E-002, 9.1090261E+002, 8.4712062E-001
 5.4794521E-002, 9.2788586E+002, 1.1534547E+000
 6.8493151E-002, 9.3655138E+002, 1.4446969E+000
 8.2191781E-002, 9.3914367E+002, 1.7102456E+000
 9.5890411E-002, 9.3568282E+002, 1.9446375E+000
 1.0958904E-001, 9.2803385E+002, 2.1474777E+000
 1.2328767E-001, 9.1856043E+002, 2.3225578E+000
 1.3698630E-001, 9.0704379E+002, 2.4745646E+000
 1.5068493E-001, 8.9287607E+002, 2.6070403E+000
 1.6438356E-001, 8.7692559E+002, 2.7210219E+000
 1.7808219E-001, 8.5963165E+002, 2.8172490E+000
 1.9178082E-001, 8.4151858E+002, 2.8960373E+000
 2.0547945E-001, 8.2293813E+002, 2.9638774E+000
 2.1917808E-001, 8.0376898E+002, 3.0262329E+000
 2.3287671E-001, 7.8392251E+002, 3.0812865E+000
 2.4657534E-001, 7.6342868E+002, 3.1309700E+000
 2.6027397E-001, 7.4271625E+002, 3.1737314E+000
 2.7397260E-001, 7.2222037E+002, 3.2090381E+000
 2.8767123E-001, 7.0236430E+002, 3.2407593E+000
 3.0136986E-001, 6.8277200E+002, 3.2713121E+000
 3.1506849E-001, 6.6333695E+002, 3.2947823E+000
 3.2876712E-001, 6.4412548E+002, 3.3134113E+000
 3.4246575E-001, 6.2548206E+002, 3.3353580E+000
 3.5616438E-001, 6.0753919E+002, 3.3561593E+000
 3.6986301E-001, 5.8941850E+002, 3.3731487E+000
 3.8356164E-001, 5.7228289E+002, 3.3905726E+000
 3.9726027E-001, 5.5435597E+002, 3.4022538E+000
 4.1095890E-001, 5.3678668E+002, 3.4084261E+000
 4.2465753E-001, 5.1909831E+002, 3.4092562E+000
 4.3835616E-001, 5.0227059E+002, 3.4071987E+000
 4.5205479E-001, 4.8541139E+002, 3.4024051E+000
 4.6575342E-001, 4.6869512E+002, 3.3952078E+000
