m,C,m/s
Height,tmp,vel
 3.0300000E-002, 6.4797315E+002, 7.6355197E-001
 9.0968750E-002, 6.1875619E+002, 1.7803417E+000
 1.5163750E-001, 5.8195772E+002, 2.4015956E+000
 2.1230625E-001, 5.4305262E+002, 2.8047351E+000
 2.7297500E-001, 5.0404122E+002, 3.0830222E+000
 3.3364375E-001, 4.6668606E+002, 3.2891033E+000
 3.9431250E-001, 4.3112604E+002, 3.4506858E+000
 4.5498125E-001, 3.9809473E+002, 3.5827501E+000
 5.1565000E-001, 3.6709056E+002, 3.6916980E+000
 5.7631875E-001, 3.3860984E+002, 3.7804467E+000
 6.3698750E-001, 3.1170973E+002, 3.8499660E+000
 6.9765625E-001, 2.8792781E+002, 3.8986537E+000
 7.5832500E-001, 2.6361462E+002, 3.9246595E+000
 8.1899375E-001, 2.4448215E+002, 3.9334631E+000
 8.7966250E-001, 2.2602056E+002, 3.9232324E+000
 9.4033125E-001, 2.0907878E+002, 3.8969860E+000
 1.0010000E+000, 1.9366438E+002, 3.8578703E+000
 1.0616687E+000, 1.7953889E+002, 3.8107057E+000
 1.1223375E+000, 1.6723389E+002, 3.7573951E+000
 1.1830063E+000, 1.5642989E+002, 3.7013247E+000
 1.2436750E+000, 1.4698425E+002, 3.6420002E+000
 1.3043437E+000, 1.3817770E+002, 3.5814894E+000
 1.3650125E+000, 1.3045313E+002, 3.5199395E+000
 1.4256813E+000, 1.2327160E+002, 3.4573607E+000
 1.4863500E+000, 1.1697203E+002, 3.3963708E+000
 1.5470188E+000, 1.1109332E+002, 3.3369590E+000
 1.6076875E+000, 1.0587488E+002, 3.2808158E+000
 1.6683562E+000, 1.0082099E+002, 3.2250749E+000
 1.7290250E+000, 9.6243077E+001, 3.1695998E+000
 1.7896938E+000, 9.1897115E+001, 3.1129428E+000
 1.8503625E+000, 8.7743277E+001, 3.0566667E+000
 1.9110313E+000, 8.4325819E+001, 3.0016949E+000
 1.9717000E+000, 8.1077388E+001, 2.9499507E+000
 2.0323687E+000, 7.8193229E+001, 2.9057985E+000
 2.0930375E+000, 7.5539587E+001, 2.8636650E+000
 2.1537062E+000, 7.3077933E+001, 2.8283725E+000
 2.2143750E+000, 7.0747549E+001, 2.7913356E+000
 2.2750438E+000, 6.8656441E+001, 2.7602676E+000
 2.3357125E+000, 6.6562431E+001, 2.7335109E+000
 2.3963812E+000, 6.4675009E+001, 2.7037168E+000
 2.4570500E+000, 6.2829980E+001, 2.6797016E+000
 2.5177187E+000, 6.1153216E+001, 2.6501673E+000
 2.5783875E+000, 5.9522684E+001, 2.6284658E+000
 2.6390562E+000, 5.8040178E+001, 2.6052112E+000
 2.6997250E+000, 5.6635216E+001, 2.5736199E+000
 2.7603937E+000, 5.5224823E+001, 2.5566047E+000
 2.8210625E+000, 5.3952019E+001, 2.5217157E+000
 2.8817313E+000, 5.2428932E+001, 2.5156720E+000
 2.9424000E+000, 5.0851491E+001, 2.4277585E+000
