m,C,m/s
Height,tmp,vel
 3.0300000E-002, 6.4625799E+002, 1.4767813E+000
 9.0968750E-002, 6.1706872E+002, 2.1896753E+000
 1.5163750E-001, 5.8079164E+002, 2.6594405E+000
 2.1230625E-001, 5.4248017E+002, 2.9831443E+000
 2.7297500E-001, 5.0377640E+002, 3.2126600E+000
 3.3364375E-001, 4.6652228E+002, 3.3901757E+000
 3.9431250E-001, 4.3121729E+002, 3.5298786E+000
 4.5498125E-001, 3.9829560E+002, 3.6486127E+000
 5.1565000E-001, 3.6736843E+002, 3.7443167E+000
 5.7631875E-001, 3.3882752E+002, 3.8248261E+000
 6.3698750E-001, 3.1204880E+002, 3.8840826E+000
 6.9765625E-001, 2.8830061E+002, 3.9266983E+000
 7.5832500E-001, 2.6422576E+002, 3.9455866E+000
 8.1899375E-001, 2.4533197E+002, 3.9543016E+000
 8.7966250E-001, 2.2718522E+002, 3.9406655E+000
 9.4033125E-001, 2.1054655E+002, 3.9167356E+000
 1.0010000E+000, 1.9539933E+002, 3.8792939E+000
 1.0616687E+000, 1.8159962E+002, 3.8397067E+000
 1.1223375E+000, 1.6931056E+002, 3.7911478E+000
 1.1830063E+000, 1.5881026E+002, 3.7422409E+000
 1.2436750E+000, 1.4922651E+002, 3.6852367E+000
 1.3043437E+000, 1.4082389E+002, 3.6323576E+000
 1.3650125E+000, 1.3303510E+002, 3.5717178E+000
 1.4256813E+000, 1.2620389E+002, 3.5182963E+000
 1.4863500E+000, 1.1983262E+002, 3.4622014E+000
 1.5470188E+000, 1.1415495E+002, 3.4150580E+000
 1.6076875E+000, 1.0884106E+002, 3.3631607E+000
 1.6683562E+000, 1.0404803E+002, 3.3204606E+000
 1.7290250E+000, 9.9521651E+001, 3.2673780E+000
 1.7896938E+000, 9.5383373E+001, 3.2253332E+000
 1.8503625E+000, 9.1297518E+001, 3.1691769E+000
 1.9110313E+000, 8.7897319E+001, 3.1263944E+000
 1.9717000E+000, 8.4701564E+001, 3.0730527E+000
 2.0323687E+000, 8.1616026E+001, 3.0363836E+000
 2.0930375E+000, 7.8809084E+001, 2.9884533E+000
 2.1537062E+000, 7.6106213E+001, 2.9579037E+000
 2.2143750E+000, 7.3540457E+001, 2.9185453E+000
 2.2750438E+000, 7.1074875E+001, 2.8929273E+000
 2.3357125E+000, 6.8778626E+001, 2.8574420E+000
 2.3963812E+000, 6.6579207E+001, 2.8305347E+000
 2.4570500E+000, 6.4520435E+001, 2.7972728E+000
 2.5177187E+000, 6.2578189E+001, 2.7797475E+000
 2.5783875E+000, 6.0747303E+001, 2.7428571E+000
 2.6390562E+000, 5.9020618E+001, 2.7314669E+000
 2.6997250E+000, 5.7455273E+001, 2.6901018E+000
 2.7603937E+000, 5.5880488E+001, 2.6863490E+000
 2.8210625E+000, 5.4569719E+001, 2.6249900E+000
 2.8817313E+000, 5.3089982E+001, 2.6260474E+000
 2.9424000E+000, 5.1720184E+001, 2.4993376E+000
