m,C,m/s
Height,tmp,vel
 3.0300000E-002, 7.3524594E+002, 1.1381284E-002
 9.0968750E-002, 7.0311092E+002, 1.1626695E+000
 1.5163750E-001, 6.5127303E+002, 1.8895589E+000
 2.1230625E-001, 5.8902834E+002, 2.3610217E+000
 2.7297500E-001, 5.2407324E+002, 2.6695874E+000
 3.3364375E-001, 4.6175412E+002, 2.8658738E+000
 3.9431250E-001, 4.0532444E+002, 2.9907716E+000
 4.5498125E-001, 3.5507079E+002, 3.0598631E+000
 5.1565000E-001, 3.1217680E+002, 3.0929074E+000
 5.7631875E-001, 2.7578217E+002, 3.0940703E+000
 6.3698750E-001, 2.4691116E+002, 3.0794935E+000
 6.9765625E-001, 2.2313006E+002, 3.0482492E+000
 7.5832500E-001, 2.0335544E+002, 3.0110052E+000
 8.1899375E-001, 1.8619252E+002, 2.9636367E+000
 8.7966250E-001, 1.7148971E+002, 2.9153875E+000
 9.4033125E-001, 1.5833448E+002, 2.8636143E+000
 1.0010000E+000, 1.4720333E+002, 2.8166830E+000
 1.0616688E+000, 1.3719752E+002, 2.7674945E+000
 1.1223375E+000, 1.2879471E+002, 2.7231304E+000
 1.1830063E+000, 1.2115715E+002, 2.6753718E+000
 1.2436750E+000, 1.1474758E+002, 2.6352627E+000
 1.3043437E+000, 1.0893941E+002, 2.5959458E+000
 1.3650125E+000, 1.0408365E+002, 2.5709831E+000
 1.4256813E+000, 9.9722917E+001, 2.5485798E+000
 1.4863500E+000, 9.5897417E+001, 2.5330289E+000
 1.5470188E+000, 9.2334892E+001, 2.5136057E+000
 1.6076875E+000, 8.9097235E+001, 2.5031005E+000
 1.6683562E+000, 8.5794084E+001, 2.4868691E+000
 1.7290250E+000, 8.2766300E+001, 2.4773701E+000
 1.7896938E+000, 7.9818136E+001, 2.4624717E+000
 1.8503625E+000, 7.7123183E+001, 2.4556475E+000
 1.9110313E+000, 7.4579046E+001, 2.4427217E+000
 1.9717000E+000, 7.2082615E+001, 2.4322362E+000
 2.0323687E+000, 6.9789692E+001, 2.4103847E+000
 2.0930375E+000, 6.7629237E+001, 2.3919605E+000
 2.1537062E+000, 6.5633845E+001, 2.3676796E+000
 2.2143750E+000, 6.3745187E+001, 2.3486824E+000
 2.2750438E+000, 6.2034106E+001, 2.3207975E+000
 2.3357125E+000, 6.0419575E+001, 2.2949143E+000
 2.3963813E+000, 5.8819689E+001, 2.2637582E+000
 2.4570500E+000, 5.7322282E+001, 2.2380335E+000
 2.5177188E+000, 5.5944037E+001, 2.2058108E+000
 2.5783875E+000, 5.4648082E+001, 2.1787411E+000
 2.6390563E+000, 5.3495076E+001, 2.1518845E+000
 2.6997250E+000, 5.2423006E+001, 2.1287200E+000
 2.7603937E+000, 5.1419610E+001, 2.1043056E+000
 2.8210625E+000, 5.0621669E+001, 2.0821194E+000
 2.8817313E+000, 4.9629789E+001, 2.0571630E+000
 2.9424000E+000, 4.8865848E+001, 2.0406964E+000
