m,C,m/s
Height,tmp,vel
 3.0300000E-002, 7.0521157E+002, 7.7967345E-001
 9.0968750E-002, 6.9121037E+002, 1.8217562E+000
 1.5163750E-001, 6.5782980E+002, 2.4671466E+000
 2.1230625E-001, 6.1085168E+002, 2.8787270E+000
 2.7297500E-001, 5.5991073E+002, 3.1508278E+000
 3.3364375E-001, 5.0997766E+002, 3.3423902E+000
 3.9431250E-001, 4.6316066E+002, 3.4868411E+000
 4.5498125E-001, 4.2033587E+002, 3.6010632E+000
 5.1565000E-001, 3.8154620E+002, 3.6917802E+000
 5.7631875E-001, 3.4661360E+002, 3.7614595E+000
 6.3698750E-001, 3.1502361E+002, 3.8101117E+000
 6.9765625E-001, 2.8695906E+002, 3.8376845E+000
 7.5832500E-001, 2.6171220E+002, 3.8434084E+000
 8.1899375E-001, 2.3955908E+002, 3.8290795E+000
 8.7966250E-001, 2.1948720E+002, 3.7984167E+000
 9.4033125E-001, 2.0184527E+002, 3.7558258E+000
 1.0010000E+000, 1.8630446E+002, 3.7038118E+000
 1.0616687E+000, 1.7335650E+002, 3.6461274E+000
 1.1223375E+000, 1.6175583E+002, 3.5850474E+000
 1.1830063E+000, 1.5163019E+002, 3.5241419E+000
 1.2436750E+000, 1.4224189E+002, 3.4653031E+000
 1.3043437E+000, 1.3392964E+002, 3.4071773E+000
 1.3650125E+000, 1.2613913E+002, 3.3495956E+000
 1.4256813E+000, 1.1941213E+002, 3.2930631E+000
 1.4863500E+000, 1.1308498E+002, 3.2348120E+000
 1.5470188E+000, 1.0762841E+002, 3.1786465E+000
 1.6076875E+000, 1.0239772E+002, 3.1250858E+000
 1.6683562E+000, 9.7869607E+001, 3.0754901E+000
 1.7290250E+000, 9.3479716E+001, 3.0247370E+000
 1.7896938E+000, 8.9657951E+001, 2.9789600E+000
 1.8503625E+000, 8.6023023E+001, 2.9311013E+000
 1.9110313E+000, 8.2622977E+001, 2.8900337E+000
 1.9717000E+000, 7.9312505E+001, 2.8479826E+000
 2.0323687E+000, 7.6251729E+001, 2.8060834E+000
 2.0930375E+000, 7.3442758E+001, 2.7662937E+000
 2.1537062E+000, 7.0873405E+001, 2.7238230E+000
 2.2143750E+000, 6.8539383E+001, 2.6854293E+000
 2.2750438E+000, 6.6383236E+001, 2.6508489E+000
 2.3357125E+000, 6.4299566E+001, 2.6249250E+000
 2.3963812E+000, 6.2406493E+001, 2.6009806E+000
 2.4570500E+000, 6.0504434E+001, 2.5780980E+000
 2.5177187E+000, 5.8847802E+001, 2.5484975E+000
 2.5783875E+000, 5.7202606E+001, 2.5244515E+000
 2.6390562E+000, 5.5769566E+001, 2.5005410E+000
 2.6997250E+000, 5.4417700E+001, 2.4619394E+000
 2.7603937E+000, 5.3043822E+001, 2.4422939E+000
 2.8210625E+000, 5.1886236E+001, 2.4034971E+000
 2.8817313E+000, 5.0685726E+001, 2.3909918E+000
 2.9424000E+000, 4.9569286E+001, 2.3121138E+000
