m,C,m/s
Height,tmp,vel
 3.0300000E-002, 7.3524234E+002, 1.1380238E-002
 9.0968750E-002, 7.0310805E+002, 1.1626455E+000
 1.5163750E-001, 6.5127093E+002, 1.8895431E+000
 2.1230625E-001, 5.8902577E+002, 2.3609891E+000
 2.7297500E-001, 5.2406711E+002, 2.6695748E+000
 3.3364375E-001, 4.6175535E+002, 2.8658659E+000
 3.9431250E-001, 4.0531380E+002, 2.9907586E+000
 4.5498125E-001, 3.5507178E+002, 3.0598415E+000
 5.1565000E-001, 3.1216519E+002, 3.0928833E+000
 5.7631875E-001, 2.7578137E+002, 3.0940682E+000
 6.3698750E-001, 2.4689022E+002, 3.0794193E+000
 6.9765625E-001, 2.2313877E+002, 3.0482240E+000
 7.5832500E-001, 2.0335741E+002, 3.0109350E+000
 8.1899375E-001, 1.8619442E+002, 2.9635160E+000
 8.7966250E-001, 1.7149143E+002, 2.9153246E+000
 9.4033125E-001, 1.5833703E+002, 2.8635875E+000
 1.0010000E+000, 1.4720237E+002, 2.8166412E+000
 1.0616688E+000, 1.3720283E+002, 2.7674687E+000
 1.1223375E+000, 1.2879194E+002, 2.7231750E+000
 1.1830063E+000, 1.2116390E+002, 2.6754653E+000
 1.2436750E+000, 1.1474597E+002, 2.6353352E+000
 1.3043437E+000, 1.0894023E+002, 2.5959925E+000
 1.3650125E+000, 1.0408661E+002, 2.5709717E+000
 1.4256813E+000, 9.9721838E+001, 2.5484835E+000
 1.4863500E+000, 9.5898841E+001, 2.5328781E+000
 1.5470188E+000, 9.2336029E+001, 2.5134618E+000
 1.6076875E+000, 8.9095382E+001, 2.5029577E+000
 1.6683562E+000, 8.5795850E+001, 2.4866845E+000
 1.7290250E+000, 8.2765855E+001, 2.4773052E+000
 1.7896938E+000, 7.9819891E+001, 2.4626891E+000
 1.8503625E+000, 7.7124190E+001, 2.4561165E+000
 1.9110313E+000, 7.4582902E+001, 2.4433244E+000
 1.9717000E+000, 7.2086816E+001, 2.4328656E+000
 2.0323687E+000, 6.9795666E+001, 2.4108932E+000
 2.0930375E+000, 6.7632651E+001, 2.3924037E+000
 2.1537062E+000, 6.5637204E+001, 2.3679806E+000
 2.2143750E+000, 6.3746850E+001, 2.3489646E+000
 2.2750438E+000, 6.2036697E+001, 2.3210442E+000
 2.3357125E+000, 6.0420556E+001, 2.2951952E+000
 2.3963813E+000, 5.8819903E+001, 2.2638953E+000
 2.4570500E+000, 5.7321276E+001, 2.2380437E+000
 2.5177188E+000, 5.5943242E+001, 2.2056675E+000
 2.5783875E+000, 5.4647241E+001, 2.1784494E+000
 2.6390563E+000, 5.3493778E+001, 2.1516219E+000
 2.6997250E+000, 5.2422273E+001, 2.1285066E+000
 2.7603937E+000, 5.1418287E+001, 2.1040642E+000
 2.8210625E+000, 5.0620659E+001, 2.0817887E+000
 2.8817313E+000, 4.9628890E+001, 2.0567083E+000
 2.9424000E+000, 4.8865081E+001, 2.0404382E+000
