m,C,m/s
Height,tmp,vel
 3.0300000E-002, 7.3524630E+002, 1.1380721E-002
 9.0968750E-002, 7.0311572E+002, 1.1626896E+000
 1.5163750E-001, 6.5128371E+002, 1.8895884E+000
 2.1230625E-001, 5.8904065E+002, 2.3610648E+000
 2.7297500E-001, 5.2409977E+002, 2.6696865E+000
 3.3364375E-001, 4.6180304E+002, 2.8659370E+000
 3.9431250E-001, 4.0535851E+002, 2.9907997E+000
 4.5498125E-001, 3.5511010E+002, 3.0600093E+000
 5.1565000E-001, 3.1219834E+002, 3.0931300E+000
 5.7631875E-001, 2.7583003E+002, 3.0943573E+000
 6.3698750E-001, 2.4691849E+002, 3.0798018E+000
 6.9765625E-001, 2.2315819E+002, 3.0486148E+000
 7.5832500E-001, 2.0336708E+002, 3.0110886E+000
 8.1899375E-001, 1.8620006E+002, 2.9632041E+000
 8.7966250E-001, 1.7148353E+002, 2.9142982E+000
 9.4033125E-001, 1.5832937E+002, 2.8621699E+000
 1.0010000E+000, 1.4717870E+002, 2.8152182E+000
 1.0616687E+000, 1.3718563E+002, 2.7659584E+000
 1.1223375E+000, 1.2877689E+002, 2.7216425E+000
 1.1830063E+000, 1.2114521E+002, 2.6738205E+000
 1.2436750E+000, 1.1472136E+002, 2.6337112E+000
 1.3043437E+000, 1.0892131E+002, 2.5941750E+000
 1.3650125E+000, 1.0407593E+002, 2.5692936E+000
 1.4256813E+000, 9.9714431E+001, 2.5474005E+000
 1.4863500E+000, 9.5875330E+001, 2.5328723E+000
 1.5470188E+000, 9.2324745E+001, 2.5145494E+000
 1.6076875E+000, 8.9096301E+001, 2.5045576E+000
 1.6683562E+000, 8.5803863E+001, 2.4883581E+000
 1.7290250E+000, 8.2782029E+001, 2.4777726E+000
 1.7896938E+000, 7.9830571E+001, 2.4616362E+000
 1.8503625E+000, 7.7117323E+001, 2.4542873E+000
 1.9110313E+000, 7.4552792E+001, 2.4409541E+000
 1.9717000E+000, 7.2053404E+001, 2.4305911E+000
 2.0323687E+000, 6.9760407E+001, 2.4093662E+000
 2.0930375E+000, 6.7598681E+001, 2.3908125E+000
 2.1537062E+000, 6.5602045E+001, 2.3674723E+000
 2.2143750E+000, 6.3708715E+001, 2.3486889E+000
 2.2750438E+000, 6.1992439E+001, 2.3210773E+000
 2.3357125E+000, 6.0369253E+001, 2.2958881E+000
 2.3963812E+000, 5.8762780E+001, 2.2642327E+000
 2.4570500E+000, 5.7268482E+001, 2.2402388E+000
 2.5177187E+000, 5.5901201E+001, 2.2081887E+000
 2.5783875E+000, 5.4613754E+001, 2.1828627E+000
 2.6390562E+000, 5.3464465E+001, 2.1545884E+000
 2.6997250E+000, 5.2401505E+001, 2.1323446E+000
 2.7603937E+000, 5.1401409E+001, 2.1070239E+000
 2.8210625E+000, 5.0606344E+001, 2.0860805E+000
 2.8817313E+000, 4.9614914E+001, 2.0595194E+000
 2.9424000E+000, 4.8853303E+001, 2.0443539E+000
