m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1685395E+000
 8.0000000E-001, 2.1719467E+000
 1.2000000E+000, 2.1746656E+000
 1.6000000E+000, 2.1738377E+000
 2.0000000E+000, 2.1678407E+000
 2.4000000E+000, 2.1616055E+000
 2.8000000E+000, 2.1563092E+000
 3.2000000E+000, 2.1509461E+000
 3.6000000E+000, 2.1458201E+000
 4.0000000E+000, 2.1385359E+000
 4.4000000E+000, 2.1297367E+000
 4.8000000E+000, 2.1197663E+000
 5.2000000E+000, 2.1066824E+000
 5.6000000E+000, 2.0913159E+000
 6.0000000E+000, 2.0749800E+000
 6.4000000E+000, 2.0543337E+000
 6.8000000E+000, 2.0277700E+000
 7.2000000E+000, 1.9965385E+000
 7.6000000E+000, 1.9598498E+000
 8.0000000E+000, 1.9101210E+000
 8.4000000E+000, 1.8453052E+000
 8.8000000E+000, 1.7715271E+000
 9.2000000E+000, 1.6803804E+000
 9.6000000E+000, 1.5736617E+000
 1.0000000E+001, 1.4846786E+000
 1.0400000E+001, 1.4262404E+000
 1.0800000E+001, 1.3574289E+000
 1.1200000E+001, 1.2872566E+000
 1.1600000E+001, 1.2258210E+000
 1.2000000E+001, 1.1880136E+000
 1.2400000E+001, 1.1500559E+000
 1.2800000E+001, 1.0921758E+000
 1.3200000E+001, 1.0365335E+000
 1.3600000E+001, 9.9133886E-001
 1.4000000E+001, 9.5029873E-001
 1.4400000E+001, 9.2966550E-001
 1.4800000E+001, 9.1818048E-001
 1.5200000E+001, 8.9474643E-001
 1.5600000E+001, 8.6671055E-001
 1.6000000E+001, 8.5032456E-001
 1.6400000E+001, 8.1336244E-001
 1.6800000E+001, 7.7066599E-001
 1.7200000E+001, 7.3457826E-001
 1.7600000E+001, 6.9796305E-001
 1.8000000E+001, 6.6647199E-001
 1.8400000E+001, 6.3956760E-001
 1.8800000E+001, 6.1402879E-001
 1.9200000E+001, 5.8846588E-001
 1.9600000E+001, 5.7198777E-001
 1.9999000E+001, 5.4638450E-001
