m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1777963E+000
 8.0000000E-001, 2.1824209E+000
 1.2000000E+000, 2.1825331E+000
 1.6000000E+000, 2.1833022E+000
 2.0000000E+000, 2.1776790E+000
 2.4000000E+000, 2.1739874E+000
 2.8000000E+000, 2.1682217E+000
 3.2000000E+000, 2.1550338E+000
 3.6000000E+000, 2.1415854E+000
 4.0000000E+000, 2.1272831E+000
 4.4000000E+000, 2.1113327E+000
 4.8000000E+000, 2.0954272E+000
 5.2000000E+000, 2.0790609E+000
 5.6000000E+000, 2.0588315E+000
 6.0000000E+000, 2.0357450E+000
 6.4000000E+000, 2.0111580E+000
 6.8000000E+000, 1.9828907E+000
 7.2000000E+000, 1.9529283E+000
 7.6000000E+000, 1.9169647E+000
 8.0000000E+000, 1.8738418E+000
 8.4000000E+000, 1.8282903E+000
 8.8000000E+000, 1.7795322E+000
 9.2000000E+000, 1.7350411E+000
 9.6000000E+000, 1.6842037E+000
 1.0000000E+001, 1.6091533E+000
 1.0400000E+001, 1.5277612E+000
 1.0800000E+001, 1.4611989E+000
 1.1200000E+001, 1.3772010E+000
 1.1600000E+001, 1.2845117E+000
 1.2000000E+001, 1.2351523E+000
 1.2400000E+001, 1.1823195E+000
 1.2800000E+001, 1.1365025E+000
 1.3200000E+001, 1.0869323E+000
 1.3600000E+001, 1.0501516E+000
 1.4000000E+001, 1.0201242E+000
 1.4400000E+001, 9.6912513E-001
 1.4800000E+001, 9.1018902E-001
 1.5200000E+001, 8.6644638E-001
 1.5600000E+001, 8.3833400E-001
 1.6000000E+001, 8.1833848E-001
 1.6400000E+001, 7.9383596E-001
 1.6800000E+001, 7.5070309E-001
 1.7200000E+001, 7.0840733E-001
 1.7600000E+001, 6.8199083E-001
 1.8000000E+001, 6.5422354E-001
 1.8400000E+001, 6.2678508E-001
 1.8800000E+001, 6.0654207E-001
 1.9200000E+001, 5.8813593E-001
 1.9600000E+001, 5.6797945E-001
 1.9999000E+001, 5.4741729E-001
