m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1920266E+000
 8.0000000E-001, 2.1918456E+000
 1.2000000E+000, 2.1948773E+000
 1.6000000E+000, 2.1980054E+000
 2.0000000E+000, 2.1984396E+000
 2.4000000E+000, 2.1954867E+000
 2.8000000E+000, 2.1882270E+000
 3.2000000E+000, 2.1802508E+000
 3.6000000E+000, 2.1675526E+000
 4.0000000E+000, 2.1544773E+000
 4.4000000E+000, 2.1411051E+000
 4.8000000E+000, 2.1266599E+000
 5.2000000E+000, 2.1105932E+000
 5.6000000E+000, 2.0927045E+000
 6.0000000E+000, 2.0746694E+000
 6.4000000E+000, 2.0552720E+000
 6.8000000E+000, 2.0323690E+000
 7.2000000E+000, 2.0052869E+000
 7.6000000E+000, 1.9687251E+000
 8.0000000E+000, 1.9162259E+000
 8.4000000E+000, 1.8508537E+000
 8.8000000E+000, 1.7830864E+000
 9.2000000E+000, 1.7227274E+000
 9.6000000E+000, 1.6740800E+000
 1.0000000E+001, 1.6130052E+000
 1.0400000E+001, 1.5347443E+000
 1.0800000E+001, 1.4574833E+000
 1.1200000E+001, 1.4030751E+000
 1.1600000E+001, 1.3486538E+000
 1.2000000E+001, 1.2806707E+000
 1.2400000E+001, 1.2168643E+000
 1.2800000E+001, 1.1466260E+000
 1.3200000E+001, 1.0897138E+000
 1.3600000E+001, 1.0392090E+000
 1.4000000E+001, 9.5963913E-001
 1.4400000E+001, 9.0230306E-001
 1.4800000E+001, 8.7711052E-001
 1.5200000E+001, 8.5452819E-001
 1.5600000E+001, 8.3298534E-001
 1.6000000E+001, 8.1671795E-001
 1.6400000E+001, 7.8956660E-001
 1.6800000E+001, 7.6815157E-001
 1.7200000E+001, 7.4017367E-001
 1.7600000E+001, 7.1567302E-001
 1.8000000E+001, 6.7900454E-001
 1.8400000E+001, 6.2944462E-001
 1.8800000E+001, 6.0523151E-001
 1.9200000E+001, 5.8694224E-001
 1.9600000E+001, 5.5531739E-001
 1.9999000E+001, 5.2728944E-001
