m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1433253E+000
 8.0000000E-001, 2.1423178E+000
 1.2000000E+000, 2.1396554E+000
 1.6000000E+000, 2.1441107E+000
 2.0000000E+000, 2.1377431E+000
 2.4000000E+000, 2.1222197E+000
 2.8000000E+000, 2.1065303E+000
 3.2000000E+000, 2.0966804E+000
 3.6000000E+000, 2.0864464E+000
 4.0000000E+000, 2.0711306E+000
 4.4000000E+000, 2.0577860E+000
 4.8000000E+000, 2.0405885E+000
 5.2000000E+000, 2.0117452E+000
 5.6000000E+000, 1.9619357E+000
 6.0000000E+000, 1.8929725E+000
 6.4000000E+000, 1.8189622E+000
 6.8000000E+000, 1.7428140E+000
 7.2000000E+000, 1.6702755E+000
 7.6000000E+000, 1.6184691E+000
 8.0000000E+000, 1.5650407E+000
 8.4000000E+000, 1.5033964E+000
 8.8000000E+000, 1.4223719E+000
 9.2000000E+000, 1.3552830E+000
 9.6000000E+000, 1.2985000E+000
 1.0000000E+001, 1.2380360E+000
 1.0400000E+001, 1.2052649E+000
 1.0800000E+001, 1.1628313E+000
 1.1200000E+001, 1.1075310E+000
 1.1600000E+001, 1.0626401E+000
 1.2000000E+001, 1.0187770E+000
 1.2400000E+001, 9.9159848E-001
 1.2800000E+001, 9.7633597E-001
 1.3200000E+001, 9.5431789E-001
 1.3600000E+001, 9.3441407E-001
 1.4000000E+001, 9.1082653E-001
 1.4400000E+001, 8.8295809E-001
 1.4800000E+001, 8.5240707E-001
 1.5200000E+001, 8.1217566E-001
 1.5600000E+001, 7.8886868E-001
 1.6000000E+001, 7.6361759E-001
 1.6400000E+001, 7.3018145E-001
 1.6800000E+001, 7.0955158E-001
 1.7200000E+001, 6.9351347E-001
 1.7600000E+001, 6.7137745E-001
 1.8000000E+001, 6.4230482E-001
 1.8400000E+001, 6.1275379E-001
 1.8800000E+001, 5.8606947E-001
 1.9200000E+001, 5.6669429E-001
 1.9600000E+001, 5.5734329E-001
 1.9999000E+001, 5.4438086E-001
