m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1585098E+000
 8.0000000E-001, 2.1483447E+000
 1.2000000E+000, 2.1390985E+000
 1.6000000E+000, 2.1338753E+000
 2.0000000E+000, 2.1318482E+000
 2.4000000E+000, 2.1268134E+000
 2.8000000E+000, 2.1161082E+000
 3.2000000E+000, 2.1074143E+000
 3.6000000E+000, 2.0958184E+000
 4.0000000E+000, 2.0844516E+000
 4.4000000E+000, 2.0652790E+000
 4.8000000E+000, 2.0318937E+000
 5.2000000E+000, 1.9801960E+000
 5.6000000E+000, 1.9498605E+000
 6.0000000E+000, 1.9147939E+000
 6.4000000E+000, 1.8517005E+000
 6.8000000E+000, 1.7757590E+000
 7.2000000E+000, 1.7115930E+000
 7.6000000E+000, 1.6568922E+000
 8.0000000E+000, 1.5833819E+000
 8.4000000E+000, 1.5017470E+000
 8.8000000E+000, 1.4363876E+000
 9.2000000E+000, 1.3662659E+000
 9.6000000E+000, 1.3041357E+000
 1.0000000E+001, 1.2542304E+000
 1.0400000E+001, 1.1963131E+000
 1.0800000E+001, 1.1376281E+000
 1.1200000E+001, 1.0951104E+000
 1.1600000E+001, 1.0833032E+000
 1.2000000E+001, 1.0669514E+000
 1.2400000E+001, 1.0498077E+000
 1.2800000E+001, 1.0220486E+000
 1.3200000E+001, 9.8206319E-001
 1.3600000E+001, 9.4227343E-001
 1.4000000E+001, 9.0688573E-001
 1.4400000E+001, 8.8207808E-001
 1.4800000E+001, 8.5962338E-001
 1.5200000E+001, 8.2264638E-001
 1.5600000E+001, 7.8333873E-001
 1.6000000E+001, 7.5708844E-001
 1.6400000E+001, 7.3898249E-001
 1.6800000E+001, 7.2067148E-001
 1.7200000E+001, 6.9676910E-001
 1.7600000E+001, 6.7514816E-001
 1.8000000E+001, 6.6740336E-001
 1.8400000E+001, 6.6821193E-001
 1.8800000E+001, 6.6606979E-001
 1.9200000E+001, 6.6019037E-001
 1.9600000E+001, 6.4151554E-001
 1.9999000E+001, 6.2123176E-001
